,geoid10,population,supermarket
894,220710006111029,63.0,3781.9
895,220710006111030,46.0,3987.7
896,220710006111031,,3862.2
897,220710006111032,12.0,3775.5
898,220710006111033,,3693.0
899,220710006111034,,3608.9
900,220710006111035,,3518.6
901,220710006111036,162.0,3736.3
902,220710006111037,153.0,3615.2
903,220710006111038,30.0,3291.5
904,220710006111039,,3356.9
905,220710006111040,137.0,3925.3
906,220710006111041,106.0,3864.5
907,220710006111042,116.0,3800.0
908,220710006111043,8.0,3341.8
909,220710006111044,179.0,3383.0
910,220710006111045,128.0,3994.6
911,220710006112000,,4496.3
912,220710006112001,,4143.8
913,220710006112002,,3947.8
914,220710006112003,5.0,4009.1
915,220710006112004,,4218.6
916,220710006112005,,3976.1
917,220710006112006,1.0,4077.7
918,220710006112007,,4181.7
919,220710006112008,13.0,4146.3
920,220710006112009,,3960.0
921,220710006112010,,4349.5
922,220710006112011,,4085.2
923,220710006112012,4.0,3928.6
924,220710006112013,,4284.6
925,220710006112014,,4633.2
926,220710006112015,15.0,4510.7
927,220710006112016,,4426.2
928,220710006112017,14.0,4479.5
929,220710006112018,,4484.7
930,220710006112019,,4350.0
931,220710006112020,323.0,4023.1
932,220710006112021,,4983.1
933,220710006112022,111.0,3596.2
934,220710006112023,,4233.0
935,220710006112024,,4830.3
936,220710006112025,,4000.5
937,220710006112026,,4521.0
938,220710006112027,112.0,3437.5
939,220710006112028,,4233.0
940,220710006112029,,4059.7
941,220710006112030,34.0,3957.5
942,220710006112031,5.0,4510.8
943,220710006112032,54.0,3874.3
944,220710006112033,132.0,4017.7
945,220710006112034,,4436.2
946,220710006112035,7.0,4345.2
947,220710006112036,,4147.6
948,220710006112037,,4077.8
949,220710006112038,,4014.1
950,220710006112039,4.0,4202.0
951,220710006112040,2.0,4141.4
952,220710006112041,4.0,4046.8
953,220710006112042,,4067.4
954,220710006112043,,3999.8
955,220710006112044,,4089.9
956,220710006112045,,4172.5
957,220710006112046,50.0,4108.6
958,220710006112047,6.0,4152.6
959,220710006112048,16.0,4079.4
960,220710006112049,34.0,4083.9
961,220710006112050,5.0,4274.5
962,220710006112051,13.0,4375.0
963,220710006112052,3.0,4238.4
964,220710006112053,,4222.8
965,220710006112054,10.0,4226.5
966,220710006112055,,4119.0
967,220710006112056,171.0,3682.3
968,220710006112057,161.0,3523.9
969,220710006112058,350.0,3647.6
970,220710006112059,,3453.6
971,220710006112060,79.0,3312.0
972,220710006112061,,3331.5
973,220710006112062,,3931.8
974,220710006112063,,3551.2
975,220710006112064,,4112.7
976,220710006112065,,4216.7
977,220710006112066,,4284.8
978,220710006112067,,3394.4
979,220710006112068,5.0,3388.3
980,220710006112069,,3508.7
981,220710006112070,18.0,3508.9
982,220710006112071,1.0,4407.6
983,220710006112072,,4104.8
984,220710006112073,104.0,3764.0
985,220710006112074,79.0,3788.7
986,220710006112075,55.0,3835.6
987,220710006112076,126.0,3343.9
988,220710006112077,13.0,3082.9
989,220710006112078,94.0,3393.3
990,220710006112079,97.0,3477.7
991,220710006121000,,12276.0
992,220710006121001,,9143.7
993,220710006121002,,10428.2
994,220710006121003,,9105.1
995,220710006121004,,7689.3
996,220710006121005,,9488.7
997,220710006121006,2.0,6259.4
998,220710006121007,15.0,6562.8
999,220710006121008,,6870.1
1000,220710006121009,1.0,5931.4
1001,220710006121010,,6778.8
1002,220710006121011,,6751.2
1003,220710006121012,,4092.3
1004,220710006121013,,6412.9
1005,220710006121014,1.0,6796.7
1006,220710006121015,7.0,6568.7
1007,220710006121016,2.0,6808.4
1008,220710006121017,4.0,6640.0
1009,220710006121018,,6890.4
1010,220710006121019,1.0,6986.9
1011,220710006121020,9.0,6708.3
1012,220710006121021,,6726.1
1013,220710006121022,,8076.0
1014,220710006121023,,7083.6
1015,220710006121024,,7379.8
1016,220710006121025,,7604.8
1017,220710006121026,2.0,6733.9
1018,220710006121027,,6756.9
1019,220710006121028,77.0,7142.2
1020,220710006121029,8.0,6793.3
1021,220710006121030,96.0,7194.3
1022,220710006121031,17.0,7245.4
1023,220710006121032,14.0,7248.3
1024,220710006121033,52.0,7046.1
1025,220710006121034,,6718.7
1026,220710006121035,,7242.3
1027,220710006121036,,7597.5
1028,220710006121037,59.0,8149.2
1029,220710006121038,,8624.8
1030,220710006121039,,8820.9
1031,220710006121040,,9653.0
1032,220710006121041,2.0,9487.7
1033,220710006121042,78.0,9804.3
1034,220710006121043,,8713.5
1035,220710006121044,123.0,8634.3
1036,220710006121045,,8437.8
1037,220710006121046,,8877.1
1038,220710006121047,,8220.1
1039,220710006121048,37.0,9023.8
1040,220710006121049,5.0,8701.3
1041,220710006121050,,8960.4
1042,220710006121051,4.0,8115.4
1043,220710006121052,98.0,8394.6
1044,220710006121053,2.0,7922.1
1045,220710006121054,,8394.6
1046,220710006121055,,7941.5
1047,220710006121056,,9346.3
1048,220710006121057,12.0,7848.7
1049,220710006121058,,7851.0
1050,220710006121059,,7817.4
1051,220710006121060,,7845.7
1052,220710006121061,6.0,7901.2
1053,220710006121062,175.0,8847.8
1054,220710006121063,4.0,8356.7
1055,220710006121064,15.0,9346.3
1056,220710006121065,,8448.7
1057,220710006121066,,8929.9
1058,220710006121067,128.0,7276.0
1059,220710006121068,,8118.6
1060,220710006121069,7.0,7598.8
1061,220710006121070,7.0,6911.1
1062,220710006121071,,8278.8
1063,220710006121072,14.0,6084.7
1064,220710006121073,,6266.6
1065,220710006121074,,6897.3
1066,220710006121075,1.0,5668.7
1067,220710006121076,3.0,5447.4
1068,220710006121077,,5650.0
1069,220710006121078,,5629.6
1070,220710006121079,,5509.0
1071,220710006121080,,5437.9
1072,220710006121081,,5406.5
1073,220710006121082,,8242.4
1074,220710006121083,,7180.8
1075,220710006121084,1.0,4978.5
1076,220710006121085,,4459.3
1077,220710006121086,,4865.1
1078,220710006121087,,4856.5
1079,220710006121088,,3568.6
1080,220710006121089,,3577.9
1081,220710006121090,,3668.3
1082,220710006121091,48.0,7708.7
1083,220710006121092,145.0,9346.3
1084,220710006121093,7.0,10905.8
1085,220710006121094,5.0,9346.3
1086,220710006121095,2.0,10905.8
1087,220710006121096,2.0,10905.8
1088,220710006121097,1.0,8394.6
1089,220710006121098,6.0,9346.3
1090,220710006121099,330.0,10731.8
1091,220710006121100,,10905.8
1092,220710006121101,,10905.8
1093,220710006121102,,10905.8
1094,220710006121103,39.0,11068.2
1095,220710006121104,,13440.1
1096,220710006121105,,13770.0
1097,220710006121106,,13575.6
1098,220710006121107,,14416.7
1099,220710006121108,,14450.0
1100,220710006121109,,13640.7
1101,220710006121110,,13461.9
1102,220710006121111,,13161.3
1103,220710006121112,,14400.2
1104,220710006121113,,14359.3
1105,220710006121114,,14128.3
1106,220710006121115,,15034.0
1107,220710006121116,,13688.6
1108,220710006121117,,14076.2
1109,220710006121118,,13556.0
1110,220710006121119,,13904.4
1111,220710006121120,2.0,8394.6
1112,220710006121121,78.0,8394.6
1113,220710006121122,,4731.2
1114,220710006121123,,4869.8
1115,220710006121124,,4834.9
1116,220710006121125,,10905.8
1117,220710006121126,,7864.0
1118,220710006121127,,14390.5
1119,220710006121128,5.0,6971.2
1120,220710006121129,,7809.3
1121,220710006131000,2.0,2436.1
1122,220710006131001,5.0,2656.1
1123,220710006131002,,2613.0
1124,220710006131003,,2660.6
1125,220710006131004,,2721.8
1126,220710006131005,,2768.1
1127,220710006131006,,2443.0
1128,220710006131007,16.0,2548.7
1129,220710006131008,,2664.8
1130,220710006131009,,2737.1
1131,220710006131010,12.0,2735.9
1132,220710006131011,10.0,2646.9
1133,220710006131012,22.0,2533.8
1134,220710006131013,,2394.8
1135,220710006131014,,2362.1
1136,220710006131015,,2224.7
1137,220710006131016,,2301.2
1138,220710006131017,,2535.7
1139,220710006131018,106.0,2346.3
1140,220710006131019,45.0,2261.5
1141,220710006131020,43.0,2559.7
1142,220710006131021,55.0,2503.0
1143,220710006131022,,2556.8
1144,220710006131023,2.0,2496.9
1145,220710006131024,14.0,2304.3
1146,220710006131025,22.0,2198.3
1147,220710006131026,,2154.5
1148,220710006131027,,2134.3
1149,220710006131028,,2101.5
1150,220710006131029,,2048.1
1151,220710006131030,,2059.8
1152,220710006131031,,2004.0
1153,220710006131032,,1908.4
1154,220710006131033,,1834.5
1155,220710006131034,,1787.1
1156,220710006131035,,1845.4
1157,220710006131036,,1705.7
1158,220710006131037,5.0,1609.7
1159,220710006131038,15.0,1505.9
1160,220710006131039,,1488.1
1161,220710006131040,,1299.6
1162,220710006131041,,1393.0
1163,220710006131042,,1558.6
1164,220710006131043,11.0,1593.8
1165,220710006131044,23.0,1787.9
1166,220710006131045,12.0,1800.1
1167,220710006131046,24.0,1993.8
1168,220710006131047,21.0,2006.4
1169,220710006131048,19.0,2107.2
1170,220710006131049,18.0,2215.6
1171,220710006131050,17.0,2185.9
1172,220710006131051,26.0,1996.8
1173,220710006131052,6.0,1888.0
1174,220710006131053,16.0,1787.2
1175,220710006131054,18.0,1683.3
1176,220710006131055,,1634.4
1177,220710006131056,,1605.1
1178,220710006131057,,2268.7
1179,220710006131058,8.0,1706.5
1180,220710006131059,23.0,1771.0
1181,220710006131060,19.0,1873.8
1182,220710006131061,21.0,1977.2
1183,220710006131062,36.0,2088.0
1184,220710006131063,29.0,2089.3
1185,220710006131064,4.0,1888.6
1186,220710006131065,8.0,2747.1
1187,220710006131066,47.0,2400.9
1188,220710006132000,,1140.7
1189,220710006132001,106.0,1258.7
1190,220710006132002,509.0,1545.7
1191,220710006132003,19.0,1521.3
1192,220710006132004,29.0,1445.2
1193,220710006132005,64.0,1370.4
1194,220710006132006,,1473.1
1195,220710006132007,130.0,1061.4
1196,220710006132008,42.0,1445.1
1197,220710006132009,30.0,1755.4
1198,220710006132010,,1785.7
1199,220710006132011,4.0,1721.5
1200,220710006132012,11.0,1782.9
1201,220710006132013,59.0,1873.0
1202,220710006132014,7.0,2133.0
1203,220710006132015,,2597.8
1204,220710006132016,,1849.8
1205,220710006132017,,1717.5
1206,220710006132018,18.0,864.1
1207,220710006132019,,17.4
1208,220710006132020,,272.1
1209,220710006132021,29.0,1538.8
1210,220710006133000,,1095.2
1211,220710006133001,112.0,1297.0
1212,220710006133002,,988.7
1213,220710006133003,,864.0
1214,220710006133004,115.0,885.0
1215,220710006133005,,828.1
1216,220710006133006,,704.1
1217,220710006133007,,873.0
1218,220710006133008,,819.4
1219,220710006133009,,863.0
1220,220710006133010,,719.7
1221,220710006133011,,596.0
1222,220710006133012,,543.7
1223,220710006133013,,778.0
1224,220710006133014,,932.0
1225,220710006133015,,926.2
1226,220710006133016,,764.8
1227,220710006133017,,761.1
1228,220710006133018,,768.0
1229,220710006133019,,819.4
1230,220710006133020,272.0,899.2
1231,220710006133021,103.0,1221.7
1232,220710006133022,141.0,1488.8
1233,220710006133023,4.0,1451.1
1234,220710006133024,118.0,1101.0
1235,220710006133025,315.0,1319.7
1236,220710006133026,148.0,1183.5
1237,220710006133027,112.0,1248.2
1238,220710006133028,104.0,1126.7
1239,220710006133029,62.0,1092.3
1240,220710006133030,,449.3
1241,220710006133031,313.0,1201.7
1242,220710006151000,,1029.9
1243,220710006151001,,946.7
1244,220710006151002,,871.2
1245,220710006151003,,808.4
1246,220710006151004,,761.1
1247,220710006151005,,710.4
1248,220710006151006,,638.1
1249,220710006151007,,553.2
1250,220710006151008,138.0,675.0
1251,220710006151009,47.0,749.6
1252,220710006151010,46.0,820.1
1253,220710006151011,40.0,913.6
1254,220710006151012,36.0,991.1
1255,220710006151013,45.0,1065.1
1256,220710006151014,54.0,1181.8
1257,220710006151015,116.0,1106.2
1258,220710006151016,106.0,914.5
1259,220710006151017,16.0,1167.8
1260,220710006151018,63.0,1322.2
1261,220710006151019,30.0,1411.0
1262,220710006151020,48.0,1106.7
1263,220710006151021,51.0,1208.4
1264,220710006151022,161.0,1522.8
1265,220710006151023,116.0,1473.3
1266,220710006151024,148.0,1906.6
1267,220710006151025,114.0,1793.6
1268,220710006151026,115.0,1675.4
1269,220710006151027,101.0,1561.3
1270,220710006151028,51.0,1453.1
1271,220710006151029,,1275.5
1272,220710006151030,,1037.8
1273,220710006151031,,1460.3
1274,220710006151032,,1602.6
1275,220710006152000,,497.2
1276,220710006152001,,434.4
1277,220710006152002,,357.7
1278,220710006152003,,99.2
1279,220710006152004,,262.0
1280,220710006152005,,314.3
1281,220710006152006,,434.5
1282,220710006152007,,265.1
1283,220710006152008,,261.9
1284,220710006152009,1195.0,321.4
1285,220710006152010,,276.7
1286,220710006152011,,516.4
1287,220710006152012,,592.5
1288,220710006152013,1036.0,713.1
1289,220710006152014,,773.5
1290,220710006152015,6.0,582.2
1291,220710006152016,51.0,809.4
1292,220710006152017,84.0,899.7
1293,220710006152018,,978.4
1294,220710006152019,,934.4
1295,220710006152020,,912.5
1296,220710006152021,,943.0
1297,220710006152022,,858.1
1298,220710006152023,,684.5
1299,220710006152024,,365.9
1300,220710006152025,,411.0
1301,220710006152026,,318.5
1302,220710006152027,,383.6
1303,220710006152028,,462.9
1304,220710006152029,,457.6
1305,220710006161000,7.0,2591.3
1306,220710006161001,10.0,2308.1
1307,220710006161002,3.0,2098.1
1308,220710006161003,23.0,2188.6
1309,220710006161004,31.0,2402.3
1310,220710006161005,52.0,2669.0
1311,220710006161006,59.0,2666.1
1312,220710006161007,90.0,2507.6
1313,220710006161008,18.0,2294.2
1314,220710006161009,21.0,2389.9
1315,220710006161010,16.0,2502.6
1316,220710006161011,65.0,2604.2
1317,220710006161012,56.0,2955.8
1318,220710006161013,30.0,2765.8
1319,220710006161014,47.0,2707.8
1320,220710006161015,17.0,2588.4
1321,220710006161016,27.0,2587.8
1322,220710006161017,97.0,2908.0
1323,220710006161018,50.0,3061.2
1324,220710006161019,42.0,3118.8
1325,220710006161020,45.0,3069.9
1326,220710006161021,56.0,3159.3
1327,220710006161022,52.0,3106.1
1328,220710006161023,63.0,2861.4
1329,220710006161024,24.0,2643.4
1330,220710006161025,22.0,2690.1
1331,220710006161026,64.0,2949.0
1332,220710006161027,37.0,3197.5
1333,220710006161028,28.0,2727.5
1334,220710006162000,37.0,3247.8
1335,220710006162001,80.0,2945.4
1336,220710006162002,19.0,2724.1
1337,220710006162003,,2588.2
1338,220710006162004,96.0,2440.0
1339,220710006162005,,2454.5
1340,220710006162006,,1826.5
1341,220710006162007,,2074.2
1342,220710006162008,118.0,3030.8
1343,220710006162009,,2803.7
1344,220710006162010,12.0,2713.1
1345,220710006162011,790.0,2971.2
1346,220710006162012,30.0,2931.3
1347,220710006162013,,2657.8
1348,220710006162014,31.0,2665.7
1349,220710006162015,,2533.5
1350,220710006162016,,2435.8
1351,220710006162017,,2443.8
1352,220710006162018,5.0,3019.3
1353,220710006162019,250.0,3519.9
1354,220710006162020,,3315.9
1355,220710006162021,2.0,2796.7
1356,220710006162022,77.0,2674.5
1357,220710006162023,,2650.8
1358,220710006162024,,2633.3
1359,220710006162025,,2646.2
1360,220710006162026,,2935.6
1361,220710006162027,,2446.2
1362,220710006162028,,2493.3
1363,220710006162029,,2635.2
1364,220710006162030,,2767.0
1365,220710006162031,,2847.4
1366,220710006162032,,2710.6
1367,220710006162033,,3100.2
1368,220710006162034,,3124.1
1369,220710006162035,,3275.0
1370,220710006162036,,3237.6
1371,220710006162037,327.0,2676.9
1372,220710006162038,,2667.8
1373,220710006162039,,2653.2
1374,220710006163000,,1915.6
1375,220710006163001,5.0,1758.5
1376,220710006163002,5.0,1612.2
1377,220710006163003,,1478.7
1378,220710006163004,,1380.8
1379,220710006163005,,1189.1
1380,220710006163006,136.0,1474.8
1381,220710006163007,,1589.6
1382,220710006163008,,1542.0
1383,220710006163009,48.0,1644.4
1384,220710006163010,110.0,1852.7
1385,220710006163011,,1648.1
1386,220710006163012,1.0,1747.6
1387,220710006163013,93.0,1933.2
1388,220710006163014,87.0,2068.9
1389,220710006163015,,1860.4
1390,220710006163016,,1971.9
1391,220710006163017,201.0,2622.6
1392,220710006163018,40.0,2599.9
1393,220710006163019,50.0,2430.0
1394,220710006163020,94.0,2421.8
1395,220710006163021,91.0,2341.2
1396,220710006163022,121.0,2263.5
1397,220710006163023,105.0,2167.0
1398,220710006163024,256.0,2111.8
1399,220710006163025,107.0,2080.8
1400,220710006163026,23.0,2635.1
1401,220710006163027,53.0,2576.1
1402,220710006163028,60.0,2505.5
1403,220710006163029,,1705.0
1404,220710006163030,,1776.2
1405,220710006171000,,3324.2
1406,220710006171001,,3442.1
1407,220710006171002,140.0,3311.1
1408,220710006171003,,3439.0
1409,220710006171004,660.0,3566.5
1410,220710006171005,65.0,3472.7
1411,220710006171006,46.0,3573.4
1412,220710006171007,140.0,3551.6
1413,220710006171008,77.0,3597.0
1414,220710006171009,,3595.8
1415,220710006171010,,3614.3
1416,220710006171011,,5841.7
1417,220710006171012,,3554.9
1418,220710006171013,,3630.2
1419,220710006171014,,5940.1
1420,220710006171015,54.0,3259.1
1421,220710006171016,,3212.0
1422,220710006171017,100.0,3491.3
1423,220710006171018,74.0,3414.3
1424,220710006171019,138.0,3486.4
1425,220710006171020,88.0,3583.7
1426,220710006171021,50.0,3559.2
1427,220710006171022,,6288.0
1428,220710006171023,20.0,3684.9
1429,220710006171024,,3672.7
1430,220710006171025,,3258.0
1431,220710006171026,,3174.3
1432,220710006171027,,6461.4
1433,220710006171028,,6268.7
1434,220710006171029,,6538.2
1435,220710006172000,,3295.1
1436,220710006172001,430.0,3702.2
1437,220710006172002,117.0,3126.3
1438,220710006172003,,3048.7
1439,220710006172004,,2846.6
1440,220710006172005,,2672.3
1441,220710006172006,,2499.8
1442,220710006172007,1395.0,3096.8
1443,220710006172008,61.0,3224.9
1444,220710006172009,152.0,3156.6
1445,220710006172010,101.0,2761.1
1446,220710006172011,125.0,3204.2
1447,220710006172012,112.0,3265.6
1448,220710006172013,189.0,3103.9
1449,220710006172014,,2398.0
1450,220710006172015,,2353.0
1451,220710006172016,,2901.3
1452,220710006172017,,3353.0
1453,220710006172018,,2970.7
1454,220710006172019,,3349.7
1455,220710006181000,232.0,1308.8
1456,220710006181001,55.0,1594.0
1457,220710006181002,65.0,1198.4
1458,220710006181003,58.0,1482.7
1459,220710006181004,64.0,1556.5
1460,220710006181005,133.0,1194.3
1461,220710006181006,96.0,1513.5
1462,220710006181007,,731.7
1463,220710006181008,16.0,967.8
1464,220710006181009,138.0,1137.3
1465,220710006181010,92.0,1185.8
1466,220710006181011,,340.0
1467,220710006181012,,619.4
1468,220710006181013,,308.9
1469,220710006181014,,524.5
1470,220710006181015,107.0,2215.7
1471,220710006181016,,1443.7
1472,220710006181017,,2632.1
1473,220710006181018,,1214.8
1474,220710006181019,,2776.9
1475,220710006181020,,2335.6
1476,220710006181021,,2422.6
1477,220710006181022,,1294.5
1478,220710006181023,,1370.5
1479,220710006181024,7.0,1449.2
1480,220710006181025,,1094.0
1481,220710006181026,38.0,1451.7
