,geoid10,population,supermarket
867,080310006001027,,1116.3
868,080310006001028,,1762.1
869,080310006001029,,1369.3
870,080310006001030,,1508.3
871,080310006001031,,1680.5
872,080310006001032,,1967.2
873,080310006001033,,1349.0
874,080310006001034,,1897.3
875,080310006001035,,1914.1
876,080310006001036,,1909.9
877,080310006001037,,1367.4
878,080310006002000,79.0,516.8
879,080310006002001,196.0,391.7
880,080310006002002,114.0,259.6
881,080310006002003,34.0,180.1
882,080310006002004,88.0,526.5
883,080310006002005,96.0,657.6
884,080310006002006,29.0,783.3
885,080310006002007,181.0,675.6
886,080310006002008,114.0,542.2
887,080310006002009,114.0,394.1
888,080310006002010,95.0,329.3
889,080310006002011,,355.4
890,080310006002012,86.0,495.7
891,080310006002013,73.0,686.9
892,080310006002014,,697.7
893,080310006002015,,739.5
894,080310006002016,44.0,775.2
895,080310006002017,97.0,922.1
896,080310006002018,49.0,927.5
897,080310006002019,,1087.6
898,080310006002020,66.0,863.0
899,080310006002021,1.0,1047.0
900,080310007011000,,1452.9
901,080310007011001,,1628.7
902,080310007011002,20.0,1207.8
903,080310007011003,30.0,1139.9
904,080310007011004,37.0,1044.1
905,080310007011005,45.0,1026.5
906,080310007011006,33.0,843.3
907,080310007011007,47.0,741.1
908,080310007011008,50.0,651.2
909,080310007011009,45.0,519.1
910,080310007011010,22.0,424.2
911,080310007011011,20.0,537.5
912,080310007011012,24.0,632.5
913,080310007011013,80.0,1040.0
914,080310007011014,22.0,1137.6
915,080310007011015,51.0,1239.2
916,080310007011016,57.0,1336.4
917,080310007011017,,1343.3
918,080310007011018,,1555.5
919,080310007011019,,1573.6
920,080310007011020,261.0,1643.8
921,080310007011021,38.0,1654.5
922,080310007011022,154.0,812.0
923,080310007011023,303.0,938.5
924,080310007011024,29.0,666.4
925,080310007011025,187.0,762.7
926,080310007012000,87.0,1369.3
927,080310007012001,73.0,1467.9
928,080310007012002,89.0,1535.9
929,080310007012003,54.0,1625.7
930,080310007012004,61.0,1532.8
931,080310007012005,54.0,1432.2
932,080310007012006,74.0,1607.1
933,080310007012007,68.0,1513.2
934,080310007012008,74.0,1420.3
935,080310007012009,61.0,1332.8
936,080310007012010,85.0,1263.7
937,080310007012011,88.0,1162.8
938,080310007012012,71.0,1158.6
939,080310007012013,101.0,1082.0
940,080310007012014,55.0,1224.6
941,080310007012015,61.0,1475.3
942,080310007012016,,1314.8
943,080310007012017,,876.5
944,080310007012018,,899.2
945,080310007013000,137.0,1332.6
946,080310007013001,67.0,1232.4
947,080310007013002,117.0,1133.5
948,080310007013003,55.0,1037.4
949,080310007013004,44.0,945.3
950,080310007013005,39.0,851.8
951,080310007013006,61.0,1051.6
952,080310007013007,136.0,1210.5
953,080310007013008,81.0,1239.1
954,080310007013009,139.0,1338.7
955,080310007013010,106.0,1437.4
956,080310007013011,244.0,1595.8
957,080310007013012,87.0,1644.7
958,080310007013013,50.0,1548.4
959,080310007013014,30.0,1318.3
960,080310007013015,62.0,1401.1
961,080310007013016,,1524.9
962,080310007013017,,1498.8
963,080310007021000,53.0,1207.9
964,080310007021001,56.0,1339.7
965,080310007021002,80.0,1462.6
966,080310007021003,65.0,1601.3
967,080310007021004,79.0,1425.0
968,080310007021005,44.0,1538.1
969,080310007021006,90.0,1488.2
970,080310007021007,10.0,1374.6
971,080310007021008,102.0,1473.3
972,080310007021009,260.0,1538.5
973,080310007021010,96.0,1392.1
974,080310007021011,36.0,1405.8
975,080310007022000,,1423.1
976,080310007022001,,1349.4
977,080310007022002,86.0,1392.1
978,080310007022003,172.0,1388.4
979,080310007022004,93.0,1260.5
980,080310007022005,,1076.7
981,080310007022006,116.0,768.5
982,080310007022007,90.0,868.1
983,080310007022008,,993.9
984,080310007022009,,1210.3
985,080310007022010,23.0,1136.1
986,080310007022011,,1270.5
987,080310007022012,,1221.0
988,080310007022013,,1172.2
989,080310007022014,49.0,735.6
990,080310007022015,28.0,728.5
991,080310007022016,8.0,783.5
992,080310007022017,541.0,887.5
993,080310007022018,529.0,888.8
994,080310007022019,,1081.7
995,080310007022020,,700.6
996,080310007023000,148.0,665.3
997,080310007023001,129.0,681.9
998,080310007023002,157.0,799.3
999,080310007023003,167.0,965.1
1000,080310007023004,113.0,977.2
1001,080310007023005,88.0,1082.0
1002,080310007023006,77.0,948.4
1003,080310007023007,88.0,975.2
1004,080310007023008,46.0,872.2
1005,080310007023009,98.0,662.9
1006,080310007023010,79.0,458.8
1007,080310007023011,,347.3
1008,080310007023012,,739.1
1009,080310007024000,33.0,912.8
1010,080310007024001,59.0,1045.9
1011,080310007024002,52.0,1150.5
1012,080310007024003,49.0,1248.9
1013,080310007024004,37.0,1348.2
1014,080310007024005,88.0,1447.4
1015,080310007024006,87.0,1281.6
1016,080310007024007,78.0,1181.3
1017,080310007024008,82.0,1080.5
1018,080310007024009,116.0,982.1
1019,080310007024010,85.0,879.6
1020,080310007024011,119.0,783.5
1021,080310007025000,,1565.3
1022,080310007025001,126.0,1440.2
1023,080310007025002,33.0,1553.2
1024,080310007025003,96.0,1398.4
1025,080310007025004,50.0,1610.5
1026,080310007025005,45.0,1610.0
1027,080310007025006,57.0,1580.9
1028,080310007025007,57.0,1481.6
1029,080310007025008,46.0,1380.1
1030,080310007025009,51.0,1161.4
1031,080310007025010,61.0,1338.7
1032,080310007025011,64.0,1381.4
1033,080310007025012,44.0,1390.5
1034,080310007025013,63.0,1095.2
1035,080310008001000,,1471.9
1036,080310008001001,,1496.3
1037,080310008001002,,1184.8
1038,080310008001003,,1386.4
1039,080310008001004,,1611.8
1040,080310008001005,,1448.9
1041,080310008001006,,1609.7
1042,080310008001007,,1871.9
1043,080310008001008,,1890.1
1044,080310008001009,,1865.6
1045,080310008001010,,1843.7
1046,080310008001011,,1769.4
1047,080310008001012,,1530.3
1048,080310008001013,,1422.0
1049,080310008001014,,1667.6
1050,080310008001015,,1536.3
1051,080310008001016,,1405.3
1052,080310008001017,,1238.6
1053,080310008001018,,1255.3
1054,080310008001019,,1552.4
1055,080310008001020,,1410.7
1056,080310008001021,,1467.9
1057,080310008001022,,1595.5
1058,080310008001023,,1345.4
1059,080310008001024,87.0,1277.9
1060,080310008001025,,1005.3
1061,080310008001026,,1032.4
1062,080310008001027,,1211.4
1063,080310008001028,167.0,1261.8
1064,080310008001029,193.0,1327.5
1065,080310008001030,,1093.2
1066,080310008001031,464.0,860.6
1067,080310008001032,157.0,1003.2
1068,080310008001033,,1350.0
1069,080310008001034,,1320.4
1070,080310008001035,,992.3
1071,080310008001036,35.0,1261.9
1072,080310008001037,193.0,1054.8
1073,080310008001038,143.0,1146.8
1074,080310008001039,,1510.3
1075,080310008001040,,1819.1
1076,080310008001041,,1618.1
1077,080310008001042,,1249.9
1078,080310008001043,9.0,1497.5
1079,080310008001044,,1767.2
1080,080310008001045,,1866.5
1081,080310008001046,,1964.8
1082,080310008001047,,1837.9
1083,080310008001048,,1917.2
1084,080310008001049,,1752.4
1085,080310008001050,,1497.1
1086,080310009021000,,1535.8
1087,080310009021001,,1496.8
1088,080310009021002,33.0,1547.7
1089,080310009021003,41.0,1504.9
1090,080310009021004,30.0,1413.0
1091,080310009021005,39.0,1318.5
1092,080310009021006,43.0,1177.8
1093,080310009021007,41.0,1271.7
1094,080310009021008,55.0,1363.4
1095,080310009021009,49.0,1405.8
1096,080310009021010,60.0,1031.2
1097,080310009021011,39.0,1134.6
1098,080310009021012,49.0,1237.9
1099,080310009021013,23.0,1173.1
1100,080310009021014,56.0,1115.7
1101,080310009021015,57.0,1012.9
1102,080310009021016,60.0,910.2
1103,080310009022000,32.0,829.5
1104,080310009022001,32.0,1006.9
1105,080310009022002,57.0,994.0
1106,080310009022003,73.0,1016.3
1107,080310009022004,109.0,743.0
1108,080310009022005,21.0,746.3
1109,080310009022006,19.0,1163.5
1110,080310009022007,8.0,1187.3
1111,080310009022008,23.0,1323.8
1112,080310009022009,65.0,1073.6
1113,080310009022010,63.0,971.8
1114,080310009022011,58.0,1146.7
1115,080310009022012,67.0,1249.7
1116,080310009022013,54.0,1352.8
1117,080310009022014,59.0,1527.1
1118,080310009022015,58.0,1424.4
1119,080310009022016,67.0,1321.5
1120,080310009022017,,1516.8
1121,080310009022018,7.0,1552.8
1122,080310009022019,,1634.8
1123,080310009023000,60.0,1374.4
1124,080310009023001,,1553.1
1125,080310009023002,39.0,1475.2
1126,080310009023003,53.0,1161.7
1127,080310009023004,38.0,1444.9
1128,080310009023005,56.0,1707.6
1129,080310009023006,157.0,1574.5
1130,080310009023007,43.0,1367.2
1131,080310009023008,77.0,1070.8
1132,080310009023009,78.0,817.9
1133,080310009023010,29.0,959.8
1134,080310009023011,44.0,1103.5
1135,080310009023012,42.0,1036.0
1136,080310009023013,29.0,788.3
1137,080310009023014,60.0,652.1
1138,080310009023015,24.0,868.5
1139,080310009023016,70.0,983.6
1140,080310009024000,98.0,1052.0
1141,080310009024001,103.0,892.9
1142,080310009024002,85.0,789.9
1143,080310009024003,47.0,788.5
1144,080310009024004,56.0,580.8
1145,080310009024005,72.0,542.0
1146,080310009024006,40.0,447.6
1147,080310009024007,20.0,168.9
1148,080310009024008,23.0,274.4
1149,080310009024009,66.0,601.0
1150,080310009024010,73.0,706.2
1151,080310009024011,56.0,810.8
1152,080310009024012,66.0,916.0
1153,080310009024013,61.0,1019.2
1154,080310009024014,50.0,779.9
1155,080310009024015,90.0,673.9
1156,080310009024016,42.0,494.9
1157,080310009024017,50.0,390.6
1158,080310009024018,28.0,284.2
1159,080310009024019,77.0,463.4
1160,080310009024020,47.0,568.4
1161,080310009024021,76.0,1093.1
1162,080310009024022,56.0,989.5
1163,080310009024023,76.0,884.9
1164,080310009025000,,1076.5
1165,080310009025001,63.0,966.5
1166,080310009025002,73.0,745.8
1167,080310009025003,59.0,1208.8
1168,080310009025004,50.0,1308.9
1169,080310009025005,62.0,1408.9
1170,080310009025006,87.0,1224.4
1171,080310009025007,60.0,1175.3
1172,080310009025008,66.0,871.9
1173,080310009025009,60.0,1159.8
1174,080310009025010,48.0,633.2
1175,080310009025011,34.0,545.9
1176,080310009025012,61.0,361.7
1177,080310009025013,41.0,379.9
1178,080310009025014,109.0,635.1
1179,080310009025015,90.0,526.7
1180,080310009025016,66.0,727.7
1181,080310009025017,46.0,874.6
1182,080310009025018,79.0,679.3
1183,080310009025019,79.0,823.6
1184,080310009025020,,868.5
1185,080310009025021,51.0,1054.7
1186,080310009025022,56.0,1063.1
1187,080310009025023,57.0,1024.3
1188,080310009025024,40.0,778.3
1189,080310009025025,35.0,697.9
1190,080310009031000,,1106.6
1191,080310009031001,37.0,1000.0
1192,080310009031002,,885.6
1193,080310009031003,,1232.4
1194,080310009031004,78.0,618.5
1195,080310009031005,52.0,441.9
1196,080310009031006,70.0,546.1
1197,080310009031007,66.0,829.9
1198,080310009031008,17.0,312.7
1199,080310009031009,22.0,459.6
1200,080310009031010,82.0,426.7
1201,080310009031011,67.0,597.9
1202,080310009031012,67.0,703.3
1203,080310009031013,25.0,808.5
1204,080310009031014,34.0,748.1
1205,080310009031015,95.0,642.7
1206,080310009031016,88.0,537.8
1207,080310009031017,76.0,433.6
1208,080310009031018,67.0,328.2
1209,080310009031019,66.0,223.2
1210,080310009031020,31.0,245.5
1211,080310009031021,74.0,539.0
1212,080310009031022,60.0,643.8
1213,080310009031023,52.0,749.3
1214,080310009031024,61.0,224.4
1215,080310009031025,73.0,329.1
1216,080310009031026,,605.7
1217,080310009032000,49.0,922.2
1218,080310009032001,55.0,818.7
1219,080310009032002,64.0,713.5
1220,080310009032003,58.0,609.7
1221,080310009032004,66.0,505.7
1222,080310009032005,72.0,400.2
1223,080310009032006,75.0,577.4
1224,080310009032007,64.0,681.6
1225,080310009032008,80.0,786.3
1226,080310009032009,68.0,890.3
1227,080310009032010,78.0,994.2
1228,080310009032011,36.0,1099.3
1229,080310009032012,54.0,1216.7
1230,080310009032013,75.0,1206.8
1231,080310009032014,76.0,1102.7
1232,080310009032015,65.0,997.8
1233,080310009032016,108.0,892.9
1234,080310009032017,96.0,786.7
1235,080310009033000,82.0,529.5
1236,080310009033001,60.0,633.9
1237,080310009033002,48.0,736.5
1238,080310009033003,95.0,839.8
1239,080310009033004,77.0,941.7
1240,080310009033005,80.0,1045.0
1241,080310009033006,80.0,1219.9
1242,080310009033007,80.0,1116.1
1243,080310009033008,90.0,1014.0
1244,080310009033009,87.0,944.5
1245,080310009033010,85.0,841.3
1246,080310009033011,79.0,738.0
1247,080310009033012,19.0,1337.3
1248,080310009033013,9.0,1258.6
1249,080310009033014,32.0,1132.9
1250,080310009034000,100.0,234.1
1251,080310009034001,74.0,339.3
1252,080310009034002,74.0,458.6
1253,080310009034003,67.0,561.3
1254,080310009034004,47.0,647.9
1255,080310009034005,140.0,694.0
1256,080310009034006,101.0,588.1
1257,080310009034007,55.0,485.5
1258,080310009034008,62.0,382.7
1259,080310009034009,29.0,278.8
1260,080310009034010,99.0,692.5
1261,080310009034011,73.0,588.9
1262,080310009034012,74.0,487.0
1263,080310009034013,46.0,383.9
1264,080310009034014,74.0,280.3
1265,080310009034015,44.0,176.0
1266,080310009034016,57.0,57.3
1267,080310009034017,72.0,352.8
1268,080310009034018,75.0,457.1
1269,080310009034019,102.0,560.5
1270,080310009034020,69.0,662.8
1271,080310009034021,65.0,765.8
1272,080310009034022,53.0,868.9
1273,080310009035000,,997.2
1274,080310009035001,,953.6
1275,080310009035002,,949.9
1276,080310009035003,31.0,944.8
1277,080310009035004,46.0,1039.6
1278,080310009035005,28.0,1133.7
1279,080310009035006,39.0,1226.2
1280,080310009035007,65.0,1085.7
1281,080310009035008,71.0,993.3
1282,080310009035009,63.0,898.3
1283,080310009035010,48.0,805.4
1284,080310009035011,76.0,710.4
1285,080310009035012,39.0,771.3
1286,080310009035013,65.0,587.9
1287,080310009035014,67.0,411.0
1288,080310009035015,2.0,558.4
1289,080310009035016,61.0,620.3
1290,080310009035017,63.0,722.3
1291,080310009035018,33.0,825.0
1292,080310009035019,60.0,928.0
1293,080310009041000,142.0,916.2
1294,080310009041001,221.0,1133.1
1295,080310009041002,336.0,1215.1
1296,080310009041003,103.0,1360.6
1297,080310009041004,76.0,1446.6
1298,080310009041005,100.0,1536.2
1299,080310009041006,93.0,1629.1
1300,080310009041007,93.0,1667.7
1301,080310009041008,131.0,1770.4
1302,080310009041009,,1626.8
1303,080310009042000,89.0,1230.1
1304,080310009042001,,1473.6
1305,080310009042002,125.0,1435.2
1306,080310009042003,67.0,1536.0
1307,080310009042004,66.0,1659.2
1308,080310009042005,120.0,1571.6
1309,080310009042006,208.0,1419.7
1310,080310009042007,95.0,1417.1
1311,080310009042008,181.0,1657.1
1312,080310009042009,91.0,1655.3
1313,080310009042010,316.0,1765.5
1314,080310009042011,102.0,1704.4
1315,080310009042012,,1538.5
1316,080310009043000,22.0,804.8
1317,080310009043001,99.0,883.9
1318,080310009043002,99.0,1023.5
1319,080310009043003,59.0,1202.0
1320,080310009043004,,1209.3
1321,080310009043005,112.0,1678.0
1322,080310009043006,,1512.0
1323,080310009043007,109.0,1536.7
1324,080310009043008,57.0,1432.4
1325,080310009043009,126.0,1449.9
1326,080310009043010,,1444.7
1327,080310009043011,75.0,1594.4
1328,080310009044000,90.0,1725.7
1329,080310009044001,77.0,1722.3
1330,080310009044002,63.0,1622.0
1331,080310009044003,48.0,1613.8
1332,080310009044004,127.0,1381.8
1333,080310009044005,84.0,1474.4
1334,080310009044006,96.0,1576.2
1335,080310009044007,79.0,1675.4
1336,080310009044008,181.0,1423.4
1337,080310009044009,769.0,1893.4
1338,080310009044010,,1238.3
1339,080310009044011,,1542.4
1340,080310009051000,20.0,551.3
1341,080310009051001,79.0,406.2
1342,080310009051002,67.0,307.5
1343,080310009051003,60.0,208.6
1344,080310009051004,62.0,74.2
1345,080310009051005,67.0,206.6
1346,080310009051006,,351.3
1347,080310009051007,,478.4
1348,080310009051008,,588.2
1349,080310009051009,,517.4
1350,080310009051010,75.0,415.0
1351,080310009051011,78.0,314.3
1352,080310009051012,54.0,505.5
1353,080310009051013,26.0,685.1
1354,080310009051014,8.0,618.9
1355,080310009051015,19.0,687.8
1356,080310009051016,28.0,492.3
1357,080310009052000,34.0,620.9
1358,080310009052001,68.0,522.2
1359,080310009052002,74.0,423.2
1360,080310009052003,101.0,325.9
1361,080310009052004,60.0,227.2
1362,080310009052005,102.0,127.2
1363,080310009052006,70.0,225.0
1364,080310009052007,75.0,323.1
1365,080310009052008,63.0,410.4
1366,080310009052009,96.0,508.0
1367,080310009052010,122.0,848.7
1368,080310009052011,184.0,707.7
1369,080310009053000,34.0,820.8
1370,080310009053001,65.0,721.7
1371,080310009053002,,595.2
1372,080310009053003,88.0,525.5
1373,080310009053004,51.0,428.0
1374,080310009053005,56.0,328.6
1375,080310009053006,67.0,427.1
1376,080310009053007,79.0,524.4
1377,080310009053008,18.0,658.3
1378,080310009053009,89.0,769.5
1379,080310009053010,123.0,861.4
1380,080310009053011,87.0,955.1
1381,080310009053012,83.0,1017.7
1382,080310009054000,,1035.7
1383,080310009054001,102.0,794.7
1384,080310009054002,19.0,765.7
1385,080310009054003,45.0,851.1
1386,080310009054004,119.0,760.3
1387,080310009054005,30.0,724.1
1388,080310009054006,64.0,547.7
1389,080310009054007,77.0,651.5
1390,080310009054008,87.0,908.2
1391,080310009054009,,905.7
1392,080310009054010,57.0,825.4
1393,080310009054011,64.0,968.5
1394,080310009054012,89.0,1034.8
1395,080310009054013,91.0,1127.0
1396,080310009054014,100.0,1221.3
1397,080310009054015,65.0,1285.0
1398,080310009054016,,1156.5
1399,080310009054017,,912.1
1400,080310009054018,90.0,595.1
1401,080310009054019,,1280.5
1402,080310010001000,,2049.5
1403,080310010001001,,1797.7
1404,080310010001002,,1613.9
1405,080310010001003,,1645.9
1406,080310010001004,43.0,1495.7
1407,080310010001005,,1437.2
1408,080310010001006,,1223.2
1409,080310010001007,,1767.7
1410,080310010001008,,1623.3
1411,080310010001009,,1733.5
1412,080310010001010,,1451.9
1413,080310010001011,,1873.4
1414,080310010001012,,1539.3
1415,080310010001013,,2043.5
1416,080310010001014,,2337.0
1417,080310010001015,,1865.7
1418,080310010001016,,1358.4
1419,080310010001017,,1551.8
1420,080310010001018,2.0,1249.1
1421,080310010001019,,1022.4
1422,080310010001020,,1261.4
1423,080310010001021,163.0,1191.3
1424,080310010001022,67.0,1701.0
1425,080310010001023,66.0,1212.5
1426,080310010001024,49.0,1176.2
1427,080310010001025,84.0,1065.3
1428,080310010001026,95.0,1074.8
1429,080310010001027,,527.3
1430,080310010001028,58.0,888.5
1431,080310010001029,1.0,1091.6
1432,080310010001030,,1194.4
1433,080310010001031,,1165.1
1434,080310010001032,,1312.2
1435,080310010001033,4.0,1109.5
1436,080310010001034,13.0,1308.0
1437,080310010001035,,1278.3
1438,080310010001036,10.0,1315.4
1439,080310010001037,4.0,1009.9
1440,080310010001038,9.0,806.1
1441,080310010001039,89.0,905.1
1442,080310010001040,25.0,992.3
1443,080310010001041,91.0,788.7
1444,080310010001042,72.0,702.4
