,geoid10,population,supermarket
3391,120860054102001,139.0,330.7
3392,120860054102002,195.0,465.3
3393,120860054102003,290.0,446.4
3394,120860054102004,275.0,242.7
3395,120860054102005,156.0,452.6
3396,120860054102006,46.0,368.1
3397,120860054102007,136.0,254.1
3398,120860055011000,26.0,363.4
3399,120860055011001,40.0,146.2
3400,120860055011002,52.0,426.2
3401,120860055011003,12.0,413.8
3402,120860055011004,30.0,510.4
3403,120860055011005,48.0,615.8
3404,120860055011006,87.0,883.9
3405,120860055011007,88.0,723.9
3406,120860055011008,33.0,630.1
3407,120860055011009,41.0,457.4
3408,120860055011010,75.0,305.5
3409,120860055011011,55.0,303.5
3410,120860055011012,70.0,494.5
3411,120860055011013,96.0,581.2
3412,120860055011014,68.0,388.5
3413,120860055011015,65.0,389.7
3414,120860055011016,33.0,543.9
3415,120860055011017,27.0,706.3
3416,120860055011018,23.0,785.4
3417,120860055011019,42.0,627.4
3418,120860055011020,72.0,477.2
3419,120860055011021,95.0,478.2
3420,120860055011022,85.0,668.2
3421,120860055011023,27.0,879.3
3422,120860055011024,49.0,959.6
3423,120860055011025,82.0,761.2
3424,120860055011026,79.0,611.6
3425,120860055011027,20.0,551.3
3426,120860055012000,73.0,756.1
3427,120860055012001,59.0,821.7
3428,120860055012002,71.0,789.6
3429,120860055012003,82.0,965.1
3430,120860055012004,262.0,915.5
3431,120860055012005,252.0,830.2
3432,120860055012006,110.0,883.5
3433,120860055012007,99.0,1055.8
3434,120860055012008,68.0,1055.4
3435,120860055012009,97.0,877.3
3436,120860055012010,123.0,1274.7
3437,120860055012011,83.0,1018.1
3438,120860055012012,39.0,1056.1
3439,120860055012013,101.0,1051.2
3440,120860055012014,105.0,965.9
3441,120860055013000,239.0,830.7
3442,120860055013001,241.0,739.8
3443,120860055013002,98.0,664.4
3444,120860055013003,94.0,476.4
3445,120860055013004,31.0,464.6
3446,120860055013005,28.0,420.0
3447,120860055013006,131.0,398.7
3448,120860055013007,97.0,663.8
3449,120860055013008,76.0,513.8
3450,120860055013009,125.0,322.8
3451,120860055013010,22.0,309.5
3452,120860055013011,19.0,219.9
3453,120860055013012,110.0,323.4
3454,120860055013013,91.0,441.5
3455,120860055013014,100.0,382.0
3456,120860055013015,26.0,209.0
3457,120860055013016,1.0,124.8
3458,120860055014000,209.0,772.0
3459,120860055014001,146.0,926.0
3460,120860055014002,77.0,725.6
3461,120860055014003,35.0,568.3
3462,120860055014004,5.0,390.1
3463,120860055014005,25.0,455.2
3464,120860055014006,117.0,656.5
3465,120860055014007,100.0,844.1
3466,120860055014008,106.0,844.0
3467,120860055014009,117.0,727.0
3468,120860055014010,,508.9
3469,120860055014011,,678.8
3470,120860055014012,101.0,651.2
3471,120860055014013,95.0,914.1
3472,120860055014014,103.0,838.3
3473,120860055014015,55.0,880.8
3474,120860055014016,51.0,1035.5
3475,120860055014017,117.0,981.9
3476,120860055014018,137.0,564.1
3477,120860055014019,24.0,597.7
3478,120860055021000,54.0,1070.5
3479,120860055021001,467.0,1182.6
3480,120860055021002,223.0,1268.7
3481,120860055021003,80.0,1035.9
3482,120860055021004,124.0,1105.1
3483,120860055021005,247.0,1304.1
3484,120860055021006,165.0,1292.2
3485,120860055021007,192.0,1089.5
3486,120860055021008,63.0,1242.7
3487,120860055021009,92.0,1346.3
3488,120860055021010,38.0,1346.3
3489,120860055021011,79.0,1256.3
3490,120860055021012,114.0,1102.7
3491,120860055021013,46.0,1128.2
3492,120860055021014,15.0,1298.3
3493,120860055021015,40.0,1401.3
3494,120860055021016,26.0,1488.8
3495,120860055021017,42.0,1348.3
3496,120860055021018,68.0,1240.0
3497,120860055022000,404.0,1244.0
3498,120860055022001,4.0,1140.1
3499,120860055022002,100.0,908.1
3500,120860055022003,74.0,729.5
3501,120860055022004,,962.7
3502,120860055022005,83.0,1337.3
3503,120860055022006,,1367.8
3504,120860055022007,84.0,1439.1
3505,120860055022008,93.0,1511.2
3506,120860055022009,96.0,1512.1
3507,120860055022010,104.0,1339.5
3508,120860055022011,152.0,1244.7
3509,120860055022012,107.0,1020.6
3510,120860055022013,33.0,1079.4
3511,120860055022014,89.0,1277.4
3512,120860055022015,40.0,1576.6
3513,120860055022016,41.0,1664.8
3514,120860055023000,94.0,1074.8
3515,120860055023001,86.0,1002.8
3516,120860055023002,182.0,1051.4
3517,120860055023003,131.0,947.1
3518,120860055023004,35.0,770.4
3519,120860055023005,93.0,660.5
3520,120860055023006,45.0,515.7
3521,120860055023007,64.0,562.1
3522,120860055023008,33.0,704.8
3523,120860055023009,44.0,757.9
3524,120860055023010,70.0,819.6
3525,120860055023011,2.0,699.4
3526,120860055023012,71.0,532.8
3527,120860055023013,73.0,629.1
3528,120860055023014,101.0,908.3
3529,120860055023015,104.0,923.2
3530,120860055023016,144.0,1011.3
3531,120860055023017,95.0,1174.2
3532,120860055023018,111.0,1178.5
3533,120860055024000,105.0,414.2
3534,120860055024001,107.0,402.1
3535,120860055024002,54.0,92.0
3536,120860055024003,,129.0
3537,120860055024004,,176.6
3538,120860055024005,,105.4
3539,120860055024006,,168.5
3540,120860055024007,154.0,396.4
3541,120860055024008,144.0,447.7
3542,120860055024009,119.0,449.5
3543,120860055024010,164.0,484.3
3544,120860055024011,118.0,542.9
3545,120860055024012,63.0,500.1
3546,120860055024013,56.0,601.0
3547,120860055024014,59.0,797.7
3548,120860055024015,60.0,599.4
3549,120860055024016,157.0,627.1
3550,120860055024017,189.0,773.6
3551,120860055024018,67.0,696.2
3552,120860055024019,69.0,699.2
3553,120860055024020,48.0,893.5
3554,120860055024021,26.0,995.7
3555,120860055024022,14.0,915.9
3556,120860055024023,4.0,831.5
3557,120860055024024,,826.3
3558,120860056001000,19.0,258.8
3559,120860056001001,25.0,191.8
3560,120860056001002,19.0,297.9
3561,120860056001003,37.0,338.4
3562,120860056001004,45.0,493.1
3563,120860056001005,28.0,559.6
3564,120860056001006,62.0,681.5
3565,120860056001007,157.0,861.1
3566,120860056001008,45.0,760.6
3567,120860056001009,32.0,566.1
3568,120860056001010,28.0,557.6
3569,120860056001011,104.0,560.1
3570,120860056001012,96.0,637.2
3571,120860056001013,137.0,383.7
3572,120860056001014,37.0,319.9
3573,120860056001016,18.0,214.0
3574,120860056001017,48.0,270.7
3575,120860056001018,55.0,344.0
3576,120860056001019,31.0,574.3
3577,120860056001020,29.0,997.0
3578,120860056001021,215.0,1012.7
3579,120860056001022,38.0,996.2
3580,120860056001023,65.0,809.7
3581,120860056001026,54.0,422.2
3582,120860056001027,62.0,496.8
3583,120860056001028,54.0,572.8
3584,120860056001031,67.0,643.2
3585,120860056001032,75.0,1191.2
3586,120860056001033,26.0,926.7
3587,120860056001034,34.0,806.8
3588,120860056001035,52.0,928.7
3589,120860056001037,31.0,713.2
3590,120860056001038,35.0,1194.1
3591,120860056001039,57.0,1277.0
3592,120860056001040,,1319.2
3593,120860056001041,,1231.2
3594,120860056001042,34.0,1083.7
3595,120860056002000,55.0,926.6
3596,120860056002001,125.0,1016.2
3597,120860056002002,62.0,1057.0
3598,120860056002003,63.0,1138.8
3599,120860056002004,77.0,1213.8
3600,120860056002005,60.0,1093.8
3601,120860056002006,64.0,1092.7
3602,120860056002007,57.0,1292.9
3603,120860056002008,55.0,1231.6
3604,120860056002009,92.0,1254.8
3605,120860056002010,106.0,1272.4
3606,120860056002011,78.0,1068.6
3607,120860056002012,61.0,1088.7
3608,120860056002013,73.0,1272.8
3609,120860056002014,72.0,1212.0
3610,120860056002015,39.0,954.6
3611,120860056002016,24.0,874.6
3612,120860056002017,,1108.2
3613,120860056003000,208.0,1222.8
3614,120860056003001,129.0,1257.4
3615,120860056003002,61.0,1084.3
3616,120860056003003,107.0,1275.2
3617,120860056003004,70.0,1002.3
3618,120860056003005,72.0,924.2
3619,120860056003006,57.0,1246.2
3620,120860056003007,82.0,1143.1
3621,120860056003008,75.0,841.0
3622,120860056003009,58.0,763.6
3623,120860056003010,79.0,967.9
3624,120860056003011,73.0,864.4
3625,120860056003012,62.0,682.9
3626,120860056003013,56.0,460.5
3627,120860056003014,71.0,652.1
3628,120860056003015,101.0,633.1
3629,120860056003016,60.0,729.7
3630,120860056003017,78.0,912.3
3631,120860056003018,5.0,681.2
3632,120860056003019,,517.4
3633,120860057011000,84.0,820.4
3634,120860057011001,,851.9
3635,120860057011002,48.0,928.5
3636,120860057011003,12.0,1004.9
3637,120860057011004,,1081.4
3638,120860057011005,72.0,1183.5
3639,120860057011006,64.0,1126.4
3640,120860057011007,92.0,1082.9
3641,120860057011008,93.0,1083.2
3642,120860057011009,123.0,1278.1
3643,120860057011010,77.0,1277.8
3644,120860057011011,69.0,1323.7
3645,120860057011012,81.0,1439.8
3646,120860057011013,74.0,1506.9
3647,120860057011014,61.0,1263.7
3648,120860057011015,101.0,1410.6
3649,120860057011016,130.0,1477.1
3650,120860057011017,60.0,1500.3
3651,120860057011018,31.0,1615.2
3652,120860057011019,46.0,1612.8
3653,120860057011020,102.0,1775.8
3654,120860057011021,83.0,1715.7
3655,120860057011022,107.0,1663.9
3656,120860057012000,,589.6
3657,120860057012001,179.0,463.8
3658,120860057012002,14.0,848.1
3659,120860057012003,,926.2
3660,120860057012004,,1750.6
3661,120860057012005,110.0,1488.2
3662,120860057012006,,1694.4
3663,120860057012007,3.0,1268.1
3664,120860057012008,,1383.7
3665,120860057012009,94.0,1451.2
3666,120860057012010,70.0,1573.3
3667,120860057012011,95.0,1299.4
3668,120860057012012,38.0,1388.7
3669,120860057012013,57.0,1489.8
3670,120860057012014,87.0,1670.0
3671,120860057012015,50.0,1800.9
3672,120860057012016,62.0,1714.6
3673,120860057012017,59.0,1634.8
3674,120860057012018,,1527.6
3675,120860057012019,47.0,1352.7
3676,120860057012020,17.0,1451.7
3677,120860057012021,37.0,1047.4
3678,120860057012022,,914.6
3679,120860057012023,,1505.5
3680,120860057012024,56.0,1710.7
3681,120860057012025,112.0,1833.7
3682,120860057012026,73.0,1813.4
3683,120860057012027,41.0,1751.8
3684,120860057012028,48.0,1573.2
3685,120860057012029,74.0,1504.5
3686,120860057012030,38.0,1802.8
3687,120860057012031,99.0,1875.4
3688,120860057012032,75.0,1773.2
3689,120860057012033,62.0,1671.8
3690,120860057012034,1.0,1411.0
3691,120860057012036,,1422.0
3692,120860057012037,59.0,1343.0
3693,120860057012038,,2145.9
3694,120860057013000,54.0,322.7
3695,120860057013001,144.0,295.5
3696,120860057013002,85.0,495.3
3697,120860057013003,152.0,547.7
3698,120860057013004,127.0,792.2
3699,120860057013005,98.0,770.6
3700,120860057013006,109.0,892.7
3701,120860057013007,24.0,938.3
3702,120860057014000,105.0,372.7
3703,120860057014001,110.0,462.0
3704,120860057014002,103.0,640.8
3705,120860057014003,74.0,732.8
3706,120860057014004,62.0,733.8
3707,120860057014005,123.0,1020.7
3708,120860057014006,78.0,930.2
3709,120860057014007,78.0,839.8
3710,120860057014008,79.0,661.8
3711,120860057014009,90.0,661.6
3712,120860057014010,102.0,858.5
3713,120860057014011,80.0,949.4
3714,120860057014012,111.0,949.9
3715,120860057014013,101.0,1035.4
3716,120860057014014,87.0,1125.6
3717,120860057014015,157.0,1411.8
3718,120860057014016,109.0,1323.2
3719,120860057014017,46.0,1197.9
3720,120860057014018,127.0,1058.9
3721,120860057014019,94.0,969.0
3722,120860057031000,747.0,1821.8
3723,120860057032000,1590.0,1692.0
3724,120860057033000,1310.0,648.1
3725,120860057033001,,648.1
3726,120860057034000,396.0,1906.1
3727,120860057034001,,2332.1
3728,120860057034002,322.0,1956.9
3729,120860057034003,280.0,2229.2
3730,120860057035000,,1899.1
3731,120860057035001,,1899.1
3732,120860057035002,720.0,1874.5
3733,120860057035003,697.0,1121.1
3734,120860057041000,533.0,1569.6
3735,120860057041001,27.0,1585.5
3736,120860057041002,669.0,1123.2
3737,120860057041003,71.0,1109.9
3738,120860057041004,70.0,1317.7
3739,120860057041005,96.0,1625.9
3740,120860057041006,110.0,1769.7
3741,120860057041007,141.0,1677.8
3742,120860057041008,200.0,1577.0
3743,120860057041009,114.0,1444.2
3744,120860057041010,84.0,1463.0
3745,120860057041011,124.0,1519.5
3746,120860057042000,180.0,1420.2
3747,120860057042001,149.0,1213.4
3748,120860057042002,162.0,1211.0
3749,120860057042003,191.0,1520.4
3750,120860057042004,120.0,1571.2
3751,120860057042005,196.0,1311.9
3752,120860057042006,119.0,1412.4
3753,120860057042007,119.0,1572.6
3754,120860057042008,135.0,1468.4
3755,120860057042009,136.0,1362.1
3756,120860057042010,151.0,1038.2
3757,120860057042011,150.0,1241.3
3758,120860057042012,233.0,1621.2
3759,120860057042013,172.0,1200.7
3760,120860057042014,98.0,1534.3
3761,120860057043000,23.0,1343.7
3762,120860057043001,518.0,673.1
3763,120860057043002,,409.4
3764,120860057043003,91.0,994.2
3765,120860057043004,97.0,662.5
3766,120860057043005,229.0,580.3
3767,120860057043006,116.0,1161.2
3768,120860057043007,,1787.6
3769,120860057043008,140.0,1000.3
3770,120860057043009,119.0,909.5
3771,120860057043010,168.0,746.7
3772,120860057043011,48.0,1030.6
3773,120860057043012,54.0,1005.0
3774,120860057043013,101.0,1083.0
3775,120860057043014,116.0,1198.2
3776,120860057043015,,1136.2
3777,120860057043016,,1084.1
3778,120860057044000,225.0,1229.0
3779,120860057044001,75.0,1148.2
3780,120860057044002,89.0,1383.9
3781,120860057044003,18.0,1127.6
3782,120860057044004,75.0,1150.5
3783,120860057044005,81.0,1233.9
3784,120860057044006,386.0,1196.7
3785,120860057044007,186.0,1196.7
3786,120860057044008,94.0,1484.6
3787,120860057044009,82.0,1333.7
3788,120860057044010,60.0,1250.3
3789,120860057044011,78.0,1250.0
3790,120860057044012,62.0,1158.6
3791,120860058011000,72.0,1003.3
3792,120860058011001,12.0,930.8
3793,120860058011002,169.0,811.7
3794,120860058011003,205.0,818.0
3795,120860058011004,77.0,614.3
3796,120860058011005,59.0,637.1
3797,120860058011006,99.0,636.1
3798,120860058011007,69.0,727.8
3799,120860058011008,70.0,802.2
3800,120860058011009,60.0,885.4
3801,120860058011010,91.0,560.5
3802,120860058011011,74.0,536.5
3803,120860058011012,82.0,456.4
3804,120860058011013,39.0,427.7
3805,120860058011014,65.0,401.6
3806,120860058011015,31.0,271.0
3807,120860058011016,51.0,298.9
3808,120860058011017,,24.7
3809,120860058011018,74.0,282.4
3810,120860058012000,181.0,711.4
3811,120860058012001,178.0,887.4
3812,120860058012002,284.0,988.5
3813,120860058012003,188.0,1117.0
3814,120860058012004,127.0,922.2
3815,120860058012005,59.0,762.7
3816,120860058012006,59.0,633.0
3817,120860058012007,58.0,583.2
3818,120860058012008,49.0,422.8
3819,120860058012009,36.0,554.7
3820,120860058012010,52.0,684.9
3821,120860058012011,35.0,606.3
3822,120860058012012,32.0,475.9
3823,120860058012013,60.0,424.9
3824,120860058012014,42.0,344.2
3825,120860058012015,36.0,476.5
3826,120860058012016,55.0,607.5
3827,120860058012017,18.0,489.9
3828,120860058012018,19.0,358.7
3829,120860058012019,20.0,224.4
3830,120860058013000,247.0,1396.8
3831,120860058013001,,1543.8
3832,120860058013002,131.0,1531.3
3833,120860058013003,208.0,1747.5
3834,120860058013004,111.0,1622.3
3835,120860058013005,127.0,1314.8
3836,120860058013006,68.0,1220.4
3837,120860058013007,25.0,985.2
3838,120860058013008,42.0,883.3
3839,120860058013009,37.0,806.2
3840,120860058013010,31.0,986.6
3841,120860058013011,64.0,1061.8
3842,120860058013012,64.0,983.2
3843,120860058013013,21.0,829.4
3844,120860058013014,53.0,727.6
3845,120860058013015,28.0,727.4
3846,120860058013016,28.0,831.5
3847,120860058013017,73.0,984.6
3848,120860058013018,37.0,871.6
3849,120860058013019,125.0,712.7
3850,120860058013020,20.0,609.4
3851,120860058014000,29.0,1442.7
3852,120860058014001,23.0,1364.3
3853,120860058014002,38.0,1194.2
3854,120860058014003,38.0,1170.6
3855,120860058014004,83.0,1155.8
3856,120860058014005,64.0,1154.9
3857,120860058014006,40.0,1238.4
3858,120860058014007,99.0,1310.7
3859,120860058014008,62.0,1293.8
3860,120860058014009,81.0,1246.5
3861,120860058014010,,1440.2
3862,120860058014011,3.0,1447.3
3863,120860058014012,70.0,1555.8
3864,120860058014013,116.0,1525.0
3865,120860058014014,,1504.1
3866,120860058014015,89.0,1347.4
3867,120860058014016,117.0,1381.8
3868,120860058014017,106.0,1410.4
3869,120860058014018,108.0,1497.7
3870,120860058014019,107.0,1462.7
3871,120860058014020,63.0,1425.0
3872,120860058014021,88.0,1424.5
3873,120860058014022,101.0,1345.0
3874,120860058014023,92.0,1411.4
3875,120860058014024,70.0,1374.1
3876,120860058014025,84.0,1440.8
3877,120860058014026,75.0,1267.1
3878,120860058014027,102.0,1331.3
3879,120860058014028,118.0,1253.7
3880,120860058014029,75.0,1190.3
3881,120860058014030,94.0,1191.2
3882,120860058014031,96.0,1094.5
3883,120860058014032,47.0,1057.4
3884,120860058014033,51.0,1075.9
3885,120860058021000,61.0,1332.7
3886,120860058021001,100.0,1418.3
3887,120860058021002,151.0,1520.6
3888,120860058021003,155.0,1611.0
3889,120860058021004,57.0,1576.6
3890,120860058021005,81.0,1489.0
3891,120860058021006,104.0,1583.4
3892,120860058021007,118.0,1542.6
3893,120860058021008,125.0,1465.8
3894,120860058021009,76.0,1393.6
3895,120860058021010,49.0,1376.4
3896,120860058021011,88.0,1220.4
3897,120860058021012,114.0,1142.9
3898,120860058021013,49.0,1376.9
3899,120860058021014,97.0,1317.1
3900,120860058021015,33.0,1414.3
3901,120860058021016,42.0,1496.8
3902,120860058021017,77.0,1274.9
3903,120860058021018,56.0,1263.2
3904,120860058021019,57.0,1246.0
3905,120860058021020,29.0,1076.9
3906,120860058021021,111.0,1126.8
3907,120860058021022,14.0,1048.9
3908,120860058021023,34.0,1071.2
3909,120860058022000,159.0,1696.9
3910,120860058022001,136.0,1721.0
3911,120860058022002,166.0,1822.7
3912,120860058022003,94.0,1836.7
3913,120860058022004,117.0,1910.6
3914,120860058022005,2.0,1811.0
3915,120860058022006,79.0,1612.3
3916,120860058022007,57.0,1788.6
3917,120860058022008,3.0,1809.2
3918,120860058022009,88.0,1891.2
3919,120860058022010,82.0,1830.4
3920,120860058022011,99.0,1753.2
3921,120860058022012,85.0,1548.8
3922,120860058022013,101.0,1627.1
3923,120860058022014,104.0,1590.2
3924,120860058022015,93.0,1594.4
3925,120860058022016,98.0,1421.0
3926,120860058022017,95.0,1437.2
3927,120860058022018,72.0,1345.8
3928,120860058022019,71.0,1515.3
3929,120860058022020,125.0,1326.6
3930,120860058022021,6.0,1410.4
3931,120860058022022,2.0,1412.4
3932,120860058022023,113.0,1222.0
3933,120860058022024,180.0,1216.4
3934,120860058023000,98.0,1819.5
3935,120860058023001,79.0,1715.5
3936,120860058023002,117.0,1615.6
3937,120860058023003,93.0,1514.7
3938,120860058023004,99.0,1317.7
3939,120860058023005,100.0,1417.2
3940,120860058023006,76.0,1519.3
3941,120860058023007,78.0,1517.2
3942,120860058023008,127.0,1317.2
3943,120860058023009,114.0,1216.5
3944,120860058023010,101.0,1219.6
3945,120860058023011,93.0,1119.3
3946,120860058023012,60.0,837.2
3947,120860058023013,106.0,1017.3
3948,120860058023014,68.0,1117.0
3949,120860058023015,69.0,1212.3
3950,120860058024000,95.0,1418.0
3951,120860058024001,87.0,1350.8
3952,120860058024002,138.0,1211.6
3953,120860058024003,46.0,1078.1
3954,120860058024004,55.0,1003.1
3955,120860058024005,76.0,926.9
3956,120860058024006,85.0,1116.5
3957,120860058024007,96.0,1217.7
3958,120860058024008,76.0,939.3
3959,120860058024009,53.0,767.7
3960,120860058024010,66.0,850.9
3961,120860058024011,61.0,767.3
3962,120860058024012,64.0,672.4
3963,120860058024013,6.0,74.3
3964,120860058024014,,576.6
3965,120860058024015,19.0,469.0
3966,120860058024016,35.0,687.1
3967,120860058024017,89.0,777.5
3968,120860058024018,64.0,858.4
3969,120860058024019,107.0,776.7
3970,120860058024020,45.0,604.7
3971,120860058024021,20.0,495.6
3972,120860058024022,46.0,656.4
3973,120860058025000,125.0,973.5
3974,120860058025001,3.0,1100.2
3975,120860058025002,193.0,1068.0
3976,120860058025003,54.0,1353.3
3977,120860058025004,,1360.4
3978,120860058025005,257.0,1424.5
3979,120860058025006,73.0,1123.9
3980,120860058025007,118.0,1272.3
3981,120860058025008,128.0,1340.2
3982,120860058025009,74.0,1453.3
3983,120860058025010,118.0,1208.6
3984,120860058025011,29.0,1243.4
3985,120860058025012,76.0,1128.4
3986,120860058025013,56.0,1180.4
3987,120860058025014,45.0,1046.2
3988,120860058025015,68.0,899.0
3989,120860058025016,141.0,770.1
3990,120860058025017,139.0,1002.6
3991,120860058025018,79.0,1044.4
3992,120860058025019,127.0,1147.3
3993,120860058025020,,1128.9
3994,120860058025021,102.0,1026.5
3995,120860058025022,56.0,1037.2
3996,120860058025023,58.0,868.8
3997,120860058025024,91.0,705.2
3998,120860058025025,51.0,763.4
3999,120860058025026,97.0,764.5
4000,120860058025027,160.0,757.6
4001,120860058025028,63.0,472.4
4002,120860059011001,184.0,1051.4
4003,120860059012000,,1037.2
4004,120860059012001,185.0,1025.0
4005,120860059012003,,1162.2
4006,120860059012027,,1196.2
4007,120860059013000,21.0,1144.8
4008,120860059013003,96.0,726.9
4009,120860059021000,,617.9
4010,120860059021001,,472.0
4011,120860059021002,,395.6
4012,120860059022000,,327.1
4013,120860059022001,99.0,272.3
4014,120860059022002,,285.9
4015,120860059022003,83.0,366.2
4016,120860059022004,30.0,446.3
4017,120860059022005,23.0,529.5
4018,120860059022006,,578.2
4019,120860059023000,,675.7
4020,120860059023001,,865.5
4021,120860059024000,3.0,1007.3
4022,120860059024001,50.0,1093.2
4023,120860059024002,,1174.7
4024,120860059024003,,1254.6
4025,120860059024011,104.0,1327.1
4026,120860059024012,,1358.4
4027,120860061011000,,549.5
4028,120860061011001,31.0,497.8
4029,120860061011002,28.0,425.9
4030,120860061011003,21.0,385.6
4031,120860061012008,113.0,424.5
4032,120860061012009,52.0,488.1
4033,120860061014000,14.0,579.4
4034,120860061014001,12.0,830.6
4035,120860061014006,112.0,878.1
4036,120860061014007,108.0,935.9
4037,120860061014010,,1051.8
4038,120860061014011,44.0,1051.8
4039,120860062012000,112.0,1170.7
4040,120860062012001,110.0,1203.2
4041,120860062012002,,1259.8
4042,120860062012003,,988.2
4043,120860062012004,75.0,880.3
4044,120860062031012,,747.8
4045,120860062031013,73.0,751.0
4046,120860062031024,34.0,868.8
4047,120860062031025,35.0,930.2
4048,120860062031033,27.0,1050.9
4049,120860062031034,36.0,1085.5
4050,120860062031054,,1086.4
4051,120860062051007,149.0,337.5
4052,120860062052000,299.0,808.0
4053,120860062052002,49.0,1038.0
4054,120860062053000,199.0,266.1
4055,120860062054000,210.0,701.6
4056,120860062054011,166.0,532.9
4057,120860062054012,116.0,598.9
4058,120860062055000,228.0,118.0
4059,120860062055005,122.0,196.3
4060,120860062061000,77.0,356.1
4061,120860062061001,160.0,239.5
4062,120860062061010,222.0,485.3
4063,120860062063000,,570.3
4064,120860063011000,236.0,1286.7
4065,120860063011001,159.0,1460.7
4066,120860063011002,48.0,1542.3
4067,120860063011003,114.0,1314.7
4068,120860063011004,153.0,1492.2
4069,120860063011005,110.0,1599.8
4070,120860063011006,102.0,1721.1
4071,120860063011007,225.0,1919.8
4072,120860063011008,123.0,1622.2
4073,120860063011009,57.0,1496.6
4074,120860063011010,87.0,1799.4
4075,120860063011011,84.0,1701.3
4076,120860063011012,103.0,1495.6
4077,120860063011013,131.0,1394.9
4078,120860063011014,119.0,1600.4
4079,120860063012000,115.0,1741.3
4080,120860063012001,,1713.1
4081,120860063012002,,1751.4
4082,120860063012003,,1876.5
4083,120860063012004,,1700.1
4084,120860063012005,37.0,1705.2
4085,120860063012006,,1540.7
4086,120860063012007,64.0,1466.9
4087,120860063012008,78.0,1702.9
4088,120860063012009,75.0,1593.3
4089,120860063012010,63.0,1706.3
4090,120860063012011,34.0,1661.4
4091,120860063012012,28.0,1593.0
4092,120860063012013,,1534.9
4093,120860063012014,27.0,1513.7
4094,120860063012015,,1753.2
4095,120860063012016,101.0,1740.8
4096,120860063012017,,1757.9
4097,120860063012018,21.0,1599.3
4098,120860063012019,11.0,1624.2
4099,120860063012020,30.0,1592.9
4100,120860063012021,17.0,1464.5
4101,120860063012022,105.0,1423.9
4102,120860063012023,67.0,1452.7
4103,120860063012024,118.0,1277.7
4104,120860063012025,51.0,1473.1
4105,120860063012026,52.0,1543.3
4106,120860063012027,76.0,1613.7
4107,120860063012028,91.0,1524.3
4108,120860063012029,114.0,1248.5
4109,120860063012030,80.0,1276.5
4110,120860063012031,142.0,1308.9
4111,120860063012032,78.0,1422.8
4112,120860063012033,83.0,1320.6
4113,120860063012034,46.0,1573.9
4114,120860063012035,59.0,1594.3
4115,120860063013000,,1101.4
4116,120860063013001,,1041.0
4117,120860063013002,85.0,743.7
4118,120860063013003,43.0,767.2
4119,120860063013004,55.0,538.5
4120,120860063013005,93.0,462.6
4121,120860063013006,120.0,375.9
4122,120860063013007,122.0,576.2
4123,120860063013008,123.0,488.9
4124,120860063013009,135.0,376.2
4125,120860063013010,91.0,200.4
4126,120860063013011,114.0,402.5
4127,120860063013012,37.0,864.2
4128,120860063014000,80.0,1149.4
4129,120860063014001,,1113.7
4130,120860063014002,1.0,911.0
4131,120860063014003,17.0,894.3
4132,120860063014004,132.0,852.8
4133,120860063014005,188.0,728.6
4134,120860063014006,80.0,903.5
4135,120860063014007,127.0,950.1
4136,120860063014008,127.0,1021.9
4137,120860063014009,83.0,1205.3
4138,120860063014010,50.0,1301.8
4139,120860063014011,74.0,1227.1
4140,120860063014012,93.0,1053.0
4141,120860063014013,93.0,950.2
4142,120860063014014,81.0,868.0
4143,120860063014015,94.0,979.6
4144,120860063014016,39.0,1064.4
4145,120860063014017,49.0,934.2
4146,120860063014018,48.0,837.8
4147,120860063014019,42.0,759.3
4148,120860063014020,75.0,758.1
4149,120860063021000,64.0,1291.2
4150,120860063021001,82.0,1492.7
4151,120860063021002,172.0,1286.7
4152,120860063021003,18.0,1084.7
4153,120860063021004,280.0,982.8
4154,120860063021005,119.0,1186.6
4155,120860063021006,125.0,1020.7
4156,120860063021007,118.0,1125.2
4157,120860063021008,164.0,924.3
4158,120860063021009,144.0,811.4
4159,120860063021010,177.0,817.2
4160,120860063021011,162.0,918.8
4161,120860063021012,74.0,1185.8
4162,120860063021013,64.0,982.4
4163,120860063021014,52.0,879.9
4164,120860063021015,59.0,1072.2
4165,120860063021016,96.0,815.1
4166,120860063021017,126.0,609.9
4167,120860063022000,47.0,771.3
4168,120860063022001,81.0,897.0
4169,120860063022002,77.0,738.4
4170,120860063022003,92.0,532.6
4171,120860063022004,65.0,450.5
4172,120860063022005,59.0,656.1
4173,120860063022006,68.0,815.9
4174,120860063022007,64.0,694.0
4175,120860063022008,345.0,517.9
4176,120860063022009,49.0,574.6
4177,120860063022010,202.0,450.4
4178,120860063022011,60.0,441.1
4179,120860063022012,,319.6
4180,120860063022013,13.0,522.1
4181,120860063022014,21.0,401.8
4182,120860063022015,,235.2
4183,120860063023000,73.0,910.8
4184,120860063023001,67.0,845.1
4185,120860063023002,46.0,572.1
4186,120860063023003,118.0,502.6
4187,120860063023004,77.0,936.6
4188,120860063023005,57.0,878.9
4189,120860063023006,32.0,410.2
4190,120860063023007,65.0,405.5
4191,120860063023008,90.0,401.8
4192,120860063023009,100.0,709.1
4193,120860063023010,84.0,403.7
4194,120860063023011,81.0,172.4
4195,120860063024000,147.0,400.8
4196,120860063024001,284.0,342.2
4197,120860063024002,93.0,737.9
4198,120860063024003,254.0,955.2
4199,120860063024004,25.0,543.9
4200,120860063024005,35.0,827.4
