,index,population,supermarket
3195,131210080003004,54.0,3365.1
3196,131210080003005,43.0,3287.5
3197,131210080003006,41.0,3296.7
3198,131210080003007,60.0,3518.2
3199,131210080004000,42.0,2821.2
3200,131210080004002,118.0,3345.7
3201,131210080004003,40.0,3474.1
3202,131210080004004,27.0,3537.0
3203,131210080004005,7.0,3791.7
3204,131210080004007,186.0,3797.6
3205,131210080004009,24.0,3617.5
3206,131210080004010,13.0,3642.9
3207,131210080004011,30.0,3878.7
3208,131210080004012,59.0,3690.0
3209,131210080004013,49.0,3447.6
3210,131210080004014,29.0,3918.8
3211,131210080004015,55.0,3602.2
3212,131210080004016,43.0,3742.9
3213,131210080004017,7.0,4018.7
3214,131210080004018,39.0,3865.6
3215,131210080004019,44.0,3727.8
3216,131210080004020,39.0,3519.6
3217,131210080004021,70.0,3331.8
3218,131210080004022,59.0,3396.2
3219,131210080004023,13.0,3569.9
3220,131210080005000,260.0,2597.9
3221,131210080005001,105.0,3110.2
3222,131210080005002,3.0,2810.0
3223,131210080005003,90.0,2893.8
3224,131210080005004,190.0,3374.2
3225,131210080005005,64.0,3460.3
3226,131210080005006,23.0,2815.2
3227,131210080005007,77.0,3833.4
3228,131210080005008,20.0,4022.9
3229,131210080005009,141.0,3973.4
3230,131210080005010,70.0,3609.3
3231,131210080005011,51.0,3543.2
3232,131210080005012,32.0,3819.1
3233,131210080005013,177.0,3818.5
3234,131210080005014,16.0,2554.9
3235,131210080005015,41.0,4333.6
3236,131210081011000,43.0,1778.6
3237,131210081011001,32.0,1852.2
3238,131210081011002,36.0,2067.3
3239,131210081011003,31.0,2066.3
3240,131210081011004,71.0,3171.0
3241,131210081011005,29.0,2281.3
3242,131210081011006,34.0,1853.6
3243,131210081011007,25.0,1608.9
3244,131210081011008,82.0,1426.7
3245,131210081011009,121.0,1572.9
3246,131210081011010,68.0,1913.7
3247,131210081011011,39.0,1893.7
3248,131210081011012,45.0,1892.6
3249,131210081011013,24.0,1996.6
3250,131210081011014,70.0,2029.1
3251,131210081011015,50.0,2135.5
3252,131210081011016,51.0,2396.5
3253,131210081011017,110.0,2147.7
3254,131210081011018,16.0,1948.0
3255,131210081021005,426.0,4115.9
3256,131210081021006,6.0,4070.9
3257,131210081021007,19.0,3713.1
3258,131210081021008,247.0,2867.9
3259,131210081021009,64.0,3239.8
3260,131210081021011,2.0,3078.5
3261,131210081021013,13.0,3380.5
3262,131210081021014,39.0,3665.7
3263,131210081021015,34.0,3525.7
3264,131210081021016,55.0,3437.1
3265,131210081021017,80.0,3309.6
3266,131210081021018,55.0,3071.8
3267,131210081021019,48.0,3308.0
3268,131210081021020,41.0,3801.4
3269,131210081021021,41.0,3660.6
3270,131210081021022,38.0,3953.0
3271,131210081021023,45.0,4088.3
3272,131210081021024,35.0,3837.0
3273,131210081021026,4.0,2108.0
3274,131210081021027,68.0,3442.4
3275,131210081021028,1.0,3721.3
3276,131210081022000,450.0,4961.2
3277,131210081022002,193.0,5244.4
3278,131210081022003,41.0,4744.5
3279,131210081022004,96.0,4041.7
3280,131210081022007,48.0,4897.0
3281,131210081023008,56.0,3955.6
3282,131210081023009,529.0,4346.5
3283,131210081023010,474.0,4271.9
3284,131210081023011,189.0,6147.1
3285,131210081023012,20.0,4372.9
3286,131210081024002,7.0,4870.4
3287,131210081024005,1488.0,4862.7
3288,131210081024006,747.0,5500.6
3289,131210081024007,24.0,6144.7
3290,131210081024008,16.0,5950.6
3291,131210081024009,46.0,5868.9
3292,131210081024010,46.0,5663.3
3293,131210081024011,23.0,5544.7
3294,131210081024012,22.0,5669.1
3295,131210081024013,20.0,5546.1
3296,131210081024014,29.0,5433.9
3297,131210082011000,199.0,6226.7
3298,131210082011001,47.0,6013.3
3299,131210082011002,110.0,6310.3
3300,131210082011003,25.0,5980.9
3301,131210082011004,35.0,5405.4
3302,131210082011005,67.0,5816.5
3303,131210082011006,71.0,6309.8
3304,131210082011007,45.0,6400.0
3305,131210082011008,75.0,6222.2
3306,131210082011009,59.0,5850.3
3307,131210082011010,41.0,6094.4
3308,131210082011011,8.0,6404.2
3309,131210082011012,24.0,6485.6
3310,131210082011013,107.0,6624.3
3311,131210082011014,191.0,7029.8
3312,131210082011015,35.0,7151.9
3313,131210082011016,31.0,6816.0
3314,131210082011017,45.0,6975.5
3315,131210082011018,21.0,7111.7
3316,131210082011019,45.0,5999.0
3317,131210082011020,104.0,5594.0
3318,131210082011021,24.0,5482.6
3319,131210082011022,76.0,5077.3
3320,131210082011023,174.0,5344.1
3321,131210082011028,76.0,5589.7
3322,131210082011029,141.0,5007.9
3323,131210082011030,36.0,4935.8
3324,131210082011031,65.0,4807.8
3325,131210082011032,21.0,5076.8
3326,131210082011034,91.0,5530.3
3327,131210082011035,19.0,5163.7
3328,131210082012000,338.0,4954.2
3329,131210082012001,68.0,5214.0
3330,131210082012002,28.0,5178.9
3331,131210082012003,95.0,5700.3
3332,131210082012004,112.0,6069.7
3333,131210082012005,258.0,6494.2
3334,131210082012006,65.0,6265.9
3335,131210082012007,27.0,6229.5
3336,131210082012008,49.0,6373.8
3337,131210082012009,290.0,6659.9
3338,131210082012010,26.0,6474.2
3339,131210082012011,769.0,6272.9
3340,131210082012012,70.0,6190.0
3341,131210082012013,25.0,6025.0
3342,131210082012014,33.0,6422.7
3343,131210082012015,44.0,6303.8
3344,131210082012016,391.0,6831.0
3345,131210082012017,24.0,6640.4
3346,131210082012018,39.0,6701.4
3347,131210082013002,221.0,4694.3
3348,131210082013003,53.0,4610.0
3349,131210082013004,117.0,5480.9
3350,131210082013005,115.0,4574.1
3351,131210082013006,38.0,5510.0
3352,131210082013007,66.0,5020.8
3353,131210082013008,151.0,5013.2
3354,131210082013009,107.0,4852.1
3355,131210082013012,241.0,5623.8
3356,131210082013013,19.0,5572.2
3357,131210082013014,14.0,5391.0
3358,131210082013015,27.0,5320.3
3359,131210082013016,34.0,5703.6
3360,131210082013017,21.0,5476.5
3361,131210082021000,77.0,5342.5
3362,131210082021001,7.0,5704.9
3363,131210082021003,182.0,5386.0
3364,131210082021004,72.0,5692.4
3365,131210082021005,11.0,5798.8
3366,131210082021006,41.0,5153.8
3367,131210082021007,78.0,5317.8
3368,131210082021008,51.0,5345.1
3369,131210082021009,102.0,5537.7
3370,131210082021010,135.0,6207.8
3371,131210082021011,35.0,5817.5
3372,131210082022000,146.0,5483.9
3373,131210082022001,41.0,5885.2
3374,131210082022002,58.0,5784.0
3375,131210082022003,27.0,5730.8
3376,131210082022004,32.0,5966.1
3377,131210082022005,50.0,5854.4
3378,131210082022006,118.0,6115.9
3379,131210082022007,35.0,5822.9
3380,131210082022008,42.0,5799.9
3381,131210082022009,51.0,5697.6
3382,131210082022010,103.0,6223.5
3383,131210082022011,123.0,5417.0
3384,131210082023001,230.0,5026.3
3385,131210082023003,46.0,5444.8
3386,131210083011000,223.0,4138.4
3387,131210083011002,25.0,5312.3
3388,131210083011003,49.0,5368.9
3389,131210083011004,111.0,5686.9
3390,131210083011005,103.0,5696.9
3391,131210083011006,61.0,6268.1
3392,131210083011007,103.0,5579.8
3393,131210083011008,42.0,6050.3
3394,131210083011009,30.0,5868.4
3395,131210083011010,88.0,3661.1
3396,131210083011011,240.0,4031.8
3397,131210083011012,80.0,4202.6
3398,131210083011013,55.0,3964.1
3399,131210083011014,33.0,3698.2
3400,131210083011015,185.0,3965.1
3401,131210083011016,53.0,4054.5
3402,131210083011017,58.0,4084.2
3403,131210083011018,18.0,4180.4
3404,131210083011019,3.0,4052.8
3405,131210083011020,582.0,5072.9
3406,131210083011021,37.0,4027.3
3407,131210083011022,33.0,3928.6
3408,131210083012000,53.0,3631.7
3409,131210083012002,37.0,3652.5
3410,131210083012003,45.0,3778.1
3411,131210083012004,13.0,3901.2
3412,131210083012008,60.0,5225.7
3413,131210083012009,81.0,5114.9
3414,131210083012010,23.0,5046.3
3415,131210083012014,30.0,3891.9
3416,131210083012015,42.0,3535.3
3417,131210083012016,31.0,3415.2
3418,131210083012018,105.0,4139.0
3419,131210083012019,35.0,4465.9
3420,131210083012020,57.0,3976.9
3421,131210083012021,79.0,4260.9
3422,131210083021000,190.0,3361.3
3423,131210083021001,14.0,3457.3
3424,131210083021002,30.0,3904.3
3425,131210083021003,45.0,4058.0
3426,131210083021004,189.0,3682.2
3427,131210083021005,51.0,4284.4
3428,131210083021006,19.0,4105.4
3429,131210083021007,207.0,3375.4
3430,131210083021008,66.0,3279.0
3431,131210083021009,55.0,3481.3
3432,131210083021010,62.0,3737.8
3433,131210083022000,33.0,3205.5
3434,131210083022001,61.0,3153.7
3435,131210083022002,72.0,3259.2
3436,131210083022003,179.0,3410.4
3437,131210083022004,19.0,3645.8
3438,131210083022005,27.0,3048.9
3439,131210083022006,27.0,2841.1
3440,131210083022007,91.0,3124.6
3441,131210083022008,298.0,2427.6
3442,131210083022009,20.0,2414.2
3443,131210083022010,5.0,2315.7
3444,131210083022011,54.0,2691.6
3445,131210083022012,32.0,2907.4
3446,131210083022013,40.0,2673.8
3447,131210083022014,56.0,2766.8
3448,131210083022015,8.0,2887.0
3449,131210083022016,32.0,2801.2
3450,131210083022017,18.0,2985.7
3451,131210084001001,356.0,2874.4
3452,131210084001002,64.0,2890.7
3453,131210084001003,79.0,3199.3
3454,131210084001004,70.0,2665.8
3455,131210084001005,42.0,2441.7
3456,131210084001006,54.0,2272.7
3457,131210084001007,100.0,2190.0
3458,131210084001008,156.0,1979.2
3459,131210084001009,38.0,3036.7
3460,131210084001011,6.0,2986.1
3461,131210084002000,5.0,2691.2
3462,131210084002001,5.0,2648.1
3463,131210084002002,62.0,2790.3
3464,131210084002003,42.0,2686.1
3465,131210084002004,86.0,2939.7
3466,131210084002005,27.0,2725.2
3467,131210084002006,71.0,2872.4
3468,131210084002007,53.0,2771.2
3469,131210084002008,77.0,2755.6
3470,131210084002009,40.0,2519.7
3471,131210084002010,26.0,2581.2
3472,131210084002011,28.0,2687.5
3473,131210084002012,23.0,2827.1
3474,131210084002013,25.0,2799.6
3475,131210084002014,18.0,2817.7
3476,131210084002015,105.0,2468.3
3477,131210084002016,73.0,2609.4
3478,131210084002017,47.0,2518.7
3479,131210084002018,108.0,2415.7
3480,131210084003000,77.0,3270.6
3481,131210084003001,33.0,3599.5
3482,131210084003002,157.0,3402.7
3483,131210084003003,40.0,3187.3
3484,131210084003004,138.0,3323.5
3485,131210084003005,754.0,3154.7
3486,131210084003006,85.0,2816.7
3487,131210084003007,11.0,2820.9
3488,131210085001002,11.0,3774.3
3489,131210085001003,919.0,3593.2
3490,131210085001004,13.0,3439.3
3491,131210085001005,17.0,3523.8
3492,131210085001006,99.0,3373.7
3493,131210085001007,33.0,3232.4
3494,131210085001008,21.0,3176.2
3495,131210085001009,72.0,2984.0
3496,131210085001011,31.0,3810.1
3497,131210085001018,62.0,2973.3
3498,131210085001019,22.0,2885.5
3499,131210085002000,77.0,3375.8
3500,131210085002001,36.0,3824.3
3501,131210085002002,60.0,4087.1
3502,131210085002004,79.0,4689.2
3503,131210085002005,38.0,4382.7
3504,131210085002006,17.0,4486.6
3505,131210085002007,45.0,4729.7
3506,131210085002008,154.0,5038.9
3507,131210085002009,15.0,4130.1
3508,131210085002010,14.0,4129.1
3509,131210085002011,28.0,4264.9
3510,131210085002012,22.0,4222.1
3511,131210085002013,27.0,4356.5
3512,131210085002014,14.0,4222.9
3513,131210085002015,26.0,3726.8
3514,131210085002016,86.0,3818.3
3515,131210085002017,9.0,3573.8
3516,131210085002018,55.0,5027.4
3517,131210085002019,25.0,4338.3
3518,131210085002020,20.0,4339.5
3519,131210085002021,23.0,4478.5
3520,131210085002022,15.0,4682.0
3521,131210085002023,47.0,4564.6
3522,131210085002024,106.0,4879.4
3523,131210085002025,19.0,4445.9
3524,131210085003000,25.0,6201.0
3525,131210085003001,17.0,6217.2
3526,131210085003002,48.0,6121.8
3527,131210085003003,65.0,6110.3
3528,131210085003004,103.0,6093.7
3529,131210085003005,56.0,5933.9
3530,131210085003007,1.0,5757.7
3531,131210085003008,22.0,5512.1
3532,131210085003009,31.0,5618.8
3533,131210085003010,68.0,5786.0
3534,131210085003011,28.0,5443.9
3535,131210085003012,17.0,5516.4
3536,131210085003014,28.0,5317.0
3537,131210085003015,89.0,5317.3
3538,131210085003016,16.0,5454.8
3539,131210085003017,20.0,5323.6
3540,131210085003018,28.0,5021.9
3541,131210085003019,20.0,5108.1
3542,131210085003021,46.0,5226.0
3543,131210085003022,77.0,5343.7
3544,131210085003023,29.0,4933.9
3545,131210085003024,73.0,4596.1
3546,131210085003025,1.0,4448.0
3547,131210085003026,45.0,4329.5
3548,131210085003028,21.0,4218.8
3549,131210085003030,64.0,4106.7
3550,131210085003031,28.0,4131.8
3551,131210085003032,25.0,3980.5
3552,131210085003033,23.0,4666.5
3553,131210085003034,61.0,4915.1
3554,131210085003035,110.0,4730.4
3555,131210085003036,90.0,4889.0
3556,131210085003038,42.0,4443.5
3557,131210086011001,1172.0,7514.2
3558,131210086011002,37.0,7223.6
3559,131210086011005,2.0,7102.2
3560,131210086011007,12.0,7041.8
3561,131210086011008,499.0,6325.3
3562,131210086011009,47.0,7349.5
3563,131210086011010,31.0,7188.3
3564,131210086011011,10.0,7160.5
3565,131210086011012,8.0,6992.6
3566,131210086012000,14.0,7055.5
3567,131210086012001,15.0,7203.2
3568,131210086012002,52.0,6969.1
3569,131210086012003,4.0,7194.0
3570,131210086012004,14.0,7221.6
3571,131210086012005,11.0,7116.3
3572,131210086012006,11.0,7009.1
3573,131210086012008,3.0,7294.8
3574,131210086012009,52.0,6943.1
3575,131210086012010,3.0,7019.9
3576,131210086012012,6.0,6979.0
3577,131210086012014,29.0,6988.8
3578,131210086012016,10.0,7097.0
3579,131210086012017,17.0,7052.8
3580,131210086012018,7.0,6735.4
3581,131210086012019,6.0,6922.3
3582,131210086012020,298.0,6449.8
3583,131210086012024,39.0,6391.8
3584,131210086012025,24.0,7132.9
3585,131210086012026,4.0,6579.7
3586,131210086012027,30.0,6359.8
3587,131210086012028,155.0,6757.0
3588,131210086012029,26.0,6625.2
3589,131210086012030,8.0,6518.6
3590,131210086013000,32.0,5308.8
3591,131210086013001,232.0,5604.0
3592,131210086013002,40.0,5569.6
3593,131210086013003,172.0,5857.6
3594,131210086013004,128.0,6318.6
3595,131210086013005,41.0,6147.3
3596,131210086013006,45.0,6415.7
3597,131210086013007,187.0,6355.9
3598,131210086013008,90.0,6446.6
3599,131210086013009,41.0,6470.2
3600,131210086013010,10.0,6156.3
3601,131210086013011,7.0,6355.9
3602,131210086013012,30.0,6422.1
3603,131210086013013,76.0,6212.8
3604,131210086013014,50.0,6171.9
3605,131210086013015,53.0,6184.6
3606,131210086013016,34.0,6514.1
3607,131210086013017,53.0,6416.4
3608,131210086013018,111.0,5976.8
3609,131210086013019,42.0,5338.6
3610,131210086014000,65.0,6965.6
3611,131210086014002,57.0,6703.4
3612,131210086014003,23.0,6635.0
3613,131210086014004,83.0,6835.5
3614,131210086014005,26.0,6764.8
3615,131210086014006,175.0,6218.8
3616,131210086014007,34.0,5778.5
3617,131210086014008,16.0,6320.8
3618,131210086014009,39.0,6173.8
3619,131210086014010,36.0,6489.8
3620,131210086014011,115.0,6287.9
3621,131210086014012,52.0,6183.8
3622,131210086014013,66.0,5600.3
3623,131210086021000,776.0,6180.9
3624,131210086021001,65.0,6399.5
3625,131210086021003,64.0,5527.7
3626,131210086022003,31.0,4178.1
3627,131210086022009,14.0,3947.6
3628,131210086022010,132.0,3927.5
3629,131210086022011,81.0,4383.3
3630,131210086022016,122.0,4769.6
3631,131210087001001,184.0,6098.6
3632,131210087001003,69.0,6387.5
3633,131210087001004,38.0,6126.6
3634,131210087001005,14.0,5678.3
3635,131210087001006,44.0,5637.9
3636,131210087001008,2.0,5501.9
3637,131210087001009,23.0,5320.3
3638,131210087001013,2.0,5421.9
3639,131210087001014,45.0,6217.2
3640,131210087001015,61.0,5365.2
3641,131210087001019,50.0,5576.8
3642,131210087001020,31.0,5363.6
3643,131210087001021,67.0,6660.4
3644,131210087001022,13.0,6469.7
3645,131210087001023,20.0,6341.7
3646,131210087001024,31.0,5753.7
3647,131210087001025,11.0,5752.4
3648,131210087001026,10.0,5580.5
3649,131210087001029,11.0,5297.8
3650,131210087001030,23.0,6512.1
3651,131210087002000,86.0,6829.5
3652,131210087002001,66.0,6369.3
3653,131210087002002,507.0,6606.2
3654,131210087002003,38.0,5846.2
3655,131210087002004,171.0,6701.9
3656,131210087002006,39.0,6703.1
3657,131210087002007,74.0,6903.6
3658,131210087002008,24.0,7115.9
3659,131210087003000,337.0,6340.8
3660,131210087003004,179.0,5801.2
3661,131210087003005,96.0,5638.0
3662,131210087003006,65.0,5934.1
3663,131210087003007,105.0,5653.6
3664,131210087003008,31.0,5806.3
3665,131210087003011,13.0,5794.1
3666,131210087003012,13.0,5789.1
3667,131210087003014,52.0,6284.6
3668,131210087003015,21.0,6075.1
3669,131210087004002,661.0,5541.4
3670,131210087004003,62.0,6170.8
3671,131210087004004,65.0,5066.9
3672,131210087004005,484.0,5903.7
3673,131210087004006,18.0,5550.8
3674,131210087004011,312.0,5254.6
3675,131210087004012,54.0,4969.8
3676,131210087004017,11.0,5068.6
3677,131210087004018,18.0,4773.8
3678,131210087004019,18.0,4220.5
3679,131210087004020,3.0,5192.7
3680,131210088001002,18.0,4166.4
3681,131210088001003,347.0,4419.5
3682,131210088001004,147.0,4478.5
3683,131210088001005,16.0,4481.9
3684,131210088001007,123.0,4966.4
3685,131210088001009,93.0,4827.8
3686,131210088001010,6.0,3218.4
3687,131210088001011,39.0,3416.9
3688,131210088001012,347.0,4071.8
3689,131210088001015,16.0,3424.5
3690,131210088001016,22.0,4785.8
3691,131210088001017,137.0,4460.2
3692,131210088001018,30.0,4868.7
3693,131210088001019,13.0,4850.7
3694,131210088001020,43.0,3472.0
3695,131210088001021,55.0,3807.0
3696,131210088001025,25.0,3792.6
3697,131210088001026,63.0,3732.8
3698,131210088001028,12.0,4150.9
3699,131210088001029,4.0,4346.1
3700,131210088001030,8.0,3863.8
3701,131210088001031,73.0,4006.3
3702,131210088001032,8.0,3821.5
3703,131210088001033,11.0,4055.4
3704,131210088001034,65.0,4027.4
3705,131210088001035,27.0,4017.9
3706,131210088001036,34.0,3937.0
3707,131210088001038,71.0,4091.0
3708,131210088001039,31.0,4106.0
3709,131210088001040,57.0,4039.4
3710,131210088001041,1.0,4130.5
3711,131210088001042,67.0,4668.9
3712,131210088001043,24.0,4710.0
3713,131210088001045,3.0,2718.4
3714,131210088001049,2.0,4257.0
3715,131210088001053,43.0,4829.5
3716,131210088001055,5.0,4810.2
3717,131210088001056,6.0,4844.3
3718,131210088001057,4.0,4748.6
3719,131210088001058,481.0,5932.1
3720,131210088001060,16.0,5536.5
3721,131210088001061,39.0,5658.2
3722,131210088001062,30.0,5397.0
3723,131210088001072,70.0,4714.8
3724,131210088001073,21.0,5240.6
3725,131210088001074,16.0,5282.6
3726,131210088001076,31.0,3278.3
3727,131210088001079,20.0,4043.2
3728,131210088001080,18.0,4082.0
3729,131210088001081,26.0,4068.9
3730,131210088001082,23.0,4074.6
3731,131210088002001,74.0,6017.5
3732,131210088002002,68.0,5974.9
3733,131210088002003,39.0,5836.1
3734,131210088002004,132.0,5750.1
3735,131210088002005,46.0,5414.8
3736,131210088002006,30.0,5417.9
3737,131210088002007,28.0,5370.8
3738,131210088002008,118.0,5153.1
3739,131210088002009,46.0,5317.0
3740,131210088002010,27.0,5333.5
3741,131210088002011,32.0,5202.1
3742,131210088002012,35.0,4913.1
3743,131210088002013,12.0,5170.5
3744,131210088002014,2.0,4909.7
3745,131210088002015,73.0,5124.2
3746,131210088002016,62.0,4606.6
3747,131210088002017,29.0,5189.4
3748,131210088002018,44.0,5303.2
3749,131210088002019,37.0,4144.7
3750,131210088002020,18.0,4252.6
3751,131210088002021,164.0,5305.7
3752,131210088002022,18.0,5071.3
3753,131210088002023,44.0,5121.7
3754,131210088002024,18.0,5295.8
3755,131210088002025,16.0,5088.0
3756,131210088002026,124.0,4442.6
3757,131210088002028,5.0,4749.2
3758,131210088002029,62.0,4434.1
3759,131210088002031,90.0,5154.6
3760,131210088002032,89.0,4384.7
3761,131210088002033,27.0,5195.5
3762,131210088002034,25.0,5123.3
3763,131210088002037,32.0,4843.0
3764,131210088002038,11.0,5183.2
3765,131210088002039,14.0,5139.4
3766,131210089021000,342.0,1445.3
3767,131210089021001,13.0,1306.8
3768,131210089021002,27.0,1329.9
3769,131210089021009,52.0,2409.5
3770,131210089021011,136.0,2313.6
3771,131210089021012,21.0,2646.7
3772,131210089021014,42.0,2579.3
3773,131210089021015,23.0,2612.7
3774,131210089021018,43.0,2704.1
3775,131210089021020,19.0,2687.3
3776,131210089021021,22.0,2492.1
3777,131210089021022,35.0,2437.1
3778,131210089021023,166.0,3536.4
3779,131210089021024,3.0,3141.0
3780,131210089021025,1.0,1490.4
3781,131210089021026,1.0,2960.6
3782,131210089021029,51.0,1470.7
3783,131210089021030,35.0,1253.5
3784,131210089021031,71.0,1340.6
3785,131210089021032,2.0,3103.4
3786,131210089021034,14.0,2852.1
3787,131210089021035,48.0,1101.3
3788,131210089021036,2.0,1021.2
3789,131210089021038,40.0,891.1
3790,131210089021041,9.0,2550.1
3791,131210089022006,293.0,1388.8
3792,131210089022007,573.0,2151.8
3793,131210089022008,61.0,2292.3
3794,131210089022009,98.0,2176.4
3795,131210089022010,4.0,2328.2
3796,131210089022011,84.0,2149.6
3797,131210089022015,87.0,1757.6
3798,131210089023000,346.0,2072.0
3799,131210089023001,32.0,1797.8
3800,131210089023002,27.0,1724.7
3801,131210089023003,31.0,1739.9
3802,131210089023004,38.0,1651.8
3803,131210089023005,53.0,1561.1
3804,131210089023006,19.0,1746.1
3805,131210089023007,2.0,1622.6
3806,131210089023008,2.0,1550.7
3807,131210089023010,6.0,881.3
3808,131210089023011,21.0,841.9
3809,131210089023012,45.0,698.5
3810,131210089023013,237.0,505.4
3811,131210089023014,70.0,630.9
3812,131210089023017,60.0,1300.7
3813,131210089023018,44.0,905.0
3814,131210089023019,11.0,853.8
3815,131210089023020,53.0,905.0
3816,131210089023025,4.0,2404.0
3817,131210089024001,5.0,589.2
3818,131210089024002,178.0,632.8
3819,131210089024003,333.0,1055.4
3820,131210089024004,26.0,1171.3
3821,131210089024005,52.0,964.8
3822,131210089024006,36.0,1200.6
3823,131210089024007,113.0,645.8
3824,131210089024012,650.0,718.1
3825,131210089024013,77.0,435.3
3826,131210089024014,90.0,578.4
3827,131210089024015,85.0,1132.7
3828,131210089024016,48.0,1179.6
3829,131210089024017,83.0,1195.0
3830,131210089024018,37.0,933.9
3831,131210089024019,88.0,882.5
3832,131210089024020,5.0,864.1
3833,131210089024021,96.0,601.0
3834,131210089024022,61.0,496.8
3835,131210089024023,64.0,373.0
3836,131210089024027,31.0,1430.7
3837,131210089024028,27.0,1221.1
3838,131210089024029,12.0,427.1
3839,131210089024030,49.0,1475.8
3840,131210089031004,402.0,4130.7
3841,131210089031005,145.0,4149.2
3842,131210089031007,988.0,4303.0
3843,131210089031008,220.0,3326.2
3844,131210089031012,617.0,2695.4
3845,131210089041000,245.0,3331.8
3846,131210089041001,67.0,2456.9
3847,131210089041003,2.0,2653.5
3848,131210089041004,364.0,1810.6
3849,131210089041005,83.0,3144.2
3850,131210089041006,1.0,3138.5
3851,131210089041007,31.0,2634.6
3852,131210089041008,41.0,3063.0
3853,131210089041009,6.0,2894.8
3854,131210089041013,460.0,3494.6
3855,131210089041014,2.0,3048.6
3856,131210089041015,1.0,3192.6
3857,131210089041016,5.0,3063.8
3858,131210089041017,17.0,3481.0
3859,131210089041018,8.0,2846.1
3860,131210089041019,41.0,3052.0
3861,131210089041020,17.0,2988.6
3862,131210089041021,35.0,1846.9
3863,131210089042002,878.0,2884.2
3864,131210089042007,9.0,2989.5
3865,131210089042008,6.0,3341.1
3866,131210089042009,55.0,3482.2
3867,131210089042011,252.0,1223.4
3868,131210089042012,633.0,1222.4
3869,131210089043001,188.0,4544.2
3870,131210089043002,40.0,4577.4
3871,131210089043003,47.0,4373.5
3872,131210089043009,64.0,4273.8
3873,131210089043010,61.0,4356.9
3874,131210089043011,21.0,4035.7
3875,131210089043012,59.0,4215.6
3876,131210089043013,37.0,4203.6
3877,131210089043014,45.0,3981.5
3878,131210089043015,22.0,3562.5
3879,131210089043016,11.0,3434.3
3880,131210089043017,29.0,3434.3
3881,131210089043018,37.0,3368.3
3882,131210089043019,53.0,3321.4
3883,131210089043020,116.0,3023.9
3884,131210089043022,150.0,3193.0
3885,131210089043023,34.0,3276.8
3886,131210089043024,31.0,2304.9
3887,131210089043026,42.0,2389.8
3888,131210089043028,232.0,3508.8
3889,131210089043029,37.0,3458.9
3890,131210089043030,1.0,3765.7
3891,131210089043031,2.0,3504.2
3892,131210089043032,45.0,3370.8
3893,131210089043033,35.0,2020.8
3894,131210089043034,183.0,1781.8
3895,131210089043035,2.0,1689.7
3896,131210090001002,584.0,1272.2
3897,131210090001004,44.0,1756.6
3898,131210090001005,37.0,1126.4
3899,131210090001006,26.0,382.0
3900,131210090001007,66.0,1556.6
3901,131210090001009,32.0,2071.7
3902,131210090001010,74.0,2019.9
3903,131210090001012,29.0,1250.6
3904,131210090001013,40.0,954.0
3905,131210090001014,49.0,1062.0
3906,131210090001015,28.0,868.1
3907,131210090001016,19.0,914.0
3908,131210090001017,65.0,1343.7
3909,131210090001018,78.0,1690.8
3910,131210090002000,161.0,1762.7
3911,131210090002001,58.0,1401.6
3912,131210090002002,114.0,1329.6
3913,131210090002004,122.0,883.8
3914,131210090002005,126.0,1483.3
3915,131210090002007,138.0,1165.1
3916,131210090002008,73.0,1023.9
3917,131210090002009,51.0,724.1
3918,131210090002010,144.0,859.1
3919,131210090002011,33.0,949.4
3920,131210090002012,50.0,790.4
3921,131210090002013,130.0,795.6
3922,131210090002014,100.0,666.6
3923,131210090002015,69.0,661.8
3924,131210090002017,30.0,573.6
3925,131210090002018,27.0,818.4
3926,131210090002019,31.0,614.2
3927,131210090002020,27.0,575.0
3928,131210090002022,76.0,975.3
3929,131210090003001,33.0,987.5
3930,131210090003002,37.0,798.4
3931,131210090003003,154.0,916.1
3932,131210090003005,774.0,262.1
3933,131210090003006,2.0,424.7
3934,131210090003007,261.0,845.2
3935,131210090003008,47.0,1338.8
3936,131210090003009,97.0,1648.4
3937,131210090003010,111.0,1681.1
3938,131210090003011,43.0,1554.4
3939,131210090003012,66.0,1732.7
3940,131210090003013,61.0,1311.3
3941,131210091011001,824.0,884.5
3942,131210091011002,448.0,1128.9
3943,131210091011003,12.0,638.5
3944,131210091011005,82.0,794.0
3945,131210091011008,47.0,1406.7
3946,131210091011009,64.0,1168.6
3947,131210091012000,136.0,1195.8
3948,131210091012001,55.0,1580.3
3949,131210091012002,25.0,1457.7
3950,131210091012004,52.0,1393.5
3951,131210091012005,126.0,1174.9
3952,131210091012006,75.0,955.0
3953,131210091012008,945.0,1904.1
3954,131210091012010,26.0,1993.0
3955,131210091012011,2.0,1766.2
3956,131210091012012,10.0,1425.6
3957,131210091013001,243.0,489.6
3958,131210091013003,106.0,783.2
3959,131210091013004,42.0,1016.8
3960,131210091014001,407.0,1331.8
3961,131210091014002,167.0,1617.9
3962,131210091014004,38.0,1607.8
3963,131210091014005,61.0,1750.9
3964,131210091014006,255.0,1559.9
3965,131210091021000,86.0,1270.2
3966,131210091021001,95.0,909.3
3967,131210091021002,34.0,868.2
3968,131210091021003,79.0,977.8
3969,131210091021004,33.0,1324.5
3970,131210091021005,91.0,1613.2
3971,131210091021006,88.0,1445.5
3972,131210091021007,46.0,1261.5
3973,131210091021008,90.0,1219.2
3974,131210091021009,2.0,1058.3
