,geoid10,population,supermarket
871,410510005011012,30.0,1038.6
872,410510005011013,32.0,1126.2
873,410510005011014,66.0,908.0
874,410510005011015,23.0,1078.1
875,410510005011016,14.0,1117.9
876,410510005011017,39.0,1064.1
877,410510005011018,17.0,1139.9
878,410510005011019,26.0,1103.5
879,410510005011020,50.0,1058.6
880,410510005012000,20.0,1177.2
881,410510005012001,11.0,1218.9
882,410510005012002,59.0,1290.1
883,410510005012003,9.0,1196.7
884,410510005012004,32.0,1154.9
885,410510005012005,30.0,1204.8
886,410510005012006,32.0,1254.4
887,410510005012007,29.0,1304.6
888,410510005012008,33.0,1297.1
889,410510005012009,54.0,1352.8
890,410510005012010,27.0,1304.0
891,410510005012011,16.0,1257.6
892,410510005012012,15.0,1234.8
893,410510005012013,59.0,1332.0
894,410510005012014,32.0,1405.8
895,410510005012015,78.0,1162.1
896,410510005012016,22.0,1090.7
897,410510005012017,11.0,1219.3
898,410510005012018,21.0,1363.6
899,410510005012019,34.0,1363.1
900,410510005012020,28.0,1108.9
901,410510005012021,51.0,978.1
902,410510005012022,43.0,959.8
903,410510005012023,103.0,1297.6
904,410510005012024,9.0,1202.1
905,410510005012025,32.0,1310.6
906,410510005012026,11.0,1251.8
907,410510005012027,21.0,1328.6
908,410510005013000,22.0,939.1
909,410510005013001,22.0,935.1
910,410510005013002,25.0,884.0
911,410510005013003,23.0,934.5
912,410510005013004,25.0,895.3
913,410510005013005,28.0,845.7
914,410510005013006,23.0,895.8
915,410510005013007,20.0,946.6
916,410510005013008,20.0,1112.2
917,410510005013009,34.0,1114.6
918,410510005013010,26.0,1163.1
919,410510005013011,28.0,1161.3
920,410510005013012,25.0,1210.3
921,410510005013013,29.0,1211.9
922,410510005013014,28.0,1260.1
923,410510005013015,25.0,1258.5
924,410510005013016,18.0,1307.4
925,410510005013017,40.0,1259.8
926,410510005013018,47.0,1308.9
927,410510005013019,39.0,1359.5
928,410510005013020,38.0,1360.2
929,410510005013021,42.0,1361.0
930,410510005013022,36.0,1413.0
931,410510005013023,38.0,1411.6
932,410510005013024,36.0,1460.4
933,410510005013025,34.0,1462.1
934,410510005013026,29.0,1510.8
935,410510005013027,31.0,1557.1
936,410510005013028,37.0,1437.7
937,410510005013029,22.0,1387.2
938,410510005013030,32.0,1338.1
939,410510005013031,29.0,1287.4
940,410510005013032,26.0,1539.0
941,410510005013033,25.0,1583.0
942,410510005013034,19.0,1613.9
943,410510005013035,19.0,1491.2
944,410510005014000,39.0,354.1
945,410510005014001,41.0,315.4
946,410510005014002,83.0,280.7
947,410510005014003,3.0,126.2
948,410510005014004,20.0,114.1
949,410510005014005,33.0,50.6
950,410510005014006,18.0,226.6
951,410510005014007,18.0,212.4
952,410510005014008,27.0,262.4
953,410510005014009,30.0,387.0
954,410510005014010,29.0,308.5
955,410510005014011,31.0,266.6
956,410510005014012,14.0,268.7
957,410510005014013,40.0,266.3
958,410510005014014,37.0,301.2
959,410510005014015,,370.3
960,410510005014016,33.0,442.7
961,410510005014017,35.0,513.2
962,410510005014018,23.0,646.5
963,410510005014019,22.0,575.5
964,410510005014020,43.0,654.4
965,410510005014021,38.0,615.5
966,410510005014022,44.0,569.4
967,410510005014023,33.0,735.7
968,410510005014024,21.0,791.3
969,410510005014025,31.0,748.4
970,410510005014026,29.0,784.5
971,410510005014027,69.0,923.1
972,410510005014028,41.0,868.4
973,410510005021000,119.0,732.3
974,410510005021001,54.0,675.5
975,410510005021002,65.0,774.9
976,410510005021003,29.0,844.8
977,410510005021004,53.0,816.1
978,410510005021005,60.0,1049.6
979,410510005021006,10.0,923.8
980,410510005021007,10.0,1012.9
981,410510005021008,59.0,684.5
982,410510005021009,42.0,754.2
983,410510005021010,42.0,892.9
984,410510005021011,44.0,959.1
985,410510005021012,35.0,817.5
986,410510005021013,20.0,655.0
987,410510005021014,36.0,537.9
988,410510005021015,32.0,595.5
989,410510005021016,20.0,520.7
990,410510005021017,83.0,614.4
991,410510005021018,59.0,468.1
992,410510005021019,34.0,446.2
993,410510005021020,99.0,390.2
994,410510005021021,2.0,227.8
995,410510005021022,3.0,416.5
996,410510005021023,13.0,887.5
997,410510005022000,14.0,316.1
998,410510005022001,,433.8
999,410510005022002,124.0,587.9
1000,410510005022003,54.0,513.3
1001,410510005022004,58.0,545.2
1002,410510005022005,49.0,278.0
1003,410510005022006,50.0,400.7
1004,410510005022007,50.0,602.0
1005,410510005022008,56.0,678.8
1006,410510005022009,81.0,427.3
1007,410510005022010,55.0,467.2
1008,410510005022011,57.0,692.1
1009,410510005023000,10.0,503.4
1010,410510005023001,38.0,749.9
1011,410510005023002,62.0,827.1
1012,410510005023003,68.0,626.8
1013,410510005023004,54.0,691.8
1014,410510005023005,57.0,902.5
1015,410510005023006,50.0,1103.1
1016,410510005023007,17.0,1230.8
1017,410510005023008,21.0,1134.0
1018,410510005023009,20.0,1057.6
1019,410510005023010,27.0,1188.0
1020,410510005023011,61.0,1174.4
1021,410510005023012,70.0,979.7
1022,410510005023013,60.0,791.2
1023,410510005023014,63.0,1055.7
1024,410510005023015,65.0,1229.4
1025,410510005023016,33.0,1148.0
1026,410510005023017,43.0,1047.3
1027,410510005023018,39.0,1091.3
1028,410510005023019,15.0,899.2
1029,410510005023020,18.0,861.6
1030,410510005023021,20.0,821.5
1031,410510005023022,13.0,781.5
1032,410510005023023,,740.4
1033,410510005023024,30.0,1229.2
1034,410510005024000,64.0,771.2
1035,410510005024001,40.0,924.4
1036,410510005024002,220.0,940.2
1037,410510005024003,91.0,963.8
1038,410510005024004,92.0,763.3
1039,410510005024005,62.0,686.6
1040,410510005024006,65.0,887.3
1041,410510005024007,,1317.8
1042,410510005024008,12.0,872.7
1043,410510005024009,65.0,713.7
1044,410510005024010,45.0,745.9
1045,410510005024011,44.0,802.5
1046,410510005024012,52.0,879.3
1047,410510005024013,57.0,892.5
1048,410510005024014,25.0,1043.2
1049,410510005024015,15.0,1124.4
1050,410510005024016,45.0,1181.3
1051,410510005024017,,1169.8
1052,410510005024018,20.0,1210.1
1053,410510005024019,16.0,1176.9
1054,410510005024020,25.0,1101.2
1055,410510005024021,53.0,950.9
1056,410510005024022,46.0,1026.1
1057,410510005025000,50.0,989.8
1058,410510005025001,46.0,950.9
1059,410510005025002,56.0,867.9
1060,410510005025003,,798.7
1061,410510005025004,48.0,770.8
1062,410510005025005,57.0,696.7
1063,410510005025006,35.0,507.2
1064,410510005025007,1.0,390.1
1065,410510005025008,12.0,346.0
1066,410510005025009,27.0,280.8
1067,410510005025010,30.0,222.8
1068,410510005025011,12.0,52.3
1069,410510005025012,35.0,823.8
1070,410510005025013,,837.3
1071,410510005025014,47.0,914.0
1072,410510005025015,73.0,991.7
1073,410510005025016,89.0,1052.4
1074,410510005025017,8.0,875.8
1075,410510005025018,13.0,819.5
1076,410510005025019,37.0,711.3
1077,410510005025020,26.0,519.5
1078,410510005025021,37.0,493.8
1079,410510005025022,22.0,372.7
1080,410510005025023,9.0,411.1
1081,410510005025024,8.0,353.9
1082,410510005025025,4.0,386.3
1083,410510006011000,113.0,1427.3
1084,410510006011001,38.0,1425.0
1085,410510006011002,42.0,1317.4
1086,410510006011003,43.0,1217.3
1087,410510006011004,55.0,1113.6
1088,410510006011005,,1489.4
1089,410510006011006,66.0,1231.3
1090,410510006011007,,1170.4
1091,410510006011008,278.0,1116.3
1092,410510006011009,31.0,838.8
1093,410510006011010,32.0,1156.9
1094,410510006011011,65.0,977.9
1095,410510006011012,63.0,1290.8
1096,410510006011013,48.0,1390.3
1097,410510006011014,117.0,1569.3
1098,410510006011015,26.0,1233.4
1099,410510006011016,30.0,1333.2
1100,410510006011017,121.0,1585.1
1101,410510006011018,44.0,1623.9
1102,410510006011019,48.0,1720.6
1103,410510006011020,79.0,1607.3
1104,410510006011021,47.0,1732.6
1105,410510006011022,28.0,1761.1
1106,410510006011023,125.0,1669.1
1107,410510006011024,62.0,1501.1
1108,410510006011025,27.0,1540.4
1109,410510006011026,71.0,1718.0
1110,410510006011027,33.0,1858.8
1111,410510006011028,46.0,1869.3
1112,410510006011029,58.0,1918.8
1113,410510006011030,27.0,1454.1
1114,410510006011031,117.0,1734.3
1115,410510006012000,15.0,1638.2
1116,410510006012001,39.0,1544.9
1117,410510006012002,47.0,1491.4
1118,410510006012003,39.0,1342.2
1119,410510006012004,44.0,1416.2
1120,410510006012005,47.0,1564.7
1121,410510006012006,23.0,1689.5
1122,410510006012007,36.0,1784.0
1123,410510006012008,21.0,1784.4
1124,410510006012009,54.0,1638.5
1125,410510006012010,37.0,1491.8
1126,410510006012011,44.0,1442.7
1127,410510006012012,33.0,1587.4
1128,410510006012013,27.0,1711.4
1129,410510006012014,28.0,1763.1
1130,410510006012015,24.0,1508.5
1131,410510006012016,44.0,1458.5
1132,410510006012017,20.0,1382.4
1133,410510006012018,76.0,1284.7
1134,410510006012019,21.0,1525.0
1135,410510006012020,38.0,1606.8
1136,410510006012021,24.0,1643.0
1137,410510006012022,27.0,1634.8
1138,410510006012023,21.0,1806.3
1139,410510006012024,27.0,1858.1
1140,410510006012025,20.0,1737.8
1141,410510006012026,12.0,1806.5
1142,410510006012027,9.0,1691.0
1143,410510006012028,23.0,1585.3
1144,410510006012029,20.0,1470.7
1145,410510006013000,,975.8
1146,410510006013001,24.0,351.0
1147,410510006013002,25.0,546.5
1148,410510006013003,29.0,664.7
1149,410510006013004,85.0,769.0
1150,410510006013005,32.0,568.3
1151,410510006013006,147.0,725.5
1152,410510006013007,115.0,799.8
1153,410510006013008,68.0,822.4
1154,410510006013009,142.0,675.5
1155,410510006013010,75.0,469.8
1156,410510006013011,38.0,456.4
1157,410510006013012,23.0,508.5
1158,410510006013013,,427.9
1159,410510006013014,63.0,651.3
1160,410510006013015,,767.5
1161,410510006013016,73.0,1043.5
1162,410510006013017,,1073.6
1163,410510006013018,150.0,1499.2
1164,410510006013019,41.0,1362.9
1165,410510006013020,,1463.8
1166,410510006014000,51.0,348.6
1167,410510006014001,98.0,413.1
1168,410510006014002,87.0,326.4
1169,410510006014003,96.0,327.4
1170,410510006014004,,450.8
1171,410510006014005,30.0,576.6
1172,410510006014006,52.0,510.7
1173,410510006014007,40.0,582.8
1174,410510006014008,38.0,530.6
1175,410510006014009,20.0,411.0
1176,410510006014010,44.0,468.8
1177,410510006014011,21.0,588.6
1178,410510006014012,16.0,676.4
1179,410510006014013,33.0,673.9
1180,410510006014014,44.0,672.8
1181,410510006014015,38.0,600.2
1182,410510006014016,35.0,446.5
1183,410510006014017,256.0,414.6
1184,410510006014018,29.0,700.4
1185,410510006014019,8.0,544.4
1186,410510006014020,71.0,412.4
1187,410510006014021,15.0,367.9
1188,410510006014022,49.0,271.9
1189,410510006014023,33.0,230.6
1190,410510006014024,18.0,190.6
1191,410510006014025,4.0,148.0
1192,410510006014026,19.0,145.0
1193,410510006014027,,273.1
1194,410510006014028,19.0,321.1
1195,410510006014029,54.0,416.5
1196,410510006021000,,1752.2
1197,410510006021001,,1592.8
1198,410510006021002,,1589.3
1199,410510006021003,38.0,1545.3
1200,410510006021004,97.0,1408.6
1201,410510006021005,,1285.0
1202,410510006021006,23.0,1172.7
1203,410510006021007,9.0,1084.2
1204,410510006021008,,1034.5
1205,410510006021009,,981.4
1206,410510006021010,,908.0
1207,410510006021011,72.0,1022.6
1208,410510006021012,27.0,1084.9
1209,410510006021013,,1147.0
1210,410510006021014,,1473.5
1211,410510006021015,,1317.5
1212,410510006021016,2.0,1552.6
1213,410510006021017,10.0,1271.6
1214,410510006021018,10.0,1263.8
1215,410510006021019,6.0,1370.6
1216,410510006021020,21.0,1302.9
1217,410510006021021,22.0,1228.2
1218,410510006021022,103.0,1384.6
1219,410510006021023,79.0,1414.2
1220,410510006021024,174.0,1654.7
1221,410510006021025,73.0,1563.7
1222,410510006021026,39.0,1422.5
1223,410510006021027,54.0,1509.3
1224,410510006021028,,1328.1
1225,410510006021029,17.0,1513.1
1226,410510006021030,28.0,1517.7
1227,410510006021031,,1720.2
1228,410510006021032,,1763.5
1229,410510006021033,,1321.3
1230,410510006021034,25.0,1562.7
1231,410510006021035,18.0,1642.9
1232,410510006022000,47.0,1407.1
1233,410510006022001,39.0,1339.8
1234,410510006022002,53.0,1397.6
1235,410510006022003,64.0,1316.0
1236,410510006022004,69.0,1255.6
1237,410510006022005,56.0,1176.5
1238,410510006022006,62.0,1097.7
1239,410510006022007,74.0,1008.0
1240,410510006022008,33.0,1008.7
1241,410510006022009,38.0,1208.8
1242,410510006022010,44.0,1213.7
1243,410510006022011,45.0,1217.2
1244,410510006022012,78.0,1300.6
1245,410510006022013,60.0,1452.9
1246,410510006022014,183.0,1703.2
1247,410510006022015,43.0,1588.1
1248,410510006022016,65.0,1246.5
1249,410510006022017,63.0,1164.1
1250,410510006022018,42.0,1020.1
1251,410510006022019,327.0,1091.3
1252,410510006022020,42.0,1402.2
1253,410510006022021,113.0,1551.3
1254,410510006022022,40.0,1436.8
1255,410510006022023,4.0,1447.2
1256,410510006022024,8.0,1089.3
1257,410510006022025,45.0,1325.5
1258,410510006023000,90.0,1130.9
1259,410510006023001,70.0,1062.7
1260,410510006023002,79.0,1029.8
1261,410510006023003,54.0,1005.3
1262,410510006023004,72.0,957.1
1263,410510006023005,82.0,882.1
1264,410510006023006,80.0,805.9
1265,410510006023007,75.0,729.8
1266,410510006023008,45.0,653.7
1267,410510006023009,102.0,572.0
1268,410510006023010,16.0,610.9
1269,410510006023011,,692.1
1270,410510006023012,31.0,808.4
1271,410510006023013,59.0,808.0
1272,410510006023014,60.0,899.1
1273,410510006023015,23.0,928.2
1274,410510006023016,40.0,1006.7
1275,410510006023017,25.0,1090.1
1276,410510006023018,42.0,1163.6
1277,410510006023019,23.0,1188.2
1278,410510006023020,23.0,1212.9
1279,410510006023021,21.0,1281.3
1280,410510006023022,19.0,1026.5
1281,410510006023023,33.0,1106.3
1282,410510006024000,,755.3
1283,410510006024001,6.0,753.2
1284,410510006024002,,626.8
1285,410510006024003,20.0,666.1
1286,410510006024004,9.0,630.3
1287,410510006024005,56.0,730.4
1288,410510006024006,51.0,529.5
1289,410510006024007,17.0,276.0
1290,410510006024008,57.0,806.0
1291,410510006024009,91.0,830.2
1292,410510006024010,91.0,863.4
1293,410510006024011,71.0,933.9
1294,410510006024012,69.0,683.8
1295,410510006024013,81.0,606.8
1296,410510006024014,40.0,408.7
1297,410510006024015,18.0,368.7
1298,410510006024016,11.0,268.9
1299,410510006024017,7.0,236.0
1300,410510006024018,35.0,202.6
1301,410510006024019,48.0,163.1
1302,410510006024020,38.0,184.7
1303,410510006024021,34.0,209.2
1304,410510006024022,37.0,244.5
1305,410510006024023,22.0,205.2
1306,410510006024024,34.0,245.6
1307,410510006024025,36.0,285.6
1308,410510006024026,12.0,327.8
1309,410510006024027,76.0,534.3
1310,410510006024028,27.0,456.9
1311,410510006024029,68.0,371.7
1312,410510006024030,26.0,426.2
1313,410510006024031,,283.9
1314,410510006024032,83.0,756.4
1315,410510007011000,23.0,237.6
1316,410510007011001,61.0,290.8
1317,410510007011002,46.0,385.5
1318,410510007011003,50.0,481.3
1319,410510007011004,69.0,621.1
1320,410510007011005,100.0,697.4
1321,410510007011006,79.0,787.1
1322,410510007011007,182.0,1062.1
1323,410510007011008,43.0,1003.0
1324,410510007011009,89.0,1087.4
1325,410510007011010,47.0,1006.7
1326,410510007011011,50.0,821.7
1327,410510007011012,28.0,382.5
1328,410510007011013,31.0,377.0
1329,410510007011014,148.0,373.4
1330,410510007011015,41.0,499.5
1331,410510007011016,151.0,835.3
1332,410510007011017,47.0,925.6
1333,410510007012000,17.0,333.0
1334,410510007012001,47.0,420.5
1335,410510007012002,46.0,502.9
1336,410510007012003,26.0,559.5
1337,410510007012004,37.0,634.6
1338,410510007012005,45.0,708.5
1339,410510007012006,38.0,785.9
1340,410510007012007,45.0,864.8
1341,410510007012008,21.0,937.3
1342,410510007012009,16.0,938.4
1343,410510007012010,24.0,869.9
1344,410510007012011,53.0,810.7
1345,410510007012012,39.0,712.2
1346,410510007012013,38.0,634.4
1347,410510007012014,30.0,558.1
1348,410510007012015,24.0,481.8
1349,410510007012016,30.0,406.3
1350,410510007012017,126.0,70.0
1351,410510007012018,25.0,274.0
1352,410510007012019,51.0,335.4
1353,410510007012020,46.0,412.5
1354,410510007012021,31.0,488.4
1355,410510007012022,22.0,602.0
1356,410510007013000,84.0,586.0
1357,410510007013001,78.0,340.8
1358,410510007013002,61.0,333.9
1359,410510007013003,78.0,716.6
1360,410510007013004,37.0,388.6
1361,410510007013005,95.0,655.7
1362,410510007013006,9.0,762.8
1363,410510007013007,49.0,738.0
1364,410510007013008,218.0,575.5
1365,410510007013009,28.0,119.7
1366,410510007013010,42.0,112.8
1367,410510007013011,34.0,187.2
1368,410510007013012,31.0,341.2
1369,410510007013013,40.0,413.7
1370,410510007013014,35.0,488.9
1371,410510007013015,37.0,334.7
1372,410510007013016,31.0,259.4
1373,410510007013017,18.0,346.0
1374,410510007013018,20.0,253.2
1375,410510007013019,86.0,158.4
1376,410510007013020,57.0,309.4
1377,410510007014000,221.0,953.8
1378,410510007014001,75.0,843.4
1379,410510007014002,106.0,1010.9
1380,410510007014003,38.0,1136.2
1381,410510007014004,36.0,981.8
1382,410510007014005,35.0,1092.5
1383,410510007014006,28.0,834.4
1384,410510007014007,15.0,864.7
1385,410510007014008,17.0,939.9
1386,410510007014009,25.0,843.8
1387,410510007014010,20.0,768.9
1388,410510007014011,26.0,693.8
1389,410510007014012,34.0,620.6
1390,410510007014013,15.0,627.6
1391,410510007014014,18.0,723.6
1392,410510007014015,17.0,746.0
1393,410510007014016,21.0,595.3
1394,410510007014017,15.0,670.6
1395,410510007014018,39.0,745.4
1396,410510007014019,11.0,521.6
1397,410510007014020,23.0,528.6
1398,410510007014021,43.0,613.9
1399,410510007014022,19.0,689.3
1400,410510007014023,27.0,773.8
1401,410510007021000,,218.9
1402,410510007021001,15.0,204.3
1403,410510007021002,205.0,413.5
1404,410510007021003,41.0,258.9
1405,410510007021004,38.0,411.8
1406,410510007021005,35.0,517.4
1407,410510007021006,60.0,487.3
1408,410510007021007,57.0,563.8
1409,410510007021008,39.0,477.6
1410,410510007021009,197.0,862.5
1411,410510007021010,237.0,886.2
1412,410510007021011,160.0,516.5
1413,410510007021012,29.0,402.7
1414,410510007021013,37.0,367.0
1415,410510007021014,27.0,388.1
1416,410510007022000,119.0,859.2
1417,410510007022001,70.0,782.1
1418,410510007022002,117.0,762.9
1419,410510007022003,84.0,449.7
1420,410510007022004,21.0,515.5
1421,410510007022005,18.0,558.2
1422,410510007022006,38.0,769.6
1423,410510007022007,34.0,731.7
1424,410510007022008,28.0,690.7
1425,410510007022009,27.0,651.0
1426,410510007022010,21.0,832.5
1427,410510007022011,26.0,872.4
1428,410510007022012,23.0,875.0
1429,410510007022013,29.0,875.0
1430,410510007022014,95.0,967.1
1431,410510007022015,104.0,1049.7
1432,410510007022016,78.0,1052.7
1433,410510007022017,104.0,1046.5
1434,410510007022018,45.0,834.2
1435,410510007022019,18.0,720.3
1436,410510007022020,19.0,682.1
1437,410510007022021,18.0,641.9
1438,410510007022022,32.0,602.4
1439,410510007023000,34.0,413.8
