,geoid10,population,supermarket
937,482012107002001,16.0,3064.6
938,482012107002002,,3060.0
939,482012107002003,,2889.1
940,482012107002004,85.0,2771.7
941,482012107002005,,2423.2
942,482012107002006,10.0,2249.1
943,482012107002007,17.0,2775.9
944,482012107002008,19.0,2959.7
945,482012107002009,4.0,2961.1
946,482012107002010,17.0,2960.9
947,482012107002011,30.0,2866.8
948,482012107002012,11.0,2994.3
949,482012107002013,14.0,2867.2
950,482012107002014,53.0,2768.8
951,482012107002015,32.0,2584.3
952,482012107002016,14.0,2584.1
953,482012107002017,22.0,2394.5
954,482012107002018,22.0,2583.3
955,482012107002019,29.0,2675.5
956,482012107002020,37.0,2772.4
957,482012107002021,17.0,2683.4
958,482012107002022,26.0,2777.0
959,482012107002023,26.0,2872.1
960,482012107002024,14.0,2681.4
961,482012107002025,22.0,2587.4
962,482012107002026,32.0,2587.3
963,482012107002027,36.0,2492.4
964,482012107002028,22.0,2587.3
965,482012107002029,43.0,2494.3
966,482012107002030,27.0,2306.8
967,482012107002031,24.0,2306.9
968,482012107002032,16.0,2401.5
969,482012107002033,34.0,2211.5
970,482012107002034,15.0,2396.3
971,482012107002035,58.0,2494.5
972,482012107002036,35.0,2495.1
973,482012107002037,31.0,2683.6
974,482012107002038,11.0,2770.9
975,482012107002039,,2592.4
976,482012107002040,,2279.7
977,482012107002041,,2612.8
978,482012107002042,,2409.2
979,482012107002043,38.0,2209.9
980,482012107003000,23.0,2589.6
981,482012107003001,9.0,2401.6
982,482012107003002,88.0,2306.7
983,482012107003003,37.0,2303.9
984,482012107003004,56.0,2117.3
985,482012107003005,10.0,2021.3
986,482012107003006,19.0,1927.7
987,482012107003007,26.0,2119.7
988,482012107003008,34.0,2211.1
989,482012107003009,21.0,2308.1
990,482012107003010,18.0,2402.4
991,482012107003011,9.0,2403.2
992,482012107003012,10.0,2311.3
993,482012107003013,29.0,2311.6
994,482012107003014,68.0,2215.8
995,482012107003015,27.0,2120.0
996,482012107003016,22.0,1932.9
997,482012107003017,52.0,1835.1
998,482012107003018,27.0,1757.9
999,482012107003019,25.0,1855.6
1000,482012107003020,27.0,2041.6
1001,482012107003021,25.0,2044.5
1002,482012107003022,31.0,2234.6
1003,482012107003023,15.0,2234.2
1004,482012107003024,25.0,2249.0
1005,482012107003025,18.0,2139.4
1006,482012107003026,42.0,1965.6
1007,482012108001000,,5032.4
1008,482012108001001,,5073.1
1009,482012108001002,,3566.5
1010,482012108001003,46.0,3911.3
1011,482012108001004,48.0,3791.6
1012,482012108001005,131.0,3722.1
1013,482012108001006,29.0,3888.4
1014,482012108001007,95.0,3947.1
1015,482012108001008,39.0,3816.0
1016,482012108001009,,3701.2
1017,482012108001010,,2860.7
1018,482012108001011,,2871.2
1019,482012108001012,24.0,3568.0
1020,482012108001013,,5509.8
1021,482012108001014,,5417.9
1022,482012108001015,1.0,5364.8
1023,482012108001016,,5477.1
1024,482012108001017,,5601.5
1025,482012108001018,,5692.8
1026,482012108001019,,3172.9
1027,482012108001020,,2709.9
1028,482012108001021,,2917.3
1029,482012108001022,,3164.8
1030,482012108001023,,3129.0
1031,482012108001024,,3262.5
1032,482012108001025,,5876.0
1033,482012108001026,,3202.7
1034,482012108001027,,3197.6
1035,482012108001028,,3092.6
1036,482012108001029,,2902.4
1037,482012108001030,,2698.2
1038,482012108001031,,2677.8
1039,482012108001032,,2580.8
1040,482012108001033,,2652.7
1041,482012108001034,,2506.0
1042,482012108001035,,2711.9
1043,482012108001036,,3078.7
1044,482012108001037,,2996.0
1045,482012108001038,,2024.4
1046,482012108001039,21.0,1845.0
1047,482012108001040,6.0,1615.3
1048,482012108001041,,1567.2
1049,482012108001042,,1341.5
1050,482012108001043,,2273.6
1051,482012108001044,,1917.0
1052,482012108001045,,3349.4
1053,482012108001046,29.0,1141.2
1054,482012108001047,34.0,1306.3
1055,482012108001048,28.0,1517.3
1056,482012108001049,27.0,1582.4
1057,482012108001050,,3196.4
1058,482012108001051,,3154.0
1059,482012108001052,,3359.3
1060,482012108001053,,3114.3
1061,482012108001054,,2886.6
1062,482012108001055,,2750.4
1063,482012108001056,,2802.2
1064,482012108001057,114.0,3131.1
1065,482012108001058,,3400.9
1066,482012108001059,,3139.9
1067,482012108001060,,6037.9
1068,482012108001061,,5507.1
1069,482012108001062,263.0,2900.8
1070,482012108001063,1.0,3126.0
1071,482012108001064,,2812.7
1072,482012108001065,99.0,2216.4
1073,482012108001066,34.0,2156.1
1074,482012108001067,1.0,1896.6
1075,482012108001068,32.0,2046.8
1076,482012108001069,23.0,1849.1
1077,482012108001070,35.0,2655.3
1078,482012108001071,,6003.2
1079,482012108001072,34.0,2457.1
1080,482012108001073,23.0,2457.4
1081,482012108001074,33.0,2252.2
1082,482012108001075,9.0,2136.9
1083,482012108001076,2.0,1658.9
1084,482012108001077,35.0,1667.9
1085,482012108001078,,1926.2
1086,482012108001079,25.0,2105.2
1087,482012108001080,3.0,1933.9
1088,482012108001081,,1488.9
1089,482012108001082,,1791.1
1090,482012108001083,,3248.0
1091,482012108001084,,3078.7
1092,482012108001085,11.0,1067.8
1093,482012108001086,43.0,937.7
1094,482012108001087,4.0,1054.6
1095,482012108001088,,1937.6
1096,482012108001089,,1958.9
1097,482012108001090,,2762.5
1098,482012108002000,4.0,4199.4
1099,482012108002001,,1920.3
1100,482012108002002,,1849.8
1101,482012108002003,26.0,1858.2
1102,482012108002004,26.0,1689.4
1103,482012108002005,19.0,1660.0
1104,482012108002006,12.0,1558.0
1105,482012108002007,,1650.7
1106,482012108002008,22.0,1760.6
1107,482012108002009,,1818.5
1108,482012108002010,,1185.3
1109,482012108002011,,1111.7
1110,482012108002012,35.0,1098.1
1111,482012108002013,23.0,939.6
1112,482012108002014,38.0,1002.5
1113,482012108002015,39.0,1162.1
1114,482012108002016,73.0,1122.2
1115,482012108002017,,1121.0
1116,482012108002018,,1924.3
1117,482012108002019,35.0,1870.1
1118,482012108002020,23.0,1870.5
1119,482012108002021,15.0,1677.5
1120,482012108002022,20.0,1591.9
1121,482012108002023,62.0,1669.2
1122,482012108002024,18.0,1768.7
1123,482012108002025,30.0,1869.1
1124,482012108002026,8.0,1966.5
1125,482012108002027,14.0,2037.1
1126,482012108002028,7.0,2037.2
1127,482012108002029,26.0,2217.0
1128,482012108002030,11.0,2133.6
1129,482012108002031,21.0,2114.9
1130,482012108002032,29.0,1979.0
1131,482012108002033,19.0,1879.2
1132,482012108002034,57.0,1779.5
1133,482012108002035,65.0,1701.7
1134,482012108002036,7.0,1811.3
1135,482012108002037,51.0,1889.5
1136,482012108002038,27.0,1986.9
1137,482012108002039,5.0,2088.2
1138,482012108002040,13.0,2187.1
1139,482012108002041,18.0,2198.6
1140,482012108002042,10.0,2297.2
1141,482012108002043,10.0,2380.1
1142,482012108002044,16.0,1999.3
1143,482012108002045,13.0,1920.9
1144,482012108002046,34.0,2089.3
1145,482012108002047,43.0,1897.1
1146,482012108002048,40.0,2033.3
1147,482012108002049,,2033.4
1148,482012108002050,,1122.9
1149,482012108002051,47.0,1123.4
1150,482012108002052,17.0,950.8
1151,482012108002053,32.0,1043.9
1152,482012108002054,,1230.1
1153,482012108002055,16.0,2142.8
1154,482012108002056,11.0,2142.9
1155,482012108002057,30.0,2198.3
1156,482012108002058,20.0,2097.7
1157,482012108002059,85.0,1136.9
1158,482012108002060,49.0,1237.9
1159,482012109001000,,4490.4
1160,482012109001001,,4184.1
1161,482012109001002,,4490.4
1162,482012109001003,15.0,4627.3
1163,482012109001004,21.0,4611.3
1164,482012109001005,5.0,4302.3
1165,482012109001006,84.0,4131.3
1166,482012109001007,32.0,4347.8
1167,482012109001008,69.0,3804.6
1168,482012109001009,61.0,3921.8
1169,482012109001010,59.0,4180.7
1170,482012109001011,63.0,4168.4
1171,482012109001012,32.0,3720.9
1172,482012109001013,62.0,4044.7
1173,482012109001014,51.0,4634.7
1174,482012109001015,,4569.7
1175,482012109001016,56.0,4509.0
1176,482012109001017,30.0,4183.1
1177,482012109001018,21.0,3994.5
1178,482012109001019,,3940.7
1179,482012109001020,,3846.1
1180,482012109001021,,3778.6
1181,482012109001022,,3681.0
1182,482012109001023,,3484.9
1183,482012109001024,,3308.8
1184,482012109001025,,3244.7
1185,482012109001026,,5968.7
1186,482012109001027,,4098.2
1187,482012109001028,,4115.3
1188,482012109001029,,3607.8
1189,482012109001030,,4083.9
1190,482012109001031,,4089.4
1191,482012109001032,,5716.0
1192,482012109001033,,5968.0
1193,482012109001034,,3220.9
1194,482012109001035,,4038.7
1195,482012109001036,,4117.9
1196,482012109001037,39.0,4255.5
1197,482012109001038,48.0,4328.3
1198,482012109001039,,3313.6
1199,482012109001040,,3508.0
1200,482012109001041,65.0,3567.2
1201,482012109001042,71.0,3678.8
1202,482012109001043,2.0,4205.2
1203,482012109001044,22.0,4253.8
1204,482012109001045,65.0,3567.6
1205,482012109001046,10.0,3527.6
1206,482012109002000,,5219.8
1207,482012109002001,,5311.1
1208,482012109002002,12.0,4891.8
1209,482012109002003,20.0,5119.5
1210,482012109002004,31.0,5137.5
1211,482012109002005,31.0,5093.4
1212,482012109002006,31.0,4953.8
1213,482012109002007,4.0,4807.2
1214,482012109002008,14.0,4700.0
1215,482012109002009,17.0,4862.6
1216,482012109002010,24.0,4994.5
1217,482012109002011,58.0,5118.3
1218,482012109002012,105.0,5010.4
1219,482012109002013,67.0,4811.5
1220,482012109002014,42.0,4588.4
1221,482012109002015,44.0,4893.8
1222,482012109002016,72.0,4884.7
1223,482012109002017,63.0,4577.7
1224,482012109002018,,4319.2
1225,482012109002019,,4436.9
1226,482012109002020,,4550.6
1227,482012109002021,2.0,4697.5
1228,482012110001000,74.0,4185.2
1229,482012110001001,7.0,4114.2
1230,482012110001002,74.0,4047.1
1231,482012110001003,16.0,3674.8
1232,482012110001004,9.0,3551.2
1233,482012110001005,2.0,3403.2
1234,482012110001006,54.0,3778.2
1235,482012110001007,51.0,3573.6
1236,482012110001008,4.0,3535.3
1237,482012110001009,,6128.2
1238,482012110001010,,6033.3
1239,482012110001011,,5711.7
1240,482012110001012,24.0,3472.0
1241,482012110001013,,3475.7
1242,482012110001014,5.0,3688.9
1243,482012110001015,1.0,3745.3
1244,482012110001016,3.0,3663.4
1245,482012110001017,,3681.8
1246,482012110001018,72.0,3754.6
1247,482012110001019,81.0,3755.3
1248,482012110001020,37.0,3454.9
1249,482012110001021,40.0,3540.4
1250,482012110001022,149.0,3722.8
1251,482012110001023,51.0,3983.4
1252,482012110001024,38.0,4077.6
1253,482012110001025,54.0,4181.6
1254,482012110001026,10.0,3300.1
1255,482012110001027,,3292.1
1256,482012110002000,87.0,4886.0
1257,482012110002001,57.0,4739.1
1258,482012110002002,50.0,4659.8
1259,482012110002003,78.0,4611.4
1260,482012110002004,50.0,4445.8
1261,482012110002005,14.0,4212.5
1262,482012110002006,30.0,4258.9
1263,482012110002007,16.0,4319.2
1264,482012110002008,18.0,4174.7
1265,482012110002009,34.0,4261.0
1266,482012110002010,23.0,4329.9
1267,482012110002011,22.0,4408.9
1268,482012110002012,,4505.3
1269,482012110002013,52.0,4051.0
1270,482012110002014,47.0,4049.9
1271,482012110002015,70.0,3713.1
1272,482012110002016,4.0,3458.8
1273,482012110002017,26.0,3386.0
1274,482012110002018,89.0,3640.5
1275,482012110002019,34.0,4149.4
1276,482012110002020,33.0,4224.3
1277,482012110002021,18.0,4315.8
1278,482012110002022,14.0,4323.3
1279,482012110002023,3.0,4415.4
1280,482012110002024,132.0,4355.8
1281,482012110002025,98.0,4382.3
1282,482012110002026,24.0,4133.4
1283,482012110002027,26.0,4137.7
1284,482012110002028,34.0,4230.8
1285,482012111001000,23.0,3298.9
1286,482012111001001,,3188.1
1287,482012111001002,,5062.8
1288,482012111001003,1.0,3344.8
1289,482012111001004,,4272.6
1290,482012111001005,9.0,2143.9
1291,482012111001006,,2092.4
1292,482012111001007,8.0,2183.7
1293,482012111001008,19.0,2375.1
1294,482012111001009,23.0,2444.7
1295,482012111001010,8.0,2716.8
1296,482012111001011,27.0,2788.4
1297,482012111001012,20.0,2858.7
1298,482012111001013,6.0,2869.3
1299,482012111001014,2.0,3013.7
1300,482012111001015,3.0,3075.7
1301,482012111001016,12.0,3138.2
1302,482012111001017,16.0,3214.3
1303,482012111001018,3.0,3279.9
1304,482012111001019,18.0,3339.3
1305,482012111001020,15.0,3304.0
1306,482012111001021,18.0,3144.8
1307,482012111001022,6.0,3146.1
1308,482012111001023,10.0,3034.9
1309,482012111001024,31.0,2907.6
1310,482012111001025,23.0,2845.7
1311,482012111001026,14.0,2850.6
1312,482012111001027,16.0,2851.3
1313,482012111001028,25.0,2906.5
1314,482012111001029,13.0,2815.4
1315,482012111001030,7.0,2789.0
1316,482012111001031,2.0,2742.6
1317,482012111001032,11.0,2783.5
1318,482012111001033,22.0,2434.4
1319,482012111001034,12.0,2605.2
1320,482012111001035,34.0,2676.0
1321,482012111001036,22.0,2676.1
1322,482012111001037,20.0,2673.7
1323,482012111001038,1.0,2795.1
1324,482012111001039,43.0,2686.8
1325,482012111001040,17.0,2231.1
1326,482012111001041,20.0,2363.7
1327,482012111001042,33.0,2463.3
1328,482012111001043,36.0,2533.9
1329,482012111001044,5.0,2602.4
1330,482012111001045,6.0,2654.8
1331,482012111001046,19.0,2585.3
1332,482012111001047,7.0,2515.2
1333,482012111001048,2.0,2449.1
1334,482012111001049,,2331.3
1335,482012111001050,11.0,2306.7
1336,482012111001051,40.0,2389.5
1337,482012111001052,38.0,2437.7
1338,482012111001053,52.0,2480.4
1339,482012111001054,25.0,2399.3
1340,482012111001055,28.0,2318.6
1341,482012111001056,27.0,2429.1
1342,482012111001057,48.0,2509.2
1343,482012111001058,13.0,2589.0
1344,482012111001059,11.0,2698.1
1345,482012111001060,33.0,2619.4
1346,482012111001061,25.0,2537.2
1347,482012111001062,8.0,2473.3
1348,482012111001063,,2425.9
1349,482012111001064,29.0,2356.0
1350,482012111001065,,5064.7
1351,482012111001066,,4217.1
1352,482012111001067,175.0,2852.4
1353,482012111001068,,2829.5
1354,482012111001069,35.0,2647.8
1355,482012111001070,38.0,2728.4
1356,482012111001071,35.0,2808.1
1357,482012111001072,,2829.2
1358,482012111001073,8.0,2758.9
1359,482012111001074,,2788.3
1360,482012111001075,7.0,2584.6
1361,482012111001076,,2661.1
1362,482012111001077,,2792.2
1363,482012111001078,,2822.4
1364,482012111001079,,3852.8
1365,482012111002000,90.0,3763.1
1366,482012111002001,111.0,3628.2
1367,482012111002002,10.0,3377.0
1368,482012111002003,107.0,3350.9
1369,482012111002004,86.0,3458.1
1370,482012111002005,315.0,3891.7
1371,482012111002006,5.0,2968.3
1372,482012111002007,17.0,2973.8
1373,482012111002008,31.0,2913.2
1374,482012111002009,16.0,2903.0
1375,482012111003000,20.0,4290.2
1376,482012111003001,27.0,4190.2
1377,482012111003002,22.0,4215.8
1378,482012111003003,7.0,4046.4
1379,482012111003004,9.0,4108.4
1380,482012111003005,51.0,3971.3
1381,482012111003006,74.0,3768.0
1382,482012111003007,12.0,4045.5
1383,482012111003008,22.0,4140.5
1384,482012111003009,36.0,4162.5
1385,482012111003010,53.0,4072.8
1386,482012111003011,21.0,3941.5
1387,482012111003012,26.0,3889.0
1388,482012111003013,9.0,3957.4
1389,482012111003014,16.0,3952.5
1390,482012111003015,26.0,3741.9
1391,482012111003016,16.0,3793.3
1392,482012111003017,34.0,3943.3
1393,482012111003018,17.0,4073.7
1394,482012111003019,39.0,3915.1
1395,482012111003020,9.0,3915.2
1396,482012111003021,,3781.6
1397,482012111003022,48.0,3696.7
1398,482012111003023,25.0,3600.3
1399,482012111003024,13.0,3557.4
1400,482012111003025,11.0,3699.0
1401,482012111003026,10.0,3530.1
1402,482012111003027,16.0,3612.3
1403,482012111003028,13.0,3703.0
1404,482012111003029,18.0,3395.9
1405,482012111003030,12.0,3458.9
1406,482012111003031,30.0,3464.5
1407,482012111003032,45.0,3553.9
1408,482012111003033,43.0,3689.4
1409,482012111003034,5.0,3651.7
1410,482012111003035,,3917.8
1411,482012111003036,24.0,3647.1
1412,482012111003037,4.0,3779.6
1413,482012111003038,2.0,3766.2
1414,482012111004000,34.0,3895.0
1415,482012111004001,64.0,3604.6
1416,482012111004002,2.0,3850.8
1417,482012111004003,60.0,3754.3
1418,482012111004004,53.0,3601.4
1419,482012111004005,70.0,3447.7
1420,482012111004006,8.0,3620.1
1421,482012111004007,29.0,3548.0
1422,482012111004008,86.0,3447.6
1423,482012111004009,70.0,3371.8
1424,482012111004010,70.0,3296.6
1425,482012111004011,95.0,3364.7
1426,482012111004012,66.0,3101.8
1427,482012111004013,95.0,3157.5
1428,482012111005000,64.0,3073.9
1429,482012111005001,,3462.4
1430,482012111005002,77.0,3050.1
1431,482012111005003,25.0,3072.6
1432,482012111005004,26.0,3130.4
1433,482012111005005,24.0,3028.0
1434,482012111005006,72.0,3021.7
1435,482012111005007,63.0,3116.0
1436,482012111005008,16.0,3132.6
1437,482012111005009,28.0,3603.6
1438,482012111005010,18.0,3117.4
1439,482012111005011,35.0,2854.1
1440,482012111005012,76.0,2744.7
1441,482012111005013,18.0,2819.2
1442,482012111005014,29.0,2895.8
1443,482012111005015,55.0,2949.2
1444,482012111005016,63.0,3029.9
1445,482012111005017,2.0,2666.2
1446,482012111005018,39.0,2775.3
1447,482012111005019,21.0,2914.7
1448,482012111005020,35.0,2929.4
1449,482012111005021,20.0,2949.1
1450,482012111005022,54.0,3033.5
1451,482012111006000,36.0,3245.7
1452,482012111006001,32.0,3115.3
1453,482012111006002,29.0,3147.7
1454,482012111006003,85.0,3171.2
1455,482012111006004,83.0,3171.1
1456,482012111006005,30.0,3149.8
1457,482012111006006,55.0,2954.9
1458,482012111006007,56.0,2879.8
1459,482012111006008,28.0,2703.1
1460,482012111006009,53.0,2772.5
1461,482012111006010,55.0,3082.9
1462,482012111006011,73.0,3022.0
1463,482012111006012,58.0,3021.2
1464,482012111006013,19.0,2934.5
1465,482012111006014,21.0,2741.1
1466,482012111006015,2.0,2665.5
1467,482012111006016,32.0,2557.3
1468,482012111006017,14.0,2632.1
1469,482012111006018,85.0,2937.3
1470,482012111006019,76.0,2958.5
1471,482012111006020,57.0,2882.3
1472,482012111006021,50.0,2649.1
1473,482012111006022,12.0,2872.6
1474,482012111006023,23.0,2872.1
1475,482012111006024,27.0,2790.3
1476,482012111006025,20.0,2711.9
1477,482012111006026,8.0,2636.5
1478,482012111006027,5.0,2559.1
1479,482012111006028,30.0,2558.6
1480,482012111006029,9.0,2634.1
1481,482012111006030,65.0,2709.6
1482,482012111006031,25.0,2788.8
1483,482012111006032,24.0,2869.6
1484,482012111006033,38.0,2949.5
1485,482012112001000,,6047.6
1486,482012112001001,6.0,6226.0
1487,482012112001002,,5636.9
1488,482012112001003,103.0,5526.3
1489,482012112001004,32.0,5391.6
