,index,population,supermarket
861,245100803023005,64.0,1056.2
862,245100803023006,61.0,1026.2
863,245100803023007,117.0,972.2
864,245100803023008,158.0,906.3
865,245100803023009,59.0,822.3
866,245100803023010,84.0,749.3
867,245100803023011,81.0,707.4
868,245100803024000,47.0,1441.1
869,245100803024001,25.0,1475.5
870,245100803024002,60.0,1454.5
871,245100803024003,132.0,1359.8
872,245100803024004,110.0,1335.1
873,245100803024005,22.0,1434.3
874,245100803024006,43.0,1509.7
875,245100803024007,71.0,1135.7
876,245100803024009,52.0,1178.5
877,245100803024010,34.0,1260.8
878,245100803024011,42.0,1260.3
879,245100803024012,32.0,1417.7
880,245100803024013,40.0,1416.7
881,245100803024014,35.0,1455.3
882,245100803024016,35.0,1520.7
883,245100803024017,41.0,1419.5
884,245100803024018,53.0,1377.6
885,245100803024019,48.0,1338.7
886,245100803024020,72.0,1096.5
887,245100804001000,31.0,1334.2
888,245100804001001,84.0,1386.5
889,245100804001002,60.0,1417.7
890,245100804001003,19.0,1482.2
891,245100804001004,40.0,1509.4
892,245100804001005,62.0,1572.3
893,245100804001006,37.0,1518.9
894,245100804001008,62.0,1267.3
895,245100804001009,77.0,1214.7
896,245100804001010,70.0,1095.7
897,245100804001011,70.0,1149.4
898,245100804001013,34.0,1459.2
899,245100804001014,43.0,1158.9
900,245100804001015,65.0,1274.9
901,245100804002000,58.0,992.9
902,245100804002001,50.0,1031.0
903,245100804002002,208.0,1269.2
904,245100804002003,34.0,1248.1
905,245100804002004,73.0,1222.3
906,245100804002006,91.0,1073.1
907,245100804002007,25.0,914.3
908,245100804002008,23.0,864.0
909,245100804002010,48.0,1015.8
910,245100804002011,88.0,954.3
911,245100804002012,23.0,893.1
912,245100804002013,52.0,885.1
913,245100804002014,37.0,1061.9
914,245100805001000,126.0,1950.8
915,245100805001001,248.0,1830.6
916,245100805001002,169.0,1804.0
917,245100805002000,381.0,1940.1
918,245100805002001,46.0,1771.1
919,245100805002002,37.0,1838.0
920,245100805002003,211.0,2015.7
921,245100805003000,121.0,2020.6
922,245100805003001,52.0,2174.3
923,245100805003002,44.0,2166.5
924,245100805003003,110.0,2201.8
925,245100805003006,40.0,2239.9
926,245100805003007,9.0,2155.2
927,245100805003008,88.0,2053.7
928,245100805003009,22.0,2053.3
929,245100806001000,15.0,2011.9
930,245100806001001,94.0,2084.3
931,245100806001002,102.0,2159.5
932,245100806001003,72.0,2039.4
933,245100806001004,77.0,1965.2
934,245100806001005,57.0,1888.7
935,245100806001006,24.0,1793.4
936,245100806001007,24.0,1852.6
937,245100806001008,42.0,1920.0
938,245100806001009,67.0,1965.5
939,245100806001010,61.0,2035.5
940,245100806001011,60.0,2082.3
941,245100806002000,13.0,2084.9
942,245100806002002,30.0,1914.2
943,245100806002003,52.0,2020.9
944,245100806002004,59.0,2063.0
945,245100806002005,43.0,2138.0
946,245100806002007,32.0,2236.0
947,245100806002008,67.0,2178.3
948,245100806002009,79.0,2133.6
949,245100806002010,76.0,2251.0
950,245100806002011,80.0,2330.5
951,245100806003000,96.0,2215.9
952,245100806003001,61.0,2271.1
953,245100806003002,79.0,2321.2
954,245100806003003,41.0,2199.0
955,245100806003004,99.0,2152.4
956,245100806003005,76.0,2115.8
957,245100806004000,122.0,2380.2
958,245100806004001,47.0,2298.1
959,245100806004003,14.0,2371.3
960,245100806004004,113.0,2360.3
961,245100806004005,84.0,2281.6
962,245100806004006,92.0,2207.1
963,245100806004007,48.0,2240.6
964,245100806004009,77.0,2337.4
965,245100806004010,68.0,2291.3
966,245100806004011,70.0,2221.4
967,245100806004012,56.0,2172.0
968,245100807001000,57.0,2065.7
969,245100807001001,39.0,2129.2
970,245100807001002,40.0,2227.4
971,245100807001003,64.0,2309.7
972,245100807001004,55.0,2255.7
973,245100807001005,50.0,2206.0
974,245100807001006,17.0,2145.1
975,245100807001007,12.0,2212.9
976,245100807001008,40.0,2167.2
977,245100807001009,76.0,2159.7
978,245100807001011,7.0,2040.5
979,245100807001012,41.0,2019.7
980,245100807001013,47.0,2015.3
981,245100807001014,32.0,2013.3
982,245100807002000,19.0,1759.9
983,245100807002002,41.0,1571.8
984,245100807002003,6.0,1703.4
985,245100807002004,6.0,1821.9
986,245100807002005,71.0,1851.9
987,245100807002006,6.0,1829.4
988,245100807002008,16.0,2022.3
989,245100807002009,92.0,1966.4
990,245100807002010,56.0,1918.4
991,245100807002012,36.0,1626.1
992,245100807002014,15.0,1575.4
993,245100807002015,76.0,1515.6
994,245100807002016,67.0,1464.9
995,245100807002018,16.0,2102.0
996,245100807002020,2.0,1917.3
997,245100807002021,35.0,1835.1
998,245100808001000,21.0,1366.2
999,245100808001004,11.0,1315.1
1000,245100808001005,7.0,1291.6
1001,245100808001007,4.0,1136.5
1002,245100808001008,17.0,1163.1
1003,245100808001009,87.0,1298.0
1004,245100808001010,67.0,1276.3
1005,245100808001014,86.0,1551.0
1006,245100808001016,5.0,1057.8
1007,245100808002000,35.0,1642.4
1008,245100808002001,46.0,1822.6
1009,245100808002002,1.0,1785.4
1010,245100808002003,16.0,1828.8
1011,245100808002004,15.0,1886.3
1012,245100808002005,104.0,1947.2
1013,245100808002006,26.0,2009.6
1014,245100808002007,65.0,1925.5
1015,245100808002008,27.0,1852.1
1016,245100808002009,39.0,1937.9
1017,245100808002010,21.0,1908.7
1018,245100808002011,22.0,1828.1
1019,245100808002013,4.0,1659.5
1020,245100808002014,20.0,1647.3
1021,245100808002015,10.0,1534.2
1022,245100808002016,3.0,1597.6
1023,245100808002017,49.0,1850.5
1024,245100808002018,94.0,1866.5
1025,245100808002019,299.0,1797.6
1026,245100808002021,28.0,1578.4
1027,245100808002022,13.0,1519.2
1028,245100808002023,39.0,1474.4
1029,245100901001000,230.0,1806.3
1030,245100901001001,71.0,1740.3
1031,245100901001002,66.0,1613.1
1032,245100901001003,77.0,1568.0
1033,245100901001004,94.0,1684.4
1034,245100901001005,75.0,1775.9
1035,245100901001006,71.0,1567.9
1036,245100901001007,71.0,1654.9
1037,245100901001008,36.0,1821.2
1038,245100901001009,92.0,1636.8
1039,245100901001010,89.0,1450.0
1040,245100901001011,47.0,1602.1
1041,245100901001012,120.0,1454.4
1042,245100901002000,53.0,1836.5
1043,245100901002001,94.0,1640.4
1044,245100901002002,65.0,1603.2
1045,245100901002003,31.0,1647.9
1046,245100901002004,69.0,1646.1
1047,245100901002005,18.0,1588.5
1048,245100901002006,44.0,1701.0
1049,245100901002008,63.0,1576.4
1050,245100901002009,19.0,1529.1
1051,245100901002010,82.0,1457.5
1052,245100901002011,69.0,1496.7
1053,245100901002012,68.0,1461.7
1054,245100901002013,12.0,1480.9
1055,245100901003000,31.0,1518.3
1056,245100901003001,351.0,1239.6
1057,245100901003002,26.0,1082.6
1058,245100901003003,46.0,1495.4
1059,245100901003004,15.0,1570.5
1060,245100901003005,27.0,1000.8
1061,245100901003007,92.0,1343.2
1062,245100901003008,108.0,1380.9
1063,245100901003009,92.0,1419.2
1064,245100901003011,109.0,993.2
1065,245100901003012,114.0,949.1
1066,245100901003013,63.0,1305.0
1067,245100901004000,112.0,1391.2
1068,245100901004001,42.0,1241.5
1069,245100901004002,47.0,1220.7
1070,245100901004003,157.0,1128.1
1071,245100901004004,29.0,1162.5
1072,245100901004005,132.0,1072.9
1073,245100901004006,118.0,967.3
1074,245100901005000,111.0,1517.5
1075,245100901005001,202.0,1577.5
1076,245100901005002,171.0,1312.2
1077,245100901005003,146.0,1431.4
1078,245100901005004,20.0,1257.7
1079,245100901005005,21.0,1212.7
1080,245100901005006,43.0,1178.0
1081,245100902001000,86.0,1467.7
1082,245100902001005,27.0,1837.9
1083,245100902001006,20.0,1756.4
1084,245100902001007,183.0,1926.0
1085,245100902001008,128.0,2154.2
1086,245100902001010,40.0,2105.9
1087,245100902001011,57.0,2333.6
1088,245100902001012,164.0,1902.9
1089,245100902001013,111.0,1979.0
1090,245100902001014,80.0,1987.4
1091,245100902001019,100.0,2223.7
1092,245100902001020,170.0,1999.7
1093,245100902001021,189.0,2058.3
1094,245100902001022,92.0,2161.9
1095,245100902001027,11.0,2292.2
1096,245100902001028,28.0,1754.0
1097,245100902001034,7.0,2266.6
1098,245100902001041,39.0,1899.9
1099,245100902001042,13.0,2115.7
1100,245100902001043,28.0,2127.5
1101,245100902001044,24.0,2246.0
1102,245100902001045,18.0,2010.7
1103,245100902001046,20.0,1963.4
1104,245100902001048,13.0,1829.4
1105,245100902001049,21.0,2101.2
1106,245100902001050,13.0,2195.0
1107,245100902002000,4.0,2124.2
1108,245100902002001,1.0,2026.2
1109,245100902002002,88.0,2035.9
1110,245100902002003,61.0,1890.7
1111,245100902002004,52.0,1877.6
1112,245100902002005,43.0,1915.4
1113,245100902002006,46.0,1941.3
1114,245100902002007,43.0,1980.0
1115,245100902002008,37.0,2018.1
1116,245100902002009,16.0,1874.6
1117,245100902002010,15.0,1795.8
1118,245100902002011,128.0,1916.8
1119,245100902002012,32.0,1847.8
1120,245100902002013,13.0,1784.4
1121,245100902002014,78.0,1852.4
1122,245100902002016,71.0,1824.0
1123,245100902002017,21.0,1716.7
1124,245100902002018,19.0,1620.7
1125,245100902002019,22.0,1707.9
1126,245100902002020,59.0,1691.8
1127,245100902002021,68.0,1659.7
1128,245100902002022,45.0,1693.2
1129,245100902002023,21.0,1610.6
1130,245100902002026,56.0,1768.2
1131,245100902002027,50.0,1535.0
1132,245100902002028,30.0,1665.9
1133,245100902002029,20.0,1694.9
1134,245100902002030,50.0,1491.0
1135,245100902002031,10.0,1386.8
1136,245100902002032,8.0,1323.1
1137,245100902002033,43.0,1446.5
1138,245100902002034,27.0,1675.1
1139,245100902002035,35.0,1724.0
1140,245100902002036,49.0,1428.4
1141,245100902002037,36.0,1657.8
1142,245100902002038,77.0,1562.4
1143,245100902002039,87.0,1311.5
1144,245100903001001,22.0,1611.0
1145,245100903001002,23.0,1469.1
1146,245100903001004,7.0,1489.6
1147,245100903001005,33.0,1453.4
1148,245100903001006,49.0,1414.2
1149,245100903001007,23.0,1354.8
1150,245100903001008,26.0,1312.6
1151,245100903001009,68.0,1218.4
1152,245100903001010,70.0,1353.5
1153,245100903001011,40.0,1551.9
1154,245100903001012,29.0,1312.3
1155,245100903001013,14.0,1166.9
1156,245100903001014,13.0,1126.7
1157,245100903001015,22.0,1274.8
1158,245100903001016,3.0,1404.3
1159,245100903001017,9.0,1486.2
1160,245100903001018,4.0,1319.3
1161,245100903001019,36.0,1229.7
1162,245100903001020,12.0,1085.0
1163,245100903001021,12.0,1039.0
1164,245100903001022,33.0,1183.2
1165,245100903002000,31.0,1254.5
1166,245100903002001,22.0,1140.6
1167,245100903002002,37.0,977.2
1168,245100903002003,363.0,879.3
1169,245100903002004,92.0,462.2
1170,245100903002005,24.0,359.4
1171,245100903002006,17.0,287.1
1172,245100903002007,23.0,305.3
1173,245100903002008,69.0,268.8
1174,245100903002009,99.0,387.4
1175,245100903002013,32.0,886.7
1176,245100903002014,71.0,1066.0
1177,245100903002015,32.0,1122.0
1178,245100903002016,11.0,91.1
1179,245100903003000,31.0,1297.4
1180,245100903003001,28.0,1261.4
1181,245100903003002,31.0,1223.1
1182,245100903003003,40.0,1185.6
1183,245100903003004,28.0,1147.3
1184,245100903003005,31.0,1108.5
1185,245100903003006,56.0,1071.1
1186,245100903003007,21.0,1033.6
1187,245100903003008,58.0,1041.1
1188,245100903003009,22.0,1001.5
1189,245100903003010,13.0,979.2
1190,245100903003011,10.0,940.6
1191,245100903003012,16.0,956.9
1192,245100903003013,46.0,889.8
1193,245100903003014,99.0,941.3
1194,245100903003015,83.0,1017.9
1195,245100903003016,94.0,1093.6
1196,245100903003017,97.0,1167.7
1197,245100903004000,77.0,992.7
1198,245100903004001,28.0,950.1
1199,245100903004002,66.0,847.3
1200,245100903004004,137.0,765.4
1201,245100903004005,190.0,866.8
1202,245100903004007,51.0,621.8
1203,245100903004008,59.0,741.2
1204,245100903004009,74.0,902.1
1205,245100903004010,68.0,926.6
1206,245100903004011,67.0,953.5
1207,245100903004012,88.0,869.0
1208,245100903004013,33.0,703.6
1209,245100903004014,68.0,667.8
1210,245100903004015,74.0,548.5
1211,245100903004016,154.0,540.9
1212,245100903004017,15.0,633.6
1213,245100903004018,112.0,816.9
1214,245100903004019,58.0,813.6
1215,245100903004020,53.0,421.2
1216,245100903004021,75.0,599.2
1217,245100903004022,165.0,716.3
1218,245100903004023,16.0,725.2
1219,245100903004024,12.0,346.5
1220,245100903004025,63.0,326.4
1221,245100903004026,125.0,534.4
1222,245100904001000,55.0,317.8
1223,245100904001001,153.0,399.9
1224,245100904001002,48.0,392.2
1225,245100904001003,26.0,266.6
1226,245100904001004,110.0,321.8
1227,245100904001005,364.0,575.9
1228,245100904001007,116.0,494.3
1229,245100904001008,26.0,402.5
1230,245100904001009,42.0,620.2
1231,245100904001010,84.0,642.2
1232,245100904001011,16.0,741.6
1233,245100904001012,12.0,816.5
1234,245100904001013,66.0,228.0
1235,245100904002000,278.0,402.2
1236,245100904002004,58.0,532.1
1237,245100904002005,67.0,540.4
1238,245100904002006,65.0,471.6
1239,245100905001002,94.0,1081.5
1240,245100905001005,54.0,1066.9
1241,245100905001006,98.0,873.1
1242,245100905001007,77.0,897.9
1243,245100905001008,125.0,1054.8
1244,245100905001009,36.0,1028.6
1245,245100905001010,106.0,1070.4
1246,245100905001011,115.0,1232.7
1247,245100905002001,188.0,762.3
1248,245100905002002,132.0,370.2
1249,245100905002003,68.0,280.1
1250,245100905002004,45.0,200.3
1251,245100905002005,5.0,71.3
1252,245100905002008,8.0,276.8
1253,245100905002010,33.0,87.9
1254,245100905002011,71.0,239.6
1255,245100905002012,88.0,336.6
1256,245100905002013,173.0,410.6
1257,245100905002014,47.0,318.6
1258,245100905002017,146.0,531.9
1259,245100905002018,109.0,709.3
1260,245100905002019,84.0,714.0
1261,245100905002020,62.0,678.7
1262,245100906001000,44.0,2157.0
1263,245100906001001,71.0,1928.7
1264,245100906001002,66.0,1786.7
1265,245100906001003,85.0,1796.3
1266,245100906001004,78.0,1983.4
1267,245100906001005,72.0,2002.2
1268,245100906001006,51.0,1827.7
1269,245100906001007,27.0,1865.0
1270,245100906001008,50.0,1991.0
1271,245100906001009,48.0,2155.3
1272,245100906001010,34.0,2109.4
1273,245100906001012,67.0,2029.3
1274,245100906001013,96.0,1941.4
1275,245100906002000,162.0,1879.2
1276,245100906002001,26.0,1703.0
1277,245100906002002,74.0,1622.9
1278,245100906002003,50.0,1734.5
1279,245100906002004,185.0,1800.7
1280,245100906002005,153.0,1871.3
1281,245100906002006,61.0,1937.3
1282,245100906002007,339.0,1738.6
1283,245100906003000,37.0,1711.8
1284,245100906003001,44.0,1598.5
1285,245100906003002,118.0,1499.9
1286,245100906003003,60.0,1743.8
1287,245100906003004,50.0,1631.4
1288,245100906003005,51.0,1657.6
1289,245100906003006,68.0,1779.8
1290,245100906003007,59.0,1820.6
1291,245100906003008,28.0,1690.6
1292,245100906003010,48.0,1555.3
1293,245100906003011,28.0,1498.8
1294,245100906004000,61.0,1565.7
1295,245100906004001,45.0,1444.8
1296,245100906004002,92.0,1276.4
1297,245100906004003,97.0,1318.7
1298,245100906004004,39.0,1491.2
1299,245100906004005,43.0,1610.4
1300,245100906004006,56.0,1620.5
1301,245100906004007,36.0,1501.9
1302,245100906004008,70.0,1358.9
1303,245100906004009,21.0,1308.3
1304,245100906004010,54.0,1397.1
1305,245100906004011,54.0,1528.6
1306,245100906004012,40.0,1645.0
1307,245100906004013,86.0,1688.4
1308,245100906004014,77.0,1575.1
1309,245100906004015,101.0,1430.5
1310,245100907001000,128.0,1452.5
1311,245100907001001,248.0,1408.4
1312,245100907001003,55.0,1315.6
1313,245100907001004,70.0,1302.7
1314,245100907001005,17.0,1474.4
1315,245100907001006,42.0,1486.7
1316,245100907001007,89.0,1544.5
1317,245100907001011,174.0,1700.2
1318,245100907001012,125.0,1662.3
1319,245100907002000,108.0,1259.3
1320,245100907002001,44.0,1194.2
1321,245100907002002,32.0,1217.0
1322,245100907002003,14.0,1310.2
1323,245100907002004,29.0,1288.5
1324,245100907002005,17.0,1353.1
1325,245100907002006,74.0,1430.6
1326,245100907002007,18.0,1605.6
1327,245100907002008,76.0,1633.7
1328,245100907002009,126.0,1604.4
1329,245100907002010,24.0,1430.6
1330,245100907002011,16.0,1415.8
1331,245100907002012,27.0,1349.1
1332,245100907003000,69.0,1378.5
1333,245100907003001,102.0,1503.2
1334,245100907003002,21.0,1454.7
1335,245100907003003,133.0,1436.8
1336,245100907003004,116.0,1290.8
1337,245100907003005,119.0,1357.7
1338,245100907003006,222.0,1501.8
1339,245100907003007,171.0,1605.1
1340,245100907004000,94.0,1240.5
1341,245100907004002,134.0,1271.0
1342,245100907004003,123.0,1124.6
1343,245100907004005,150.0,1202.5
1344,245100907004006,142.0,1357.8
1345,245100908001000,10.0,1527.6
1346,245100908001004,29.0,734.3
1347,245100908001005,80.0,1455.9
1348,245100908001010,4.0,1010.1
1349,245100908001012,33.0,973.0
1350,245100908001014,99.0,967.1
1351,245100908001015,75.0,1393.1
1352,245100908001016,52.0,1530.6
1353,245100908001017,26.0,1446.3
1354,245100908001018,20.0,1459.8
1355,245100908001019,13.0,1360.4
1356,245100908001021,5.0,1603.5
1357,245100908001022,16.0,1654.9
1358,245100908001023,58.0,1619.4
1359,245100908002000,105.0,1496.5
1360,245100908002001,24.0,1533.1
1361,245100908002002,74.0,1397.2
1362,245100908002003,26.0,1611.3
1363,245100908002004,109.0,1568.7
1364,245100908002005,115.0,1641.8
1365,245100908002006,92.0,1711.9
1366,245100908002007,36.0,1812.0
1367,245100908002009,14.0,1916.5
1368,245100908002010,67.0,1683.2
1369,245100908003000,30.0,705.2
1370,245100908003001,34.0,906.5
1371,245100908003002,83.0,951.9
1372,245100908003003,30.0,995.7
1373,245100908003004,169.0,1186.7
1374,245100908003005,47.0,880.9
1375,245100908003006,52.0,909.0
1376,245100908003008,7.0,943.2
1377,245100908004000,7.0,1237.4
1378,245100908004001,96.0,1370.3
1379,245100908004002,162.0,1448.8
1380,245100908004003,142.0,1455.1
1381,245100908004004,73.0,1484.8
1382,245100908004007,68.0,1305.6
1383,245100908004008,24.0,1271.1
1384,245100908004009,13.0,1336.8
1385,245100908004010,17.0,1184.6
1386,245100908004011,32.0,1268.8
1387,245100908004012,31.0,1345.9
1388,245100908004013,39.0,1414.3
1389,245100908004014,30.0,1497.6
1390,245100908004015,67.0,1590.9
1391,245100908004016,14.0,1677.6
1392,245100908004017,67.0,1123.1
1393,245100908004018,56.0,1205.5
1394,245100908004019,72.0,1290.5
1395,245100908005000,9.0,1173.3
1396,245100908005001,86.0,1119.4
1397,245100908005002,91.0,1063.1
1398,245100908005003,34.0,981.1
1399,245100908005004,17.0,935.7
1400,245100908005005,97.0,1020.5
1401,245100908005006,46.0,1031.3
1402,245100908005007,49.0,931.7
1403,245100909001000,9.0,1650.9
1404,245100909001001,35.0,1561.1
1405,245100909001003,65.0,1616.3
1406,245100909001004,47.0,1750.2
1407,245100909001005,86.0,1725.8
1408,245100909001019,15.0,1436.7
1409,245100909001020,37.0,1471.6
1410,245100909001021,22.0,1538.5
1411,245100909001022,30.0,1627.5
1412,245100909001023,14.0,1655.1
1413,245100909001025,1.0,1209.0
1414,245100909001026,23.0,1312.3
