,geoid10,population,supermarket
862,530330014002001,40.0,1268.8
863,530330014002002,43.0,1224.0
864,530330014002003,132.0,1470.3
865,530330014002004,116.0,1121.2
866,530330014002005,54.0,1220.7
867,530330014002006,44.0,1024.2
868,530330014002007,70.0,925.5
869,530330014002008,40.0,949.9
870,530330014002009,74.0,1246.8
871,530330014002010,1.0,1230.3
872,530330014002011,38.0,724.9
873,530330014002012,49.0,822.5
874,530330014002013,52.0,964.5
875,530330014002014,109.0,866.3
876,530330014002015,46.0,910.5
877,530330014002016,36.0,967.6
878,530330014002017,67.0,1067.0
879,530330014002018,28.0,1025.3
880,530330014003000,78.0,842.7
881,530330014003001,47.0,676.0
882,530330014003002,262.0,234.4
883,530330014003003,54.0,564.6
884,530330014003004,90.0,528.3
885,530330014003005,90.0,529.7
886,530330014003006,47.0,502.5
887,530330014003007,40.0,402.9
888,530330014003008,,216.0
889,530330014003009,44.0,234.8
890,530330014003010,254.0,88.4
891,530330014003011,56.0,374.0
892,530330014003012,129.0,608.8
893,530330014003013,169.0,783.0
894,530330014004000,217.0,1533.3
895,530330014004001,110.0,1011.8
896,530330014004002,107.0,1328.9
897,530330014004003,40.0,1229.1
898,530330014004004,,2804.8
899,530330014004005,90.0,813.6
900,530330014004006,51.0,982.7
901,530330014004007,50.0,1081.1
902,530330014004008,54.0,1357.3
903,530330014004009,35.0,729.6
904,530330014004010,45.0,630.9
905,530330014004011,100.0,603.7
906,530330014004012,112.0,893.5
907,530330014004013,38.0,781.4
908,530330014004014,43.0,831.4
909,530330014004015,85.0,843.5
910,530330014004016,,533.8
911,530330014004017,36.0,644.3
912,530330014004018,9.0,709.2
913,530330014004019,68.0,928.5
914,530330014004020,55.0,679.7
915,530330014004021,,712.6
916,530330015001000,15.0,1826.8
917,530330015001001,48.0,1857.4
918,530330015001002,18.0,2028.5
919,530330015001003,10.0,2136.3
920,530330015001004,11.0,2292.1
921,530330015001005,12.0,2425.8
922,530330015001006,36.0,2259.7
923,530330015001007,31.0,2092.3
924,530330015001008,69.0,2200.8
925,530330015001009,63.0,1816.0
926,530330015001010,,1767.6
927,530330015001011,77.0,1887.0
928,530330015001012,38.0,1889.3
929,530330015001013,29.0,2273.3
930,530330015001014,96.0,1799.5
931,530330015001015,98.0,1976.3
932,530330015001016,255.0,1564.8
933,530330015001017,20.0,1447.5
934,530330015001018,43.0,1152.1
935,530330015001019,29.0,1174.5
936,530330015001020,84.0,1394.4
937,530330015001021,45.0,1477.8
938,530330015001022,78.0,1622.6
939,530330015002000,87.0,2525.4
940,530330015002001,,2818.0
941,530330015002002,112.0,2721.9
942,530330015002003,18.0,2553.2
943,530330015002004,58.0,3050.0
944,530330015002005,17.0,2883.4
945,530330015002006,66.0,2228.7
946,530330015002007,377.0,2164.9
947,530330015002008,66.0,1836.4
948,530330015002009,71.0,1532.4
949,530330015002010,129.0,2348.7
950,530330015002011,26.0,2102.5
951,530330015002012,70.0,1986.7
952,530330015002013,34.0,2217.7
953,530330015002014,26.0,3114.2
954,530330015002015,76.0,1899.9
955,530330015002016,16.0,2071.8
956,530330015002017,,2828.0
957,530330015002018,,3080.6
958,530330016001000,6.0,1596.8
959,530330016001001,,1808.1
960,530330016001002,,2170.5
961,530330016001003,316.0,1635.3
962,530330016001004,46.0,1567.7
963,530330016001005,,1945.6
964,530330016001006,43.0,1477.1
965,530330016001007,,1459.7
966,530330016001008,55.0,1977.4
967,530330016001009,36.0,1170.5
968,530330016001010,104.0,1526.9
969,530330016001011,22.0,1350.6
970,530330016001012,22.0,1403.0
971,530330016001013,137.0,1280.7
972,530330016001014,37.0,1079.3
973,530330016001015,108.0,803.8
974,530330016001016,89.0,803.9
975,530330016001017,133.0,1076.1
976,530330016001018,20.0,1246.5
977,530330016001019,135.0,1813.3
978,530330016001020,33.0,1402.1
979,530330016001021,33.0,1165.4
980,530330016002000,34.0,1050.9
981,530330016002001,50.0,1229.9
982,530330016002002,72.0,1558.8
983,530330016002003,40.0,1487.6
984,530330016002004,28.0,1700.2
985,530330016002005,22.0,1779.6
986,530330016002006,191.0,1072.8
987,530330016002007,49.0,1149.3
988,530330016002008,17.0,1054.9
989,530330016002009,80.0,1177.0
990,530330016002010,30.0,1318.1
991,530330016002011,39.0,1488.1
992,530330016002012,37.0,1568.6
993,530330016002013,36.0,1653.2
994,530330016002014,30.0,1084.5
995,530330016002015,40.0,930.9
996,530330016002016,55.0,1039.4
997,530330016002017,76.0,1120.4
998,530330016002018,39.0,1387.1
999,530330016002019,19.0,1274.6
1000,530330016002020,66.0,1039.0
1001,530330016002021,111.0,1044.6
1002,530330016002022,15.0,864.3
1003,530330016002023,76.0,1174.3
1004,530330016002024,90.0,1207.6
1005,530330016003000,50.0,499.0
1006,530330016003001,57.0,541.5
1007,530330016003002,117.0,342.7
1008,530330016003003,,194.1
1009,530330016003004,45.0,382.4
1010,530330016003005,,332.5
1011,530330016003006,363.0,204.0
1012,530330016003007,,143.2
1013,530330016003008,,174.2
1014,530330016003009,277.0,476.9
1015,530330016003010,57.0,370.0
1016,530330016003011,25.0,571.1
1017,530330016003012,61.0,252.7
1018,530330016003013,58.0,478.6
1019,530330016003014,64.0,396.2
1020,530330016003015,1.0,273.8
1021,530330016003016,68.0,489.9
1022,530330016003017,87.0,410.4
1023,530330016003018,84.0,328.6
1024,530330017011000,218.0,1578.8
1025,530330017011001,35.0,1374.7
1026,530330017011002,216.0,1209.1
1027,530330017011003,57.0,1160.9
1028,530330017011004,124.0,1347.8
1029,530330017011005,132.0,1354.9
1030,530330017011006,33.0,1416.0
1031,530330017011007,33.0,1364.3
1032,530330017011008,66.0,1512.7
1033,530330017011009,63.0,1366.0
1034,530330017011010,57.0,1184.0
1035,530330017011011,51.0,1128.3
1036,530330017011012,49.0,1168.5
1037,530330017011013,62.0,1248.2
1038,530330017011014,22.0,1429.3
1039,530330017011015,61.0,1343.4
1040,530330017011016,206.0,1264.1
1041,530330017011017,120.0,1191.0
1042,530330017012000,48.0,1212.2
1043,530330017012001,61.0,1315.7
1044,530330017012002,55.0,1237.5
1045,530330017012003,59.0,1319.2
1046,530330017012004,104.0,1187.2
1047,530330017012005,127.0,1366.4
1048,530330017012006,60.0,1517.8
1049,530330017012007,55.0,1622.2
1050,530330017012008,27.0,1423.2
1051,530330017012009,25.0,1463.8
1052,530330017012010,35.0,1411.9
1053,530330017012011,65.0,1666.7
1054,530330017012012,15.0,1608.7
1055,530330017012013,53.0,1504.8
1056,530330017012014,199.0,1450.8
1057,530330017012015,101.0,1356.0
1058,530330017012016,24.0,1368.5
1059,530330017013000,19.0,964.8
1060,530330017013001,91.0,1039.5
1061,530330017013002,65.0,900.5
1062,530330017013003,55.0,983.1
1063,530330017013004,82.0,1122.0
1064,530330017013005,35.0,1046.1
1065,530330017013006,,1103.8
1066,530330017013007,57.0,1043.7
1067,530330017013008,52.0,868.9
1068,530330017013009,94.0,829.7
1069,530330017013010,61.0,995.5
1070,530330017013011,9.0,1058.2
1071,530330017013012,28.0,789.1
1072,530330017013013,29.0,988.1
1073,530330017013014,53.0,827.1
1074,530330017013015,61.0,1212.9
1075,530330017013016,68.0,1318.9
1076,530330017013017,61.0,1240.2
1077,530330017013018,23.0,1117.9
1078,530330017013019,40.0,838.3
1079,530330017013020,117.0,1203.8
1080,530330017021000,,720.0
1081,530330017021001,231.0,644.8
1082,530330017021002,175.0,615.8
1083,530330017021003,52.0,388.9
1084,530330017021004,29.0,588.2
1085,530330017021005,58.0,449.7
1086,530330017021006,59.0,810.2
1087,530330017021007,69.0,875.4
1088,530330017021008,91.0,914.3
1089,530330017021009,53.0,761.9
1090,530330017021010,57.0,887.4
1091,530330017021011,53.0,864.0
1092,530330017021012,31.0,962.2
1093,530330017021013,22.0,1063.2
1094,530330017021014,130.0,1063.6
1095,530330017021015,153.0,1420.4
1096,530330017021016,28.0,1264.7
1097,530330017021017,31.0,1162.2
1098,530330017021018,,1064.8
1099,530330017022000,54.0,1007.7
1100,530330017022001,51.0,984.4
1101,530330017022002,43.0,886.2
1102,530330017022003,25.0,871.9
1103,530330017022004,153.0,648.2
1104,530330017022005,115.0,546.6
1105,530330017022006,39.0,756.8
1106,530330017022007,71.0,829.1
1107,530330017022008,67.0,910.9
1108,530330017022009,45.0,986.7
1109,530330017022010,21.0,1005.6
1110,530330017022011,38.0,1052.9
1111,530330017022012,54.0,1127.5
1112,530330017022013,63.0,1089.0
1113,530330017022014,49.0,1210.9
1114,530330017022015,42.0,837.0
1115,530330017022016,94.0,991.1
1116,530330017023000,85.0,391.7
1117,530330017023001,230.0,744.8
1118,530330017023002,55.0,852.8
1119,530330017023003,53.0,750.3
1120,530330017023004,47.0,803.0
1121,530330017023005,31.0,721.3
1122,530330017023006,,578.0
1123,530330017023007,74.0,832.7
1124,530330017023008,51.0,667.0
1125,530330017023009,70.0,866.1
1126,530330017023010,68.0,931.7
1127,530330017023011,139.0,844.0
1128,530330017023012,46.0,541.9
1129,530330017023013,55.0,649.1
1130,530330017024000,,198.3
1131,530330017024001,,136.2
1132,530330017024002,41.0,172.5
1133,530330017024003,77.0,251.4
1134,530330017024004,55.0,612.8
1135,530330017024005,44.0,561.8
1136,530330017024006,57.0,462.6
1137,530330017024007,58.0,364.5
1138,530330017024008,59.0,411.4
1139,530330017024009,17.0,199.9
1140,530330017024010,67.0,814.5
1141,530330017024011,70.0,718.7
1142,530330017024012,51.0,616.9
1143,530330017024013,52.0,615.2
1144,530330017024014,55.0,816.5
1145,530330017024015,64.0,814.9
1146,530330017024016,67.0,917.5
1147,530330017024017,50.0,964.1
1148,530330018001000,,1381.1
1149,530330018001001,58.0,1283.0
1150,530330018001002,80.0,963.7
1151,530330018001003,346.0,908.6
1152,530330018001004,115.0,819.0
1153,530330018001005,121.0,1008.3
1154,530330018001006,57.0,1768.3
1155,530330018001007,61.0,1554.2
1156,530330018001008,47.0,1451.6
1157,530330018001009,67.0,1248.7
1158,530330018001010,66.0,1807.2
1159,530330018001011,87.0,1603.9
1160,530330018001012,57.0,1534.9
1161,530330018001013,73.0,1301.3
1162,530330018001014,85.0,1547.4
1163,530330018001015,60.0,1138.1
1164,530330018001016,46.0,1221.7
1165,530330018001017,64.0,1423.5
1166,530330018002000,151.0,1480.8
1167,530330018002001,172.0,1293.6
1168,530330018002002,150.0,1416.3
1169,530330018002003,10.0,1363.9
1170,530330018002004,44.0,1243.8
1171,530330018002005,46.0,1242.5
1172,530330018002006,42.0,1166.2
1173,530330018002007,51.0,1077.8
1174,530330018002008,66.0,1280.4
1175,530330018002009,148.0,1198.9
1176,530330018002010,102.0,997.4
1177,530330018002011,,1049.6
1178,530330018002012,140.0,1048.2
1179,530330018002013,206.0,1086.8
1180,530330018002014,171.0,1319.2
1181,530330018003000,182.0,762.1
1182,530330018003001,79.0,1026.2
1183,530330018003002,245.0,1191.5
1184,530330018003003,43.0,1129.9
1185,530330018003004,109.0,1165.8
1186,530330018003005,103.0,1245.1
1187,530330018003006,47.0,1331.6
1188,530330018003007,47.0,1412.4
1189,530330018003008,216.0,1321.2
1190,530330018003009,51.0,1338.7
1191,530330018003010,39.0,1324.9
1192,530330018003011,151.0,1310.1
1193,530330018003012,53.0,1492.1
1194,530330018003013,70.0,1727.6
1195,530330018003014,55.0,1444.9
1196,530330018003015,56.0,1368.7
1197,530330019001000,57.0,1177.8
1198,530330019001001,146.0,1382.8
1199,530330019001002,314.0,1951.0
1200,530330019001003,,1850.6
1201,530330019001004,,1787.9
1202,530330019001005,,1653.2
1203,530330019001006,,1636.5
1204,530330019001007,1.0,1448.5
1205,530330019001008,397.0,1492.1
1206,530330019001009,,2243.5
1207,530330019001010,,1936.0
1208,530330019001011,,1957.5
1209,530330019001012,391.0,2091.0
1210,530330019001013,120.0,1560.5
1211,530330019001014,103.0,1277.2
1212,530330019001015,,2236.6
1213,530330019001016,,2358.0
1214,530330019001017,,1454.5
1215,530330019001018,,1405.9
1216,530330019001019,,768.3
1217,530330019001020,,816.3
1218,530330019001021,,888.2
1219,530330019001022,,1164.8
1220,530330019001023,,1955.3
1221,530330019002000,72.0,1481.8
1222,530330019002001,65.0,1651.8
1223,530330019002002,,1788.7
1224,530330019002003,100.0,1581.7
1225,530330019002004,88.0,1685.2
1226,530330019002005,59.0,1891.8
1227,530330019002006,66.0,1890.1
1228,530330019002007,74.0,1684.5
1229,530330019002008,80.0,1730.6
1230,530330019002009,67.0,1786.8
1231,530330019002010,69.0,1839.3
1232,530330019002011,60.0,1529.9
1233,530330019002012,53.0,1529.4
1234,530330019002013,65.0,1687.0
1235,530330019002014,73.0,1527.5
1236,530330019002015,76.0,1429.0
1237,530330019002016,126.0,1326.6
1238,530330019002017,70.0,1420.2
1239,530330019002018,85.0,1421.9
1240,530330019002019,14.0,1192.7
1241,530330019003000,104.0,1840.2
1242,530330019003001,20.0,1806.6
1243,530330019003002,,1838.4
1244,530330019003003,,2815.0
1245,530330019003004,,1760.1
1246,530330019003005,167.0,1920.7
1247,530330019003006,132.0,1570.1
1248,530330019003007,47.0,1691.8
1249,530330019003008,62.0,1766.6
1250,530330019003009,63.0,1754.3
1251,530330019003010,58.0,1605.5
1252,530330019003011,127.0,1713.3
1253,530330019003012,35.0,1966.1
1254,530330019003013,109.0,1789.1
1255,530330019003014,,1656.0
1256,530330019003015,61.0,1687.8
1257,530330019003016,26.0,1834.5
1258,530330019003017,81.0,1510.8
1259,530330019003018,49.0,1485.4
1260,530330019003019,63.0,1329.6
1261,530330019003020,62.0,1366.3
1262,530330020001000,45.0,1936.7
1263,530330020001001,47.0,1917.5
1264,530330020001002,16.0,1699.6
1265,530330020001003,34.0,1678.7
1266,530330020001004,37.0,1849.2
1267,530330020001005,21.0,2020.6
1268,530330020001006,58.0,2098.2
1269,530330020001007,68.0,2021.7
1270,530330020001008,28.0,2020.0
1271,530330020001009,77.0,2012.5
1272,530330020001010,155.0,1883.0
1273,530330020001011,124.0,1689.6
1274,530330020001012,69.0,1810.4
1275,530330020001013,56.0,1652.6
1276,530330020001014,68.0,1553.4
1277,530330020001015,74.0,1707.9
1278,530330020001016,76.0,1616.7
1279,530330020001017,,1494.4
1280,530330020001018,126.0,1638.6
1281,530330020001019,84.0,1451.6
1282,530330020001020,96.0,1432.0
1283,530330020001021,,1295.2
1284,530330020001022,6.0,1300.8
1285,530330020001023,30.0,1315.5
1286,530330020001024,31.0,1200.9
1287,530330020001025,22.0,1232.0
1288,530330020001026,,967.0
1289,530330020001027,,1261.9
1290,530330020001028,66.0,1912.0
1291,530330020002000,52.0,1670.7
1292,530330020002001,26.0,1455.0
1293,530330020002002,31.0,1424.4
1294,530330020002003,81.0,1227.2
1295,530330020002004,120.0,1329.2
1296,530330020002005,54.0,1545.1
1297,530330020002006,59.0,1516.9
1298,530330020002007,113.0,1622.0
1299,530330020002008,66.0,1644.9
1300,530330020002009,78.0,1429.7
1301,530330020002010,49.0,1531.4
1302,530330020002011,63.0,1790.1
1303,530330020002012,65.0,1890.8
1304,530330020002013,81.0,1681.7
1305,530330020002014,42.0,1817.4
1306,530330020003000,70.0,1822.5
1307,530330020003001,89.0,1891.0
1308,530330020003002,97.0,1682.0
1309,530330020003003,85.0,1630.9
1310,530330020003004,66.0,1859.6
1311,530330020003005,56.0,1853.8
1312,530330020003006,46.0,1652.6
1313,530330020003007,68.0,1710.5
1314,530330020003008,50.0,1526.9
1315,530330020003009,51.0,1426.6
1316,530330020003010,75.0,1659.8
1317,530330020003011,78.0,1456.7
1318,530330020003012,81.0,1324.7
1319,530330021001000,27.0,1438.9
1320,530330021001001,80.0,1729.2
1321,530330021001002,54.0,1797.2
1322,530330021001003,25.0,1345.0
1323,530330021001004,56.0,1338.3
1324,530330021001005,191.0,1546.4
1325,530330021001006,122.0,1135.5
1326,530330021001007,67.0,942.6
1327,530330021001008,45.0,1240.1
1328,530330021001009,63.0,1242.3
1329,530330021001010,54.0,835.7
1330,530330021001011,41.0,1141.0
1331,530330021001012,63.0,1039.1
1332,530330021001013,65.0,836.9
1333,530330021001014,55.0,735.1
1334,530330021001015,42.0,936.1
1335,530330021001016,49.0,834.6
1336,530330021001017,50.0,551.8
1337,530330021001018,45.0,469.4
1338,530330021001019,35.0,668.8
1339,530330021001020,40.0,590.4
1340,530330021001021,67.0,388.7
1341,530330021001022,33.0,308.7
1342,530330021001023,43.0,514.8
1343,530330021001024,60.0,515.3
1344,530330021001025,34.0,230.5
1345,530330021002000,15.0,2077.4
1346,530330021002001,,2232.9
1347,530330021002002,7.0,2088.9
1348,530330021002003,275.0,1819.8
1349,530330021002004,54.0,1880.6
1350,530330021002005,90.0,2004.7
1351,530330021002006,114.0,1759.8
1352,530330021002007,46.0,1654.2
1353,530330021002008,51.0,1446.4
1354,530330021002009,49.0,1449.7
1355,530330021002010,53.0,1345.9
1356,530330021002011,60.0,1553.6
1357,530330021002012,41.0,1348.4
1358,530330021002013,42.0,1241.6
1359,530330021003000,50.0,1137.7
1360,530330021003001,58.0,1346.8
1361,530330021003002,207.0,1486.1
1362,530330021003003,76.0,1551.6
1363,530330021003004,165.0,1550.6
1364,530330021003005,55.0,1216.1
1365,530330021003006,55.0,1792.1
1366,530330021003007,50.0,1633.9
1367,530330021003008,219.0,1660.7
1368,530330021003009,,1385.1
1369,530330021003010,196.0,879.6
1370,530330021003011,34.0,1107.8
1371,530330021003012,56.0,846.5
1372,530330021003013,43.0,1020.9
1373,530330021003014,44.0,1036.0
1374,530330021003015,42.0,872.7
1375,530330021003016,54.0,760.8
1376,530330022001000,187.0,2465.5
1377,530330022001001,48.0,1941.3
1378,530330022001002,67.0,2697.9
1379,530330022001003,65.0,2573.5
1380,530330022001004,63.0,2534.8
1381,530330022001005,46.0,2045.7
1382,530330022001006,135.0,2073.2
1383,530330022001007,52.0,1959.1
1384,530330022001008,35.0,1742.7
1385,530330022001009,48.0,1480.0
1386,530330022001010,42.0,1554.0
1387,530330022001011,55.0,1533.9
1388,530330022001012,69.0,2000.6
1389,530330022001013,71.0,2079.9
1390,530330022001014,139.0,1800.4
1391,530330022001015,27.0,2040.9
1392,530330022001016,56.0,1741.3
1393,530330022001017,28.0,1776.9
1394,530330022001018,70.0,2109.0
1395,530330022001019,77.0,2239.5
1396,530330022001020,45.0,2124.4
1397,530330022001021,60.0,1441.4
1398,530330022002000,344.0,1605.1
1399,530330022002001,127.0,1138.8
1400,530330022002002,58.0,1195.1
1401,530330022002003,101.0,1127.2
1402,530330022002004,110.0,966.9
1403,530330022002005,51.0,949.4
1404,530330022002006,57.0,1148.1
1405,530330022002007,243.0,1193.7
1406,530330022002008,47.0,748.4
1407,530330022002009,48.0,747.5
1408,530330022002010,1.0,622.2
1409,530330022002011,51.0,705.9
1410,530330022002012,62.0,788.3
1411,530330022002013,56.0,547.7
1412,530330022002014,60.0,1558.4
1413,530330022003000,,3316.8
1414,530330022003001,,2580.8
1415,530330022003002,110.0,2667.4
1416,530330022003003,39.0,2476.6
1417,530330022003004,,2091.9
1418,530330022003005,50.0,2178.2
1419,530330022003006,61.0,2342.6
1420,530330022003007,37.0,2392.8
1421,530330022003008,32.0,1902.1
1422,530330022003009,14.0,1912.7
1423,530330022003010,31.0,2077.8
1424,530330022003011,86.0,2139.5
1425,530330022003012,203.0,3240.1
